Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.19,252.17,297.49,15.22,Buy,41,65.82,Bullish Pullback,41.45,Neutral,6.02,246.15,267.53,240.07,-1.35,60,70,Consumer Electronics,Technology,WATCH,28613848.0,3.26
ACHR,Archer Aviation Inc.,6.9,5.65,12.5,81.16,Buy,9,48.04,Bearish,39.94,Neutral,0.5,5.9,8.04,9.53,2.07,65,100,Aerospace & Defense,Industrials,AVOID,19451615.0,5.6
ADPT,Adaptive Biotechnologies Corporation,16.14,15.07,20.86,29.24,Strong Buy,7,98.47,Bullish Pullback,42.26,Neutral,1.07,14.0,16.84,13.77,3.86,75,100,Biotechnology,Healthcare,WAIT,700144.0,2.21
AEHR,"Aehr Test Systems, Inc.",29.96,25.62,24.67,-17.66,Buy,3,66.04,Strong Bullish,55.99,Neutral,2.89,24.18,25.25,20.83,7.42,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,920266.0,-0.92
ALAB,"Astera Labs, Inc.",131.6,130.28,205.11,55.86,Buy,19,67.85,Bullish Pullback,39.77,Neutral,13.47,104.66,163.11,149.34,3.97,65,100,Semiconductors,Technology,WATCH,5487727.0,2.73
AMD,"Advanced Micro Devices, Inc.",207.67,196.19,289.02,39.17,Buy,47,67.75,Bullish Pullback,42.0,Neutral,11.48,184.71,221.14,181.94,0.84,70,100,Semiconductors,Technology,WAIT,18826955.0,3.54
AMPX,"Amprius Technologies, Inc.",10.12,8.9,17.57,73.62,Strong Buy,7,52.24,Bullish Pullback,44.52,Neutral,1.22,7.68,10.58,8.46,-0.64,60,80,Electrical Equipment & Parts,Industrials,WAIT,3727081.0,3.05
AMZN,"Amazon.com, Inc.",199.9,197.9,280.98,40.56,Strong Buy,63,65.48,Bullish Pullback,23.91,Oversold,6.28,187.34,230.49,223.63,0.15,60,80,Internet Retail,Consumer Cyclical,WATCH,44326311.0,6.46
APLD,Applied Digital Corporation,35.65,31.96,49.83,39.78,Strong Buy,11,67.06,Strong Bullish,51.91,Neutral,3.92,27.81,31.96,21.03,-1.44,80,100,Information Technology Services,Technology,HOLD/ADD,18003261.0,1.81
ARM,Arm Holdings plc,126.08,110.83,149.19,18.33,Buy,35,6.42,Bearish Bounce,62.5,Neutral,6.1,113.88,117.67,138.4,3.19,85,100,Semiconductors,Technology,WAIT,2986616.0,1.89
ARX,Accelerant Holdings,10.76,8.83,21.06,95.72,Strong Buy,9,23.41,Bearish,22.09,Oversold,0.77,9.22,14.63,17.19,-1.78,50,80,Insurance Brokers,Financial Services,AVOID,697013.0,6.69
ASTS,"AST SpaceMobile, Inc.",82.92,71.9,96.73,16.65,Hold,8,36.6,Bullish Pullback,41.46,Neutral,11.02,60.88,90.43,60.21,0.85,70,80,Communication Equipment,Technology,WAIT,10485363.0,0.63
AVGO,Broadcom Inc.,326.77,312.93,457.86,40.12,Strong Buy,46,77.61,Bullish Pullback,45.52,Neutral,13.84,299.09,345.97,312.79,-1.33,60,80,Semiconductors,Technology,WATCH,10819450.0,4.74
BA,The Boeing Company,241.91,231.48,274.22,13.36,Buy,24,70.31,Strong Bullish,57.06,Neutral,6.95,228.01,227.38,216.36,1.07,90,90,Aerospace & Defense,Industrials,WATCH,4583621.0,2.32
BLK,"BlackRock, Inc.",1070.1,1059.4,1322.82,23.62,Buy,16,72.24,Bullish Pullback,44.8,Neutral,31.0,1008.1,1091.6,1077.32,1.37,60,80,Asset Management,Financial Services,WATCH,370058.0,4.08
BWXT,"BWX Technologies, Inc.",200.52,191.9,226.1,12.76,Buy,9,96.36,Strong Bullish,50.85,Neutral,9.4,181.72,191.9,167.93,1.84,90,90,Aerospace & Defense,Industrials,WATCH,328954.0,1.36
CCJ,Cameco Corporation,114.18,105.97,122.34,7.15,Strong Buy,8,73.17,Strong Bullish,49.24,Neutral,6.12,101.94,105.97,83.42,-1.9,70,90,Uranium,Energy,WAIT,4279688.0,0.67
CEG,Constellation Energy Corporation,292.59,261.51,398.9,36.33,Buy,18,80.13,Bearish,49.79,Neutral,12.43,267.73,324.06,326.19,5.97,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3219109.0,4.28
CHDN,Churchill Downs Incorporated,89.59,88.69,140.8,57.16,Strong Buy,12,80.34,Bullish Pullback,25.38,Oversold,2.98,83.63,106.91,101.62,-1.38,50,80,Gambling,Consumer Cyclical,WATCH,311688.0,8.59
CLSK,"CleanSpark, Inc.",10.05,7.38,19.39,92.94,Strong Buy,13,79.36,Bearish,43.2,Neutral,1.07,7.91,12.05,12.14,7.95,65,100,Capital Markets,Financial Services,AVOID,21205740.0,4.36
COIN,"Coinbase Global, Inc.",166.9,140.9,271.75,62.82,Buy,30,54.35,Bearish,38.35,Neutral,10.4,146.1,226.83,289.66,18.29,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,24949198.0,5.04
CRC,California Resources Corporation,56.79,54.2,63.53,11.87,Strong Buy,13,92.32,Strong Bullish,67.07,Neutral,1.73,53.33,48.59,47.84,1.94,90,90,Oil & Gas E&P,Energy,WATCH,187294.0,1.95
CRM,"Salesforce, Inc.",189.95,168.97,326.13,71.69,Buy,53,83.26,Bearish,28.13,Oversold,8.39,173.17,238.06,251.12,2.44,65,100,Software - Application,Technology,AVOID,9650225.0,8.12
CRNC,Cerence Inc.,8.31,8.23,10.0,20.34,Hold,3,66.83,Bullish Pullback,35.39,Neutral,0.72,6.87,11.12,10.36,4.6,65,70,Software - Application,Technology,BUY,529234.0,1.17
CRWD,"CrowdStrike Holdings, Inc.",430.78,384.88,552.36,28.22,Buy,47,72.18,Bearish,47.23,Neutral,18.36,394.06,463.6,471.88,4.68,65,100,Software - Infrastructure,Technology,AVOID,2369049.0,3.31
CSTE,Caesarstone Ltd.,2.12,2.0,4.0,88.68,Strong Buy,0,20.87,Strong Bullish,47.49,Neutral,0.18,1.76,2.0,1.72,-2.3,70,90,Building Products & Equipment,Industrials,WAIT,39669.0,5.22
CTRA,Coterra Energy Inc.,31.33,29.92,32.98,5.27,Buy,23,95.56,Strong Bullish,70.21,Overbought,0.94,29.45,27.12,25.22,1.77,80,90,Oil & Gas E&P,Energy,WATCH,3990541.0,0.88
DLR,"Digital Realty Trust, Inc.",180.68,167.73,192.48,6.53,Buy,28,100.42,Bearish Bounce,76.88,Overbought,4.3,172.08,160.49,167.73,0.21,80,90,REIT - Specialty,Real Estate,WAIT,1224329.0,1.37
DNN,Denison Mines Corp.,3.83,3.44,4.32,12.79,Strong Buy,2,60.98,Strong Bullish,53.97,Neutral,0.26,3.31,3.29,2.47,-0.13,80,80,Uranium,Energy,HOLD/ADD,42135993.0,0.94
DRS,"Leonardo DRS, Inc.",38.21,34.44,48.1,25.88,Strong Buy,10,26.05,Bearish Bounce,45.87,Neutral,1.51,35.19,37.56,40.73,1.16,70,100,Aerospace & Defense,Industrials,WAIT,466715.0,3.27
DXCM,"DexCom, Inc.",70.3,63.92,86.16,22.56,Strong Buy,26,94.06,Bearish Bounce,51.45,Neutral,2.55,65.2,68.89,74.19,8.02,85,100,Medical Devices,Healthcare,WAIT,6279753.0,3.11
ENVX,Enovix Corporation,6.01,4.73,18.78,212.48,Strong Buy,10,53.99,Bearish,38.16,Neutral,0.51,4.99,7.63,9.5,4.25,65,100,Electrical Equipment & Parts,Industrials,AVOID,3146461.0,12.52
FCX,Freeport-McMoRan Inc.,63.06,59.12,66.02,4.69,Buy,20,85.18,Strong Bullish,56.61,Neutral,2.63,57.8,55.37,45.02,1.64,90,80,Copper,Basic Materials,HOLD/ADD,10252148.0,0.56
GOOG,Alphabet Inc.,308.02,298.69,376.84,22.34,Strong Buy,17,26.89,Bullish Pullback,33.59,Neutral,9.33,289.36,321.93,243.67,-0.44,60,80,Internet Content & Information,Communication Services,WATCH,13199634.0,3.69
HD,"The Home Depot, Inc.",391.88,372.15,403.24,2.9,Buy,33,73.46,Bearish Bounce,63.58,Neutral,7.89,376.1,366.07,376.19,0.43,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1499007.0,0.72
HOOD,"Robinhood Markets, Inc.",76.16,75.4,133.82,75.71,Buy,21,63.11,Bullish Pullback,32.66,Neutral,5.42,65.32,110.11,105.81,7.09,65,100,Capital Markets,Financial Services,WATCH,35312603.0,5.32
HWM,Howmet Aerospace Inc.,250.07,240.12,260.45,4.15,Strong Buy,20,92.43,Strong Bullish,76.77,Overbought,6.63,236.81,211.28,189.89,2.16,85,80,Aerospace & Defense,Industrials,WATCH,1792558.0,0.78
IBM,International Business Machines Corporation,262.96,260.33,331.24,25.97,Buy,19,64.63,Bullish Pullback,33.93,Neutral,9.96,243.04,299.5,280.13,1.33,60,70,Information Technology Services,Technology,WATCH,3891095.0,3.43
IONQ,"IonQ, Inc.",34.2,24.55,75.5,120.76,Strong Buy,13,52.7,Bearish,38.28,Neutral,3.86,26.48,45.97,47.36,9.28,65,100,Computer Hardware,Technology,AVOID,15388610.0,5.35
IWM,iShares Russell 2000 ETF,263.58,257.6,0.0,0.0,Hold,0,0.0,Strong Bullish,53.23,Neutral,4.78,254.02,257.6,234.92,1.55,90,50,Exchange Traded Fund,Unknown,WATCH,36266758.0,-27.57
LAES,SEALSQ Corp,3.9,3.86,7.5,92.31,Strong Buy,2,14.31,Bullish Pullback,44.18,Neutral,0.37,3.16,4.3,4.01,1.57,60,70,Semiconductors,Technology,WATCH,3035851.0,4.86
LLY,Eli Lilly and Company,1037.23,1002.65,1236.73,19.23,Buy,27,73.58,Bullish Pullback,48.77,Neutral,34.58,968.07,1049.83,863.64,-0.1,60,80,Drug Manufacturers - General,Healthcare,WATCH,1513679.0,2.88
LMT,Lockheed Martin Corporation,651.02,623.79,657.21,0.95,Hold,19,74.13,Strong Bullish,71.61,Overbought,18.15,614.72,541.43,485.26,2.13,85,60,Aerospace & Defense,Industrials,WATCH,989956.0,0.17
LNG,"Cheniere Energy, Inc.",221.17,209.72,265.55,20.07,Strong Buy,21,88.96,Bearish Bounce,68.7,Neutral,4.58,212.01,201.52,222.82,1.6,80,100,Oil & Gas Midstream,Energy,WAIT,963911.0,4.84
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1377.4,1293.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.88,1293.64,1377.4,1377.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.44
MARA,"MARA Holdings, Inc.",8.06,6.16,20.0,148.14,Buy,12,75.36,Bearish,41.62,Neutral,0.76,6.54,10.05,14.72,11.24,65,100,Capital Markets,Financial Services,AVOID,38556028.0,7.86
MELI,"MercadoLibre, Inc.",1974.01,1771.21,2847.33,44.24,Strong Buy,26,80.51,Bearish,39.11,Neutral,81.12,1811.77,2070.71,2276.83,-1.64,50,80,Internet Retail,Consumer Cyclical,AVOID,274291.0,5.38
META,"Meta Platforms, Inc.",646.72,597.55,856.82,32.49,Strong Buy,59,66.75,Bearish,44.51,Neutral,19.67,607.38,658.31,688.88,-0.47,50,80,Internet Content & Information,Communication Services,AVOID,7326063.0,5.34
MGNX,"MacroGenics, Inc.",1.72,1.65,4.0,132.56,Buy,5,55.83,Strong Bullish,48.69,Neutral,0.11,1.5,1.65,1.6,0.58,80,80,Biotechnology,Healthcare,WATCH,167650.0,10.36
