Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,268.58,260.48,301.62,12.3,Buy,40,65.49,Strong Bullish,59.8,Neutral,5.4,257.78,260.33,252.73,-1.64,80,90,Consumer Electronics,Technology,WATCH,11611219.0,3.06
ACHR,Archer Aviation Inc.,5.98,5.21,11.75,96.49,Buy,9,49.47,Bearish,52.69,Neutral,0.31,5.36,6.22,8.6,-2.13,60,80,Aerospace & Defense,Industrials,AVOID,8521541.0,9.31
ADPT,Adaptive Biotechnologies Corporation,14.66,12.54,20.57,40.31,Strong Buy,7,96.16,Bearish Bounce,53.04,Neutral,0.85,12.96,14.62,14.8,0.58,80,100,Biotechnology,Healthcare,WAIT,365481.0,3.48
AEHR,"Aehr Test Systems, Inc.",92.48,83.03,63.67,-31.15,Buy,3,68.12,Strong Bullish,84.51,Overbought,6.3,79.88,45.0,28.98,2.58,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2437506.0,-2.29
ALAB,"Astera Labs, Inc.",187.51,158.66,201.65,7.54,Buy,20,68.46,Bearish Bounce,77.94,Overbought,9.62,168.27,132.17,158.66,6.66,85,90,Semiconductors,Technology,WAIT,4869221.0,0.73
AMD,"Advanced Micro Devices, Inc.",276.98,262.6,294.85,6.45,Buy,46,68.6,Strong Bullish,77.52,Overbought,9.59,257.8,215.15,203.83,0.74,80,90,Semiconductors,Technology,HOLD/ADD,12836403.0,0.93
AMPX,"Amprius Technologies, Inc.",21.21,18.86,20.0,-5.7,Strong Buy,8,49.82,Strong Bullish,66.92,Neutral,1.57,18.07,15.39,11.33,8.18,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,8016032.0,-0.39
AMZN,"Amazon.com, Inc.",251.32,225.87,282.17,12.28,Strong Buy,64,65.82,Bearish Bounce,74.75,Overbought,5.43,240.46,215.58,225.87,1.22,80,90,Internet Retail,Consumer Cyclical,WAIT,16243417.0,2.84
APLD,Applied Digital Corporation,31.43,28.67,49.25,56.7,Strong Buy,11,63.28,Strong Bullish,58.99,Neutral,2.16,27.11,28.67,25.31,-2.35,80,100,Information Technology Services,Technology,HOLD/ADD,12700445.0,4.12
ARM,Arm Holdings plc,173.8,138.82,169.46,-2.5,Buy,36,7.33,Bearish Bounce,70.85,Overbought,8.55,156.7,136.42,138.82,-0.74,70,80,Semiconductors,Technology,WAIT,3383864.0,-0.25
ARX,Accelerant Holdings,15.26,13.73,17.94,17.56,Strong Buy,9,22.36,Bearish Bounce,75.73,Overbought,0.61,14.04,12.04,15.97,2.66,75,100,Insurance Brokers,Financial Services,WAIT,169424.0,2.2
ASTS,"AST SpaceMobile, Inc.",81.58,73.73,91.62,12.31,Hold,8,36.43,Bullish Pullback,43.8,Neutral,7.85,65.88,88.65,72.66,0.72,70,70,Communication Equipment,Technology,WAIT,9543724.0,0.64
AVGO,Broadcom Inc.,398.84,384.03,473.25,18.66,Strong Buy,42,78.19,Strong Bullish,73.38,Overbought,9.87,379.1,336.52,334.49,-0.2,70,100,Semiconductors,Technology,WATCH,4873553.0,3.77
BA,The Boeing Company,220.66,207.41,266.08,20.58,Buy,25,73.01,Bearish Bounce,54.8,Neutral,5.3,210.06,219.15,219.47,-1.96,80,100,Aerospace & Defense,Industrials,WAIT,2094562.0,4.28
BLK,"BlackRock, Inc.",1054.42,992.67,1244.94,18.07,Buy,16,73.26,Bearish Bounce,62.19,Neutral,24.7,1005.02,1013.87,1083.23,0.57,80,100,Asset Management,Financial Services,WAIT,113214.0,3.86
BWXT,"BWX Technologies, Inc.",218.57,209.68,235.5,7.75,Buy,11,94.22,Strong Bullish,49.62,Neutral,9.03,200.51,209.68,187.2,-4.24,70,80,Aerospace & Defense,Industrials,WATCH,313494.0,0.94
CCJ,Cameco Corporation,117.62,114.47,130.28,10.76,Strong Buy,8,70.88,Strong Bullish,54.36,Neutral,4.74,108.14,114.47,95.58,-4.85,80,90,Uranium,Energy,WATCH,1247848.0,1.34
CEG,Constellation Energy Corporation,277.8,250.75,379.59,36.64,Buy,19,70.55,Bearish,41.35,Neutral,10.82,256.16,298.2,327.59,-3.4,50,80,Utilities - Independent Power Producers,Utilities,AVOID,922730.0,4.7
CHDN,Churchill Downs Incorporated,92.63,85.93,137.91,48.88,Strong Buy,12,78.8,Bearish Bounce,58.54,Neutral,2.68,87.27,89.52,99.83,-0.3,70,100,Gambling,Consumer Cyclical,WAIT,144429.0,8.45
CLSK,"CleanSpark, Inc.",11.67,9.95,19.42,66.41,Strong Buy,12,83.05,Bearish Bounce,64.11,Neutral,0.69,10.29,9.92,12.22,-3.14,70,100,Capital Markets,Financial Services,WAIT,5987852.0,5.62
COIN,"Coinbase Global, Inc.",201.28,174.45,236.41,17.45,Buy,29,55.18,Bearish Bounce,58.59,Neutral,10.73,179.82,182.24,271.56,-4.89,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4525966.0,1.64
CRC,California Resources Corporation,63.37,62.71,79.93,26.13,Buy,12,94.28,Strong Bullish,46.76,Neutral,2.18,59.01,62.71,52.36,1.91,80,100,Oil & Gas E&P,Energy,WATCH,100644.0,3.8
CRM,"Salesforce, Inc.",190.49,172.99,261.26,37.15,Buy,52,83.89,Bearish Bounce,55.97,Neutral,7.0,176.49,187.92,231.94,2.27,85,100,Software - Application,Technology,WAIT,4596129.0,5.05
CRNC,Cerence Inc.,8.92,7.92,10.25,14.91,Hold,4,79.52,Bearish Bounce,68.97,Neutral,0.4,8.12,7.52,9.94,-0.89,70,60,Software - Application,Technology,WAIT,244409.0,1.66
CRWD,"CrowdStrike Holdings, Inc.",452.94,407.44,484.57,6.98,Buy,50,71.84,Bearish Bounce,63.44,Neutral,18.2,416.54,407.61,459.0,4.57,85,90,Software - Infrastructure,Technology,WAIT,1593329.0,0.87
CSTE,Caesarstone Ltd.,1.67,1.32,4.0,139.52,Strong Buy,0,13.18,Bearish Bounce,68.32,Neutral,0.14,1.39,1.34,1.55,0.0,80,90,Building Products & Equipment,Industrials,WAIT,33108.0,8.32
CTRA,Coterra Energy Inc.,31.33,30.23,36.91,17.81,Buy,22,94.77,Bullish Pullback,39.75,Neutral,1.1,29.13,32.37,26.87,-0.29,60,70,Oil & Gas E&P,Energy,WATCH,1109347.0,2.54
DLR,"Digital Realty Trust, Inc.",201.65,196.31,204.43,1.38,Buy,30,102.1,Strong Bullish,76.47,Overbought,3.56,194.53,181.62,170.23,-1.11,70,80,REIT - Specialty,Real Estate,WATCH,385526.0,0.39
DNN,Denison Mines Corp.,3.78,3.57,4.76,25.93,Strong Buy,2,59.56,Bullish Pullback,52.67,Neutral,0.21,3.36,3.8,2.95,-4.44,70,90,Uranium,Energy,WAIT,6452710.0,2.33
DRS,"Leonardo DRS, Inc.",43.29,41.69,52.0,20.12,Buy,10,25.89,Bullish Pullback,41.74,Neutral,1.6,40.09,44.22,41.15,-2.15,60,80,Aerospace & Defense,Industrials,WATCH,201618.0,2.72
DXCM,"DexCom, Inc.",63.47,58.24,87.26,37.48,Buy,24,96.17,Bearish,45.37,Neutral,2.09,59.29,67.27,70.44,-1.78,50,80,Medical Devices,Healthcare,AVOID,717825.0,5.69
ENVX,Enovix Corporation,6.62,5.72,14.45,118.28,Buy,10,50.79,Bearish Bounce,63.6,Neutral,0.36,5.9,5.58,8.89,-3.0,70,100,Electrical Equipment & Parts,Industrials,WAIT,2805900.0,10.88
FCX,Freeport-McMoRan Inc.,68.6,65.49,71.26,3.88,Buy,21,88.09,Strong Bullish,63.93,Neutral,2.07,64.46,62.45,50.01,-2.25,80,80,Copper,Basic Materials,WATCH,4945003.0,0.64
GOOG,Alphabet Inc.,334.54,324.49,380.94,13.87,Strong Buy,18,26.9,Strong Bullish,67.59,Neutral,6.7,321.14,307.37,274.39,-0.26,80,90,Internet Content & Information,Communication Services,WATCH,3000934.0,3.46
HD,"The Home Depot, Inc.",348.72,330.25,413.74,18.65,Buy,33,73.91,Bearish,56.07,Neutral,7.39,333.94,352.17,372.21,-0.65,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,631989.0,4.4
HOOD,"Robinhood Markets, Inc.",87.3,77.67,104.67,19.9,Buy,24,61.73,Bearish Bounce,62.85,Neutral,3.85,79.6,76.0,107.29,-4.35,70,100,Capital Markets,Financial Services,WAIT,12784204.0,2.26
HWM,Howmet Aerospace Inc.,247.99,246.12,281.21,13.4,Strong Buy,21,93.71,Strong Bullish,51.82,Neutral,6.78,234.43,246.12,207.82,-2.98,80,90,Aerospace & Defense,Industrials,BUY,484972.0,2.45
IBM,International Business Machines Corporation,254.9,239.35,297.18,16.59,Buy,20,64.67,Bearish Bounce,57.83,Neutral,6.22,242.46,249.0,274.91,0.47,80,90,Information Technology Services,Technology,WAIT,1261423.0,3.4
IONQ,"IonQ, Inc.",45.94,39.36,64.62,40.66,Strong Buy,13,53.46,Bearish Bounce,70.8,Overbought,2.63,40.68,33.99,46.52,-4.93,60,80,Computer Hardware,Technology,WAIT,16067295.0,3.55
IWM,iShares Russell 2000 ETF,276.23,269.87,0.0,0.0,Hold,0,0.0,Strong Bullish,71.77,Overbought,4.24,267.75,257.85,245.93,-0.4,70,50,Exchange Traded Fund,Unknown,WATCH,7918666.0,-32.57
LAES,SEALSQ Corp,3.04,2.46,6.0,97.37,Strong Buy,2,13.34,Bearish,56.14,Neutral,0.23,2.58,3.29,3.98,3.23,75,90,Semiconductors,Technology,AVOID,12803385.0,6.43
LLY,Eli Lilly and Company,891.33,882.42,1240.72,39.2,Buy,29,74.28,Bullish Pullback,38.84,Neutral,24.48,842.37,968.0,906.65,-3.11,50,80,Drug Manufacturers - General,Healthcare,WATCH,1971072.0,7.14
LMT,Lockheed Martin Corporation,570.92,556.26,672.76,17.84,Hold,20,74.68,Bullish Pullback,29.87,Oversold,14.66,541.6,634.71,522.1,-1.78,60,60,Aerospace & Defense,Industrials,WATCH,473304.0,3.47
LNG,"Cheniere Energy, Inc.",254.62,254.34,300.32,17.95,Strong Buy,22,91.15,Strong Bullish,43.08,Neutral,9.33,235.96,254.34,227.91,0.9,80,100,Oil & Gas Midstream,Energy,BUY,350810.0,2.45
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1570.0,1501.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.5,1501.0,1570.0,1570.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.75
MARA,"MARA Holdings, Inc.",11.12,9.32,15.6,40.29,Buy,11,67.05,Bearish Bounce,65.54,Neutral,0.72,9.68,8.86,13.32,-4.39,70,100,Capital Markets,Financial Services,WAIT,15513006.0,3.11
MELI,"MercadoLibre, Inc.",1871.31,1738.03,2510.74,34.17,Strong Buy,26,78.64,Bearish Bounce,61.18,Neutral,53.31,1764.69,1794.16,2117.11,0.07,80,100,Internet Retail,Consumer Cyclical,WAIT,89666.0,6.0
META,"Meta Platforms, Inc.",670.47,627.82,847.11,26.35,Strong Buy,60,66.58,Bearish Bounce,62.75,Neutral,17.06,636.35,630.02,680.82,-0.07,70,100,Internet Content & Information,Communication Services,WAIT,2369511.0,5.18
MGNX,"MacroGenics, Inc.",3.56,3.21,6.0,68.54,Buy,5,63.72,Strong Bullish,65.71,Neutral,0.23,3.1,2.67,1.89,2.3,95,80,Biotechnology,Healthcare,HOLD/ADD,290658.0,5.3
MOS,The Mosaic Company,24.22,21.59,29.06,19.98,Hold,19,92.58,Bearish,41.94,Neutral,1.05,22.12,26.92,29.21,0.44,60,60,Agricultural Inputs,Basic Materials,AVOID,1614342.0,2.3
MP,MP Materials Corp.,66.12,58.17,78.69,19.01,Strong Buy,13,67.15,Bearish Bounce,67.52,Neutral,3.18,59.76,57.11,62.14,-0.17,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3139637.0,1.98
MRVL,"Marvell Technology, Inc.",148.92,140.38,127.82,-14.17,Strong Buy,39,80.08,Strong Bullish,85.32,Overbought,5.69,137.54,96.89,84.88,0.73,80,80,Semiconductors,Technology,HOLD/ADD,15751253.0,-1.85
MSFT,Microsoft Corporation,423.39,401.39,575.96,36.04,Strong Buy,54,74.69,Bearish Bounce,69.59,Neutral,8.8,405.79,393.19,471.22,1.27,80,100,Software - Infrastructure,Technology,WAIT,9870220.0,8.67
MSTR,Strategy Inc,166.96,147.94,315.57,89.01,Strong Buy,14,50.29,Bearish Bounce,69.63,Neutral,7.61,151.74,135.52,239.82,-2.25,70,100,Software - Application,Technology,WAIT,8559337.0,9.76
MU,"Micron Technology, Inc.",442.16,408.69,553.1,25.09,Strong Buy,40,80.01,Strong Bullish,58.08,Neutral,23.78,394.6,408.69,261.46,-1.4,80,100,Semiconductors,Technology,HOLD/ADD,9924105.0,2.33
MUR,Murphy Oil Corporation,37.28,36.42,41.07,10.17,Hold,15,90.14,Strong Bullish,46.92,Neutral,1.49,34.3,36.42,30.4,0.47,80,70,Oil & Gas E&P,Energy,WATCH,289563.0,1.27
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
