Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.58,260.9,299.53,14.51,Buy,40,65.56,Strong Bullish,56.91,Neutral,5.07,251.44,260.9,250.63,0.42,90,90,Consumer Electronics,Technology,BUY,9226319.0,3.74
ACHR,Archer Aviation Inc.,5.42,4.67,11.88,119.19,Buy,9,49.68,Bearish,42.16,Neutral,0.3,4.82,6.38,8.75,1.88,60,80,Aerospace & Defense,Industrials,AVOID,5849879.0,10.77
ADPT,Adaptive Biotechnologies Corporation,12.52,12.39,20.86,66.61,Strong Buy,7,95.94,Bullish Pullback,39.74,Neutral,0.84,10.84,15.07,14.71,-6.6,50,80,Biotechnology,Healthcare,WATCH,1095281.0,4.96
AEHR,"Aehr Test Systems, Inc.",67.79,60.52,62.0,-8.54,Strong Buy,3,69.83,Strong Bullish,74.75,Overbought,4.85,58.09,37.19,26.6,-1.55,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2695137.0,-0.6
ALAB,"Astera Labs, Inc.",148.8,127.85,201.47,35.4,Strong Buy,20,68.5,Bearish Bounce,65.88,Neutral,8.38,132.04,129.4,155.76,14.94,85,100,Semiconductors,Technology,WAIT,5868932.0,3.14
AMD,"Advanced Micro Devices, Inc.",246.23,233.46,291.87,18.54,Strong Buy,46,68.58,Strong Bullish,70.56,Overbought,8.51,229.21,209.38,199.42,4.05,85,100,Semiconductors,Technology,HOLD/ADD,20304642.0,2.68
AMPX,"Amprius Technologies, Inc.",17.0,14.78,20.0,17.65,Strong Buy,8,49.86,Strong Bullish,53.65,Neutral,1.48,14.04,14.5,10.81,5.29,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2819886.0,1.01
AMZN,"Amazon.com, Inc.",238.39,224.85,280.94,17.85,Strong Buy,64,66.0,Bearish Bounce,71.46,Overbought,4.93,228.53,213.4,224.85,2.03,85,100,Internet Retail,Consumer Cyclical,WAIT,28977744.0,4.32
APLD,Applied Digital Corporation,26.69,24.82,49.42,85.16,Strong Buy,12,64.97,Bullish Pullback,50.17,Neutral,1.87,22.95,29.14,24.6,4.38,85,100,Information Technology Services,Technology,WAIT,14514469.0,6.08
ARM,Arm Holdings plc,151.27,132.75,167.61,10.8,Buy,36,7.25,Bearish Bounce,60.45,Neutral,7.41,136.45,128.64,138.59,0.98,90,90,Semiconductors,Technology,WAIT,4107333.0,1.1
ARX,Accelerant Holdings,12.88,11.33,18.28,41.93,Strong Buy,9,22.36,Bearish Bounce,54.56,Neutral,0.62,11.64,11.83,16.04,-1.75,70,100,Insurance Brokers,Financial Services,WAIT,212991.0,4.35
ASTS,"AST SpaceMobile, Inc.",93.55,91.4,96.02,2.64,Hold,8,36.41,Strong Bullish,53.04,Neutral,7.62,78.31,91.4,71.25,2.12,95,60,Communication Equipment,Technology,WATCH,6240921.0,0.16
AVGO,Broadcom Inc.,374.69,330.15,471.75,25.9,Strong Buy,43,77.95,Bearish Bounce,71.67,Overbought,10.65,353.39,326.67,330.15,5.57,85,100,Semiconductors,Technology,WAIT,14367058.0,4.56
BA,The Boeing Company,218.09,215.91,269.46,23.55,Buy,25,73.14,Bullish Pullback,56.11,Neutral,5.76,206.57,220.98,219.01,-0.9,60,80,Aerospace & Defense,Industrials,WATCH,1214382.0,4.46
BLK,"BlackRock, Inc.",993.02,936.85,1236.76,24.55,Strong Buy,16,73.17,Bearish,52.37,Neutral,22.47,948.08,1020.05,1083.37,-0.86,60,80,Asset Management,Financial Services,AVOID,181632.0,5.42
BWXT,"BWX Technologies, Inc.",232.26,218.4,233.42,0.5,Buy,11,94.08,Strong Bullish,63.78,Neutral,9.24,213.78,205.41,184.06,0.86,90,70,Aerospace & Defense,Industrials,HOLD/ADD,215461.0,0.06
CCJ,Cameco Corporation,117.41,114.65,129.39,10.2,Strong Buy,8,70.86,Strong Bullish,57.88,Neutral,4.99,107.43,114.65,93.97,1.62,90,90,Uranium,Energy,WATCH,887716.0,1.2
CEG,Constellation Energy Corporation,291.02,260.12,381.06,30.94,Buy,19,70.52,Bearish,48.87,Neutral,12.36,266.3,294.76,328.43,3.84,65,100,Utilities - Independent Power Producers,Utilities,AVOID,941935.0,3.64
CHDN,Churchill Downs Incorporated,87.92,81.22,137.0,55.82,Strong Buy,12,79.29,Bearish,48.08,Neutral,2.68,82.56,90.03,100.21,-0.63,50,80,Gambling,Consumer Cyclical,AVOID,75274.0,9.16
CLSK,"CleanSpark, Inc.",10.11,8.43,19.42,92.09,Strong Buy,12,80.48,Bearish Bounce,55.51,Neutral,0.67,8.77,9.82,12.21,-0.88,70,100,Capital Markets,Financial Services,WAIT,7788609.0,6.95
COIN,"Coinbase Global, Inc.",166.65,140.98,234.59,40.77,Buy,29,55.25,Bearish,39.75,Neutral,10.27,146.11,179.54,277.1,-1.4,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4526793.0,3.31
CRC,California Resources Corporation,66.49,63.29,78.86,18.6,Buy,12,94.54,Strong Bullish,56.47,Neutral,2.13,62.23,61.28,51.73,0.74,90,100,Oil & Gas E&P,Energy,HOLD/ADD,88560.0,2.9
CRM,"Salesforce, Inc.",164.23,146.66,261.64,59.31,Buy,53,83.99,Bearish,27.46,Oversold,7.03,150.17,190.97,235.12,-3.88,50,80,Software - Application,Technology,AVOID,7891796.0,6.93
CRNC,Cerence Inc.,7.44,6.54,10.25,37.77,Hold,4,79.74,Bearish,52.02,Neutral,0.36,6.72,7.76,10.0,-2.11,60,50,Software - Application,Technology,AVOID,95326.0,3.9
CRWD,"CrowdStrike Holdings, Inc.",377.16,331.69,489.39,29.76,Buy,50,71.95,Bearish,40.85,Neutral,18.19,340.78,407.48,461.87,-4.44,50,80,Software - Infrastructure,Technology,AVOID,5274374.0,3.08
CSTE,Caesarstone Ltd.,1.51,1.11,4.0,164.9,Strong Buy,0,13.22,Bearish Bounce,65.9,Neutral,0.16,1.19,1.42,1.55,6.69,85,90,Building Products & Equipment,Industrials,WAIT,224692.0,7.78
CTRA,Coterra Energy Inc.,33.4,32.04,37.09,11.05,Buy,22,94.77,Strong Bullish,49.9,Neutral,1.05,31.3,32.04,26.66,-0.24,70,90,Oil & Gas E&P,Energy,WATCH,1541943.0,1.76
DLR,"Digital Realty Trust, Inc.",188.91,183.66,198.46,5.06,Buy,29,102.12,Strong Bullish,70.13,Overbought,3.5,181.91,177.1,169.27,0.4,80,90,REIT - Specialty,Real Estate,WATCH,331616.0,1.36
DNN,Denison Mines Corp.,3.63,3.41,4.74,30.58,Strong Buy,2,58.04,Bullish Pullback,49.99,Neutral,0.22,3.19,3.8,2.89,3.13,75,90,Uranium,Energy,WAIT,9014922.0,2.52
DRS,"Leonardo DRS, Inc.",46.19,43.85,51.4,11.28,Buy,10,25.94,Strong Bullish,53.71,Neutral,1.56,43.07,43.44,41.13,-1.93,80,90,Aerospace & Defense,Industrials,HOLD/ADD,307603.0,1.67
DXCM,"DexCom, Inc.",64.32,59.49,90.96,41.42,Buy,24,95.78,Bearish,43.96,Neutral,1.93,60.46,68.5,71.2,-2.07,50,80,Medical Devices,Healthcare,AVOID,412793.0,6.9
ENVX,Enovix Corporation,5.86,5.01,14.45,146.59,Buy,10,50.91,Bearish Bounce,57.68,Neutral,0.34,5.18,5.58,9.03,4.99,85,100,Electrical Equipment & Parts,Industrials,WAIT,2971031.0,12.63
FCX,Freeport-McMoRan Inc.,67.53,64.29,69.88,3.48,Buy,21,87.97,Strong Bullish,66.42,Neutral,2.16,63.21,61.51,49.19,1.62,90,80,Copper,Basic Materials,HOLD/ADD,7400335.0,0.54
GOOG,Alphabet Inc.,316.33,307.89,378.41,19.63,Strong Buy,17,26.87,Strong Bullish,62.67,Neutral,6.53,303.27,307.89,268.97,-0.01,80,100,Internet Content & Information,Communication Services,WATCH,4441713.0,4.75
HD,"The Home Depot, Inc.",337.89,318.81,413.74,22.45,Buy,33,73.96,Bearish,49.31,Neutral,7.63,322.63,357.22,373.03,-0.5,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,784346.0,4.97
HOOD,"Robinhood Markets, Inc.",69.0,60.73,106.57,54.45,Buy,24,61.71,Bearish,42.55,Neutral,3.31,62.38,76.39,107.46,-1.6,50,80,Capital Markets,Financial Services,AVOID,10941472.0,5.68
HWM,Howmet Aerospace Inc.,254.39,243.78,281.24,10.55,Strong Buy,21,93.62,Strong Bullish,61.13,Neutral,7.07,240.25,240.24,205.24,0.13,90,90,Aerospace & Defense,Industrials,WATCH,299417.0,1.9
IBM,International Business Machines Corporation,233.92,217.74,314.38,34.4,Buy,19,64.67,Bearish,37.47,Neutral,6.47,220.98,256.41,276.44,-1.37,50,70,Information Technology Services,Technology,AVOID,1830589.0,6.22
IONQ,"IonQ, Inc.",28.43,23.61,65.42,130.11,Strong Buy,13,53.48,Bearish,39.74,Neutral,1.93,24.57,33.33,46.5,1.25,60,80,Computer Hardware,Technology,AVOID,6908837.0,9.58
IWM,iShares Russell 2000 ETF,261.49,256.39,0.0,0.0,Hold,0,0.0,Strong Bullish,60.95,Neutral,4.59,252.31,256.39,244.02,-0.18,80,50,Exchange Traded Fund,Unknown,WATCH,8136462.0,-28.48
LAES,SEALSQ Corp,2.09,1.54,6.0,187.08,Strong Buy,2,13.02,Bearish,24.99,Oversold,0.22,1.65,3.48,4.03,-0.24,50,70,Semiconductors,Technology,AVOID,4556666.0,8.89
LLY,Eli Lilly and Company,942.06,917.51,1240.72,31.7,Buy,29,74.24,Bullish Pullback,48.13,Neutral,24.55,892.96,985.93,902.01,-1.37,60,80,Drug Manufacturers - General,Healthcare,WATCH,751863.0,6.08
LMT,Lockheed Martin Corporation,620.46,605.37,672.62,8.41,Hold,20,74.77,Bullish Pullback,46.49,Neutral,15.09,590.28,638.07,517.31,-0.55,60,50,Aerospace & Defense,Industrials,WATCH,309206.0,1.73
LNG,"Cheniere Energy, Inc.",267.53,251.76,301.86,12.83,Strong Buy,22,91.15,Strong Bullish,49.49,Neutral,10.51,246.51,248.01,227.32,0.66,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,855862.0,1.63
