Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,297.85,289.38,311.0,4.41,Buy,42,65.71,Strong Bullish,73.84,Overbought,5.65,286.55,265.39,258.69,-0.34,70,80,Consumer Electronics,Technology,WATCH,17772914.0,1.16
ACHR,Archer Aviation Inc.,6.51,5.61,11.38,74.81,Buy,9,49.13,Bearish Bounce,60.77,Neutral,0.36,5.79,5.88,8.16,-0.08,70,100,Aerospace & Defense,Industrials,WAIT,24339068.0,6.76
ADPT,Adaptive Biotechnologies Corporation,13.28,11.5,20.14,51.66,Strong Buy,7,92.43,Bearish,43.41,Neutral,0.71,11.86,13.96,15.05,1.13,60,80,Diagnostics & Research,Healthcare,AVOID,643301.0,4.83
AEHR,"Aehr Test Systems, Inc.",106.68,91.95,75.25,-29.46,Buy,3,67.48,Strong Bullish,66.57,Neutral,9.82,87.04,65.25,35.54,3.32,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1371637.0,-1.6
ALAB,"Astera Labs, Inc.",226.38,167.06,244.92,8.19,Buy,22,68.93,Bearish Bounce,68.29,Neutral,14.48,197.42,156.45,167.06,1.02,90,90,Semiconductors,Technology,WAIT,2299088.0,0.64
AMD,"Advanced Micro Devices, Inc.",447.48,419.52,464.18,3.73,Strong Buy,48,68.71,Strong Bullish,76.44,Overbought,18.64,410.2,274.68,222.96,0.44,80,80,Semiconductors,Technology,HOLD/ADD,16232520.0,0.45
AMPX,"Amprius Technologies, Inc.",18.0,16.32,22.12,22.89,Strong Buy,8,53.05,Bullish Pullback,47.32,Neutral,1.68,14.64,18.44,12.4,2.76,75,100,Electrical Equipment & Parts,Industrials,WAIT,2923164.0,1.23
AMZN,"Amazon.com, Inc.",268.09,258.31,313.55,16.96,Strong Buy,62,66.03,Strong Bullish,64.15,Neutral,6.52,255.05,235.83,229.25,-0.76,80,100,Internet Retail,Consumer Cyclical,WATCH,14090496.0,3.49
APLD,Applied Digital Corporation,47.45,42.86,50.73,6.91,Strong Buy,10,67.03,Strong Bullish,72.82,Overbought,3.06,41.33,30.99,27.71,4.33,85,90,Information Technology Services,Technology,HOLD/ADD,10112706.0,0.54
ARM,Arm Holdings plc,222.91,203.91,248.44,11.45,Buy,36,7.17,Strong Bullish,62.34,Neutral,12.67,197.57,165.93,143.78,0.77,90,90,Semiconductors,Technology,HOLD/ADD,4910569.0,1.01
ARX,Accelerant Holdings,14.8,12.75,17.94,21.22,Strong Buy,9,23.05,Bearish Bounce,60.34,Neutral,0.82,13.16,12.95,15.51,18.12,85,100,Insurance Brokers,Financial Services,WAIT,1885028.0,1.91
ASTS,"AST SpaceMobile, Inc.",82.97,76.46,89.62,8.01,Hold,8,38.42,Bullish Pullback,53.49,Neutral,6.51,69.95,83.91,74.53,10.91,85,70,Communication Equipment,Technology,WAIT,16175373.0,0.51
AVGO,Broadcom Inc.,433.18,413.2,478.04,10.36,Strong Buy,42,78.46,Strong Bullish,64.2,Neutral,13.32,406.54,367.41,346.18,3.93,95,90,Semiconductors,Technology,WATCH,10423859.0,1.68
BA,The Boeing Company,231.02,214.4,269.88,16.82,Buy,25,73.62,Bearish Bounce,53.41,Neutral,6.65,217.72,217.98,219.71,-3.98,80,100,Aerospace & Defense,Industrials,WAIT,12451131.0,2.92
BLK,"BlackRock, Inc.",1100.0,1043.78,1254.64,14.06,Strong Buy,16,73.22,Bearish Bounce,66.03,Neutral,22.49,1055.02,1010.47,1080.34,0.54,90,90,Asset Management,Financial Services,WAIT,139568.0,3.44
BWXT,"BWX Technologies, Inc.",208.48,199.11,236.0,13.2,Buy,11,94.49,Bullish Pullback,45.56,Neutral,9.37,189.74,212.91,193.31,0.8,70,80,Aerospace & Defense,Industrials,WATCH,391281.0,1.47
CCJ,Cameco Corporation,112.27,106.1,133.03,18.49,Buy,9,71.79,Bullish Pullback,44.45,Neutral,6.17,99.93,114.64,99.22,-2.7,60,80,Uranium,Energy,WAIT,1978828.0,1.68
CEG,Constellation Energy Corporation,274.36,241.76,372.33,35.71,Strong Buy,20,70.85,Bearish,37.68,Neutral,13.04,248.28,298.7,326.19,-0.19,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1742194.0,3.76
CHDN,Churchill Downs Incorporated,86.84,78.44,140.27,61.53,Strong Buy,12,78.95,Bearish,40.44,Neutral,3.36,80.12,89.71,98.63,1.5,60,80,Gambling,Consumer Cyclical,AVOID,214905.0,7.95
CLSK,"CleanSpark, Inc.",14.07,12.02,20.5,45.7,Strong Buy,12,81.95,Bearish Bounce,62.84,Neutral,0.82,12.43,10.96,12.27,5.83,95,100,Capital Markets,Financial Services,WAIT,9567325.0,3.92
COIN,"Coinbase Global, Inc.",221.34,191.52,233.53,5.51,Buy,28,55.16,Bearish Bounce,61.72,Neutral,11.93,197.48,192.14,255.38,9.68,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,9811018.0,0.51
CRC,California Resources Corporation,60.06,58.05,79.69,32.68,Buy,12,93.71,Bullish Pullback,39.24,Neutral,2.01,56.04,64.77,53.69,1.25,70,100,Oil & Gas E&P,Energy,WATCH,121660.0,4.88
CRM,"Salesforce, Inc.",167.88,152.7,260.48,55.16,Buy,53,93.83,Bearish,38.91,Neutral,6.07,155.74,184.38,224.65,1.23,60,80,Software - Application,Technology,AVOID,4706732.0,7.63
CRNC,Cerence Inc.,10.55,8.9,10.75,1.9,Hold,4,78.64,Bearish Bounce,65.25,Neutral,0.66,9.23,8.08,9.94,-1.22,80,50,Software - Application,Technology,WAIT,413314.0,0.15
CRWD,"CrowdStrike Holdings, Inc.",578.77,459.82,490.98,-15.17,Buy,51,70.68,Bearish Bounce,80.95,Overbought,17.97,542.83,439.16,459.82,2.88,85,80,Software - Infrastructure,Technology,WAIT,1459465.0,-2.44
CSTE,Caesarstone Ltd.,1.66,1.31,4.0,140.96,Strong Buy,0,11.91,Bearish Bounce,63.83,Neutral,0.14,1.38,1.23,1.52,11.4,95,90,Building Products & Equipment,Industrials,WAIT,108784.0,8.36
CTRA,Coterra Energy Inc,32.56,31.66,35.57,9.24,Buy,20,94.65,Bullish Pullback,43.49,Neutral,0.9,30.76,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.67
DLR,"Digital Realty Trust, Inc.",192.21,188.29,218.34,13.59,Buy,29,99.83,Strong Bullish,46.48,Neutral,4.14,183.93,188.29,172.12,-0.57,70,90,REIT - Specialty,Real Estate,WATCH,1163053.0,3.16
DNN,Denison Mines Corp.,3.48,3.27,4.86,39.66,Strong Buy,2,61.93,Bullish Pullback,42.05,Neutral,0.21,3.06,3.7,3.1,-2.92,60,70,Uranium,Energy,WAIT,11607618.0,3.29
DRS,"Leonardo DRS, Inc.",42.86,41.37,52.9,23.43,Buy,10,26.56,Bullish Pullback,52.21,Neutral,1.49,39.88,44.14,40.6,0.85,80,100,Aerospace & Defense,Industrials,WATCH,280704.0,3.37
DXCM,"DexCom, Inc.",58.52,53.12,83.72,43.06,Strong Buy,25,93.55,Bearish,40.4,Neutral,2.16,54.2,63.43,68.3,-0.09,50,80,Medical Devices,Healthcare,AVOID,1327413.0,5.83
ENVX,Enovix Corporation,6.36,5.26,13.78,116.67,Buy,10,50.73,Bearish Bounce,48.12,Neutral,0.44,5.48,5.88,8.24,-12.82,60,80,Electrical Equipment & Parts,Industrials,WAIT,11698468.0,8.43
