Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,268.35,260.6,300.4,11.94,Buy,40,65.53,Strong Bullish,62.53,Neutral,5.17,258.01,260.53,252.14,1.88,90,90,Consumer Electronics,Technology,WATCH,10691815.0,3.1
ACHR,Archer Aviation Inc.,6.47,5.69,11.88,83.62,Buy,9,49.68,Bearish Bounce,61.49,Neutral,0.31,5.85,6.26,8.65,6.33,85,100,Aerospace & Defense,Industrials,WAIT,4400113.0,8.73
ADPT,Adaptive Biotechnologies Corporation,14.55,12.58,20.57,41.37,Strong Buy,7,96.13,Bearish,52.22,Neutral,0.79,12.97,14.69,14.77,3.34,75,100,Biotechnology,Healthcare,AVOID,99779.0,3.81
AEHR,"Aehr Test Systems, Inc.",81.91,73.84,61.67,-24.71,Buy,3,68.08,Strong Bullish,80.82,Overbought,5.38,71.15,42.29,28.21,1.31,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,758170.0,-1.88
ALAB,"Astera Labs, Inc.",171.9,148.58,201.47,17.2,Strong Buy,20,68.46,Bearish Bounce,73.02,Overbought,9.33,153.24,131.11,157.74,0.64,80,100,Semiconductors,Technology,WAIT,691147.0,1.58
AMD,"Advanced Micro Devices, Inc.",276.69,262.96,294.0,6.26,Buy,46,68.57,Strong Bullish,78.75,Overbought,9.15,258.39,212.1,202.45,-0.56,70,90,Semiconductors,Technology,WAIT,6444117.0,0.95
AMPX,"Amprius Technologies, Inc.",19.05,16.82,20.0,4.99,Strong Buy,8,49.7,Strong Bullish,60.47,Neutral,1.49,16.07,15.04,11.18,-0.42,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,665729.0,0.32
AMZN,"Amazon.com, Inc.",253.44,225.6,280.85,10.82,Strong Buy,64,65.95,Bearish Bounce,77.81,Overbought,5.16,243.12,214.31,225.6,1.5,80,90,Internet Retail,Consumer Cyclical,WAIT,9409634.0,2.66
APLD,Applied Digital Corporation,30.43,28.64,49.25,61.85,Strong Buy,11,63.33,Strong Bullish,57.79,Neutral,1.96,26.51,28.64,25.1,1.13,90,100,Information Technology Services,Technology,HOLD/ADD,2302765.0,4.8
ARM,Arm Holdings plc,165.47,138.62,169.46,2.41,Buy,36,7.26,Bearish Bounce,67.63,Neutral,7.93,149.61,134.1,138.62,1.93,90,80,Semiconductors,Technology,WAIT,1002564.0,0.25
