Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.7,297.96,0.0,0.0,Hold,42,65.76,Neutral,0.0,Oversold,8.37,297.96,314.7,314.7,0.0,50,40,Technology,Technology,WAIT,0.0,-18.8
ACHR,Archer Aviation Inc.,4.92,4.22,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.35,4.22,4.92,4.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.03
ADPT,Adaptive Biotechnologies Corporation,21.83,19.25,0.0,0.0,Hold,7,96.16,Neutral,0.0,Oversold,1.29,19.25,21.83,21.83,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.46
AEHR,"Aehr Test Systems, Inc.",76.49,55.61,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,10.44,55.61,76.49,76.49,0.0,50,30,Technology,Technology,WAIT,0.0,-3.66
ALAB,"Astera Labs, Inc.",424.89,346.17,0.0,0.0,Hold,22,75.12,Neutral,0.0,Oversold,39.36,346.17,424.89,424.89,0.0,50,40,Technology,Technology,WAIT,0.0,-5.4
AMD,"Advanced Micro Devices, Inc.",546.24,482.3,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,31.97,482.3,546.24,546.24,0.0,50,40,Technology,Technology,WAIT,0.0,-8.54
AMPX,"Amprius Technologies, Inc.",11.85,9.31,0.0,0.0,Hold,8,65.43,Neutral,0.0,Oversold,1.27,9.31,11.85,11.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.67
AMZN,"Amazon.com, Inc.",244.63,229.65,0.0,0.0,Hold,62,67.91,Neutral,0.0,Oversold,7.49,229.65,244.63,244.63,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.33
APLD,Applied Digital Corporation,32.74,25.58,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.58,25.58,32.74,32.74,0.0,50,40,Technology,Technology,WAIT,0.0,-4.57
ARM,Arm Holdings plc,333.02,268.04,0.0,0.0,Hold,37,96.05,Neutral,0.0,Oversold,32.49,268.04,333.02,333.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.12
ARX,Accelerant Holdings,12.66,10.82,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.92,10.82,12.66,12.66,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.88
