Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,337.99,324.11,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.94,324.11,337.99,337.99,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.35
ACHR,Archer Aviation Inc.,5.64,5.16,0.0,0.0,Hold,9,50.04,Neutral,0.0,Oversold,0.24,5.16,5.64,5.64,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-11.75
ADPT,Adaptive Biotechnologies Corporation,28.0,25.84,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.08,25.84,28.0,28.0,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.96
AEHR,"Aehr Test Systems, Inc.",97.09,83.83,0.0,0.0,Hold,5,75.88,Neutral,0.0,Oversold,6.63,83.83,97.09,97.09,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-7.32
ALAB,"Astera Labs, Inc.",358.93,326.07,0.0,0.0,Hold,23,75.97,Neutral,0.0,Oversold,16.43,326.07,358.93,358.93,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.92
AMD,"Advanced Micro Devices, Inc.",615.65,580.15,0.0,0.0,Hold,50,75.4,Neutral,0.0,Oversold,17.75,580.15,615.65,615.65,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.34
AMPX,"Amprius Technologies, Inc.",10.09,9.23,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.43,9.23,10.09,10.09,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.73
AMZN,"Amazon.com, Inc.",250.65,241.13,0.0,0.0,Hold,58,68.71,Neutral,0.0,Oversold,4.76,241.13,250.65,250.65,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-26.33
APLD,Applied Digital Corporation,28.47,25.69,0.0,0.0,Hold,14,76.11,Neutral,0.0,Oversold,1.39,25.69,28.47,28.47,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-10.24
ARM,Arm Holdings plc,326.58,302.04,0.0,0.0,Hold,40,96.22,Neutral,0.0,Oversold,12.27,302.04,326.58,326.58,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.31
ARX,Accelerant Holdings,19.73,19.55,0.0,0.0,Hold,3,59.75,Neutral,0.0,Oversold,0.09,19.55,19.73,19.73,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-109.61
ASTS,"AST SpaceMobile, Inc.",62.11,55.25,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.43,55.25,62.11,62.11,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-9.05
AVGO,Broadcom Inc.,356.95,339.43,0.0,0.0,Hold,47,79.81,Neutral,0.0,Oversold,8.76,339.43,356.95,356.95,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.37
BA,The Boeing Company,203.36,194.16,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.6,194.16,203.36,203.36,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-22.1
BLK,"BlackRock, Inc.",1066.43,1023.91,0.0,0.0,Hold,16,84.62,Neutral,0.0,Oversold,21.26,1023.91,1066.43,1066.43,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-25.08
BWXT,"BWX Technologies, Inc.",144.5,135.02,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,4.74,135.02,144.5,144.5,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.24
CCJ,Cameco Corporation,92.53,86.07,0.0,0.0,Hold,11,69.76,Neutral,0.0,Oversold,3.23,86.07,92.53,92.53,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.32
CEG,Constellation Energy Corporation,262.84,244.2,0.0,0.0,Hold,20,82.97,Neutral,0.0,Oversold,9.32,244.2,262.84,262.84,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.1
CHDN,Churchill Downs Incorporated,79.43,74.21,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.61,74.21,79.43,79.43,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.22
CLSK,"CleanSpark, Inc.",14.9,13.22,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.84,13.22,14.9,14.9,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-8.87
COIN,"Coinbase Global, Inc.",200.39,179.09,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,10.65,179.09,200.39,200.39,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.41
CRC,California Resources Corporation,52.65,49.67,0.0,0.0,Hold,12,105.75,Neutral,0.0,Oversold,1.49,49.67,52.65,52.65,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-17.67
CRM,"Salesforce, Inc.",238.6,221.7,0.0,0.0,Hold,53,87.48,Neutral,0.0,Oversold,8.45,221.7,238.6,238.6,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.12
CRNC,Cerence Inc.,8.18,7.44,0.0,0.0,Hold,4,83.68,Neutral,0.0,Oversold,0.37,7.44,8.18,8.18,0.0,50,30,Software - Application,Technology,WAIT,0.0,-11.05
CRWD,"CrowdStrike Holdings, Inc.",259.05,233.17,0.0,0.0,Hold,50,76.38,Neutral,0.0,Oversold,12.94,233.17,259.05,259.05,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.01
