Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,247.7,246.81,298.9,20.67,Buy,41,65.64,Bullish Pullback,34.62,Neutral,5.29,237.12,261.12,246.81,-0.51,60,80,Consumer Electronics,Technology,BUY,29465341.0,4.84
ACHR,Archer Aviation Inc.,5.77,4.82,11.88,105.89,Buy,9,49.16,Bearish,34.77,Neutral,0.38,5.01,7.28,9.11,-3.99,50,80,Aerospace & Defense,Industrials,AVOID,10911988.0,8.04
ADPT,Adaptive Biotechnologies Corporation,13.38,13.25,20.86,55.9,Strong Buy,7,97.48,Bullish Pullback,35.29,Neutral,0.78,11.82,16.24,14.47,-0.91,50,80,Biotechnology,Healthcare,BUY,615886.0,4.79
AEHR,"Aehr Test Systems, Inc.",34.0,32.13,36.33,6.85,Buy,3,69.87,Strong Bullish,46.68,Neutral,4.47,25.06,32.13,24.23,-9.96,70,80,Semiconductor Equipment & Materials,Technology,WAIT,939576.0,0.26
ALAB,"Astera Labs, Inc.",116.94,97.94,205.68,75.89,Strong Buy,20,68.76,Bearish,40.84,Neutral,7.6,101.74,144.28,153.91,-7.31,50,80,Semiconductors,Technology,AVOID,2176094.0,5.84
AMD,"Advanced Micro Devices, Inc.",198.95,192.95,292.13,46.84,Buy,46,68.66,Bullish Pullback,46.45,Neutral,7.64,183.67,214.39,192.95,-3.08,60,80,Semiconductors,Technology,WATCH,18651953.0,6.1
AMPX,"Amprius Technologies, Inc.",18.18,16.25,20.0,10.01,Strong Buy,8,49.83,Strong Bullish,66.01,Neutral,1.29,15.6,12.8,9.88,-4.87,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4312344.0,0.71
AMZN,"Amazon.com, Inc.",205.9,193.15,280.56,36.26,Strong Buy,62,66.06,Bearish,41.08,Neutral,5.1,195.7,220.88,224.81,-1.37,50,80,Internet Retail,Consumer Cyclical,AVOID,29217500.0,7.32
APLD,Applied Digital Corporation,25.51,23.65,49.83,95.34,Strong Buy,11,64.99,Bullish Pullback,39.52,Neutral,1.91,21.69,32.3,23.65,-4.46,60,80,Information Technology Services,Technology,WAIT,7255154.0,6.37
ARM,Arm Holdings plc,133.65,120.45,152.16,13.85,Buy,34,7.23,Bearish Bounce,64.04,Neutral,5.28,123.09,118.53,138.14,2.95,85,90,Semiconductors,Technology,WAIT,6183252.0,1.75
ARX,Accelerant Holdings,12.91,11.19,19.39,50.19,Strong Buy,9,22.58,Bearish Bounce,64.66,Neutral,0.69,11.53,12.32,16.29,6.03,85,100,Insurance Brokers,Financial Services,WAIT,1134804.0,4.7
ASTS,"AST SpaceMobile, Inc.",88.02,80.03,98.15,11.51,Hold,8,36.42,Bullish Pullback,47.74,Neutral,7.99,72.04,96.05,67.79,-6.45,60,50,Communication Equipment,Technology,WAIT,7502576.0,0.63
AVGO,Broadcom Inc.,314.44,311.3,469.88,49.43,Strong Buy,44,78.18,Bullish Pullback,41.14,Neutral,12.13,290.18,330.5,325.2,-1.69,50,80,Semiconductors,Technology,WATCH,12472311.0,6.41
BA,The Boeing Company,195.78,193.82,273.83,39.87,Buy,24,73.11,Bullish Pullback,28.81,Oversold,6.72,182.34,232.21,219.14,-2.68,50,80,Aerospace & Defense,Industrials,WATCH,5853380.0,5.81
BLK,"BlackRock, Inc.",962.09,884.67,1315.76,36.76,Strong Buy,16,73.22,Bearish,37.51,Neutral,30.97,900.15,1061.21,1084.53,-0.77,50,80,Asset Management,Financial Services,AVOID,453946.0,5.71
BWXT,"BWX Technologies, Inc.",201.21,191.79,232.22,15.41,Buy,10,93.44,Bullish Pullback,48.94,Neutral,9.42,182.37,203.9,178.68,-4.24,60,70,Aerospace & Defense,Industrials,WATCH,382051.0,1.65
CCJ,Cameco Corporation,101.43,95.31,129.92,28.09,Strong Buy,9,70.9,Bullish Pullback,37.12,Neutral,6.12,89.19,116.67,90.94,-4.85,60,80,Uranium,Energy,WAIT,1808325.0,2.33
CEG,Constellation Energy Corporation,292.58,258.9,397.19,35.75,Strong Buy,19,70.5,Bearish,41.69,Neutral,13.47,265.64,301.44,329.56,-7.55,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1708999.0,3.88
CHDN,Churchill Downs Incorporated,84.46,75.31,137.82,63.18,Strong Buy,12,80.34,Bearish,38.44,Neutral,3.66,77.14,94.82,100.97,-3.84,50,80,Gambling,Consumer Cyclical,AVOID,549688.0,7.29
CLSK,"CleanSpark, Inc.",9.35,7.57,19.23,105.67,Strong Buy,13,80.2,Bearish,42.58,Neutral,0.71,7.93,10.81,12.23,-4.89,50,80,Capital Markets,Financial Services,AVOID,8487570.0,6.96
COIN,"Coinbase Global, Inc.",195.61,168.36,245.97,25.75,Buy,29,55.19,Bearish,50.9,Neutral,10.9,173.81,195.69,283.74,-3.6,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6173540.0,2.31
CRC,California Resources Corporation,63.95,60.7,73.47,14.89,Strong Buy,13,94.73,Strong Bullish,62.67,Neutral,2.17,59.61,55.95,50.24,1.65,90,90,Oil & Gas E&P,Energy,HOLD/ADD,531396.0,2.19
CRM,"Salesforce, Inc.",194.73,175.38,265.83,36.51,Buy,53,84.1,Bearish,46.5,Neutral,7.74,179.25,206.04,240.94,-0.13,50,80,Software - Application,Technology,AVOID,7623554.0,4.59
CRNC,Cerence Inc.,6.98,6.16,10.0,43.27,Hold,3,79.72,Bearish,32.74,Neutral,0.33,6.32,9.15,10.15,-1.97,50,50,Software - Application,Technology,AVOID,190854.0,4.58
CRWD,"CrowdStrike Holdings, Inc.",408.85,357.73,489.07,19.62,Buy,48,72.27,Bearish,45.23,Neutral,20.45,367.95,425.66,467.52,-4.51,50,80,Software - Infrastructure,Technology,AVOID,3107212.0,1.96
CSTE,Caesarstone Ltd.,1.06,1.05,4.0,277.36,Strong Buy,0,13.26,Bullish Pullback,45.04,Neutral,0.17,0.72,1.71,1.61,28.16,65,90,Building Products & Equipment,Industrials,BUY,2347771.0,8.65
CTRA,Coterra Energy Inc.,34.38,33.02,34.79,1.19,Buy,23,94.88,Strong Bullish,73.85,Overbought,0.91,32.56,29.69,26.07,1.4,80,80,Oil & Gas E&P,Energy,WATCH,5766439.0,0.23
DLR,"Digital Realty Trust, Inc.",175.83,171.46,197.59,12.38,Buy,29,102.14,Strong Bullish,47.7,Neutral,3.96,167.91,171.46,169.02,-2.24,70,90,REIT - Specialty,Real Estate,WATCH,965677.0,2.75
DNN,Denison Mines Corp.,3.34,3.09,4.73,41.62,Strong Buy,2,56.86,Bullish Pullback,36.33,Neutral,0.25,2.84,3.85,2.76,-5.26,60,70,Uranium,Energy,WAIT,25323515.0,2.78
DRS,"Leonardo DRS, Inc.",43.86,42.22,51.0,16.28,Buy,10,25.86,Strong Bullish,49.61,Neutral,2.0,39.86,42.22,41.05,-3.56,70,100,Aerospace & Defense,Industrials,WATCH,264551.0,1.79
DXCM,"DexCom, Inc.",67.18,62.48,86.44,28.67,Buy,26,95.78,Bearish,42.68,Neutral,1.88,63.42,70.43,72.56,-0.13,50,80,Medical Devices,Healthcare,AVOID,1532912.0,5.12
