Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,267.08,260.26,301.62,12.93,Buy,40,65.53,Strong Bullish,54.61,Neutral,5.46,256.16,260.26,253.9,-1.47,80,90,Consumer Electronics,Technology,WATCH,12583606.0,3.16
ACHR,Archer Aviation Inc.,5.77,4.97,11.75,103.64,Buy,9,49.43,Bearish,47.96,Neutral,0.32,5.13,6.12,8.51,1.23,60,80,Aerospace & Defense,Industrials,AVOID,9275989.0,9.34
ADPT,Adaptive Biotechnologies Corporation,14.26,12.09,20.57,44.25,Strong Buy,7,97.15,Bearish,50.47,Neutral,0.87,12.52,14.49,14.84,0.86,70,100,Biotechnology,Healthcare,AVOID,220143.0,3.63
AEHR,"Aehr Test Systems, Inc.",86.9,75.88,63.67,-26.73,Buy,3,68.12,Strong Bullish,68.8,Neutral,7.35,72.2,50.21,30.57,-9.39,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1988870.0,-1.58
ALAB,"Astera Labs, Inc.",198.02,160.81,201.65,1.83,Buy,21,68.49,Bearish Bounce,71.21,Overbought,10.99,176.04,135.49,160.81,-6.96,70,80,Semiconductors,Technology,WAIT,2404877.0,0.17
AMD,"Advanced Micro Devices, Inc.",335.62,319.09,298.15,-11.16,Buy,46,68.57,Strong Bullish,80.85,Overbought,11.02,313.58,224.17,207.54,-3.5,70,80,Semiconductors,Technology,WAIT,24413826.0,-1.7
AMPX,"Amprius Technologies, Inc.",20.94,18.48,20.0,-4.49,Strong Buy,8,49.73,Strong Bullish,60.89,Neutral,1.64,17.66,16.21,11.65,1.36,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1638501.0,-0.29
AMZN,"Amazon.com, Inc.",261.83,226.59,283.37,8.23,Strong Buy,64,65.86,Bearish Bounce,76.97,Overbought,5.86,250.11,219.88,226.59,-0.82,70,90,Internet Retail,Consumer Cyclical,WAIT,17231710.0,1.84
APLD,Applied Digital Corporation,34.34,30.88,50.92,48.28,Strong Buy,11,63.28,Strong Bullish,61.84,Neutral,2.31,29.72,28.46,25.82,-1.83,80,100,Information Technology Services,Technology,HOLD/ADD,7825385.0,3.59
ARM,Arm Holdings plc,214.21,199.08,170.48,-20.41,Buy,36,7.34,Strong Bullish,71.94,Overbought,10.09,194.03,143.5,140.13,-8.77,70,80,Semiconductors,Technology,WAIT,8102446.0,-2.17
ARX,Accelerant Holdings,13.38,11.68,17.94,34.08,Strong Buy,9,22.32,Bearish Bounce,49.65,Neutral,0.68,12.02,12.27,15.93,1.9,70,100,Insurance Brokers,Financial Services,WAIT,298247.0,3.35
ASTS,"AST SpaceMobile, Inc.",75.24,73.35,91.62,21.77,Hold,8,36.58,Bullish Pullback,40.12,Neutral,7.38,60.48,87.38,73.35,-1.52,60,60,Communication Equipment,Technology,WATCH,5371665.0,1.11
AVGO,Broadcom Inc.,416.49,400.39,473.25,13.63,Strong Buy,42,78.24,Strong Bullish,73.08,Overbought,10.73,395.03,343.07,337.4,-1.48,70,90,Semiconductors,Technology,WATCH,5723223.0,2.64
BA,The Boeing Company,229.83,214.71,269.84,17.41,Buy,25,73.08,Bearish Bounce,59.37,Neutral,6.05,217.73,218.41,219.66,-1.12,80,100,Aerospace & Defense,Industrials,WAIT,1482234.0,3.31
BLK,"BlackRock, Inc.",1047.94,987.82,1253.65,19.63,Strong Buy,16,73.19,Bearish Bounce,58.37,Neutral,24.05,999.84,1011.62,1082.47,0.28,80,100,Asset Management,Financial Services,WAIT,143222.0,4.28
BWXT,"BWX Technologies, Inc.",220.51,211.44,235.5,6.8,Buy,11,94.24,Strong Bullish,50.52,Neutral,8.67,203.17,211.44,188.84,-1.18,80,80,Aerospace & Defense,Industrials,WATCH,210678.0,0.86
CCJ,Cameco Corporation,121.06,114.84,130.87,8.1,Strong Buy,9,70.83,Strong Bullish,55.65,Neutral,5.16,110.74,114.84,96.59,-0.89,80,90,Uranium,Energy,HOLD/ADD,640486.0,0.95
CEG,Constellation Energy Corporation,310.74,282.99,377.61,21.52,Strong Buy,20,70.49,Bearish Bounce,58.53,Neutral,11.1,288.54,300.35,327.3,-0.89,70,100,Utilities - Independent Power Producers,Utilities,WAIT,803734.0,3.01
CHDN,Churchill Downs Incorporated,101.9,94.1,140.36,37.74,Strong Buy,12,78.92,Bearish Bounce,70.11,Overbought,3.12,95.66,89.76,99.68,0.34,80,100,Gambling,Consumer Cyclical,WAIT,179185.0,6.16
CLSK,"CleanSpark, Inc.",12.21,10.51,19.25,57.66,Strong Buy,12,83.01,Bearish Bounce,63.26,Neutral,0.68,10.85,10.12,12.22,-4.31,70,100,Capital Markets,Financial Services,WAIT,6691140.0,5.18
COIN,"Coinbase Global, Inc.",197.4,171.55,237.2,20.16,Buy,29,55.17,Bearish Bounce,54.26,Neutral,10.34,176.72,185.67,268.17,-1.19,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3566798.0,1.92
CRC,California Resources Corporation,65.4,63.45,80.0,22.32,Buy,12,94.29,Strong Bullish,52.52,Neutral,2.02,61.36,63.45,52.71,1.02,90,100,Oil & Gas E&P,Energy,WATCH,114123.0,3.61
CRM,"Salesforce, Inc.",182.72,166.17,261.26,42.98,Buy,52,83.92,Bearish,49.43,Neutral,6.62,169.48,187.17,230.15,2.56,65,100,Software - Application,Technology,AVOID,4492245.0,5.93
CRNC,Cerence Inc.,8.84,7.74,10.25,15.95,Hold,4,79.47,Bearish Bounce,62.24,Neutral,0.44,7.96,7.55,9.91,1.14,80,70,Software - Application,Technology,WAIT,158170.0,1.6
CRWD,"CrowdStrike Holdings, Inc.",455.24,409.54,486.87,6.95,Buy,51,71.75,Bearish Bounce,60.93,Neutral,18.28,418.68,410.87,457.99,1.59,80,90,Software - Infrastructure,Technology,WAIT,817719.0,0.87
CSTE,Caesarstone Ltd.,1.7,1.38,4.0,135.29,Strong Buy,0,12.93,Bearish Bounce,67.98,Neutral,0.13,1.44,1.29,1.54,-1.16,80,90,Building Products & Equipment,Industrials,WAIT,83222.0,8.85
CTRA,Coterra Energy Inc.,33.65,32.58,37.24,10.67,Buy,21,94.64,Strong Bullish,55.43,Neutral,1.06,31.53,32.58,27.04,0.37,90,80,Oil & Gas E&P,Energy,WATCH,1099684.0,1.69
DLR,"Digital Realty Trust, Inc.",195.93,189.89,217.96,11.24,Buy,29,101.86,Strong Bullish,60.81,Neutral,4.03,187.87,183.56,170.77,-2.04,80,90,REIT - Specialty,Real Estate,WATCH,399600.0,2.73
