Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.38,248.77,298.9,17.5,Buy,41,65.65,Bullish Pullback,40.99,Neutral,5.61,243.16,262.0,246.11,0.62,70,100,Consumer Electronics,Technology,WATCH,6097338.0,3.97
ACHR,Archer Aviation Inc.,6.22,5.24,11.88,91.0,Buy,9,49.16,Bearish,40.19,Neutral,0.39,5.44,7.43,9.16,1.7,60,80,Aerospace & Defense,Industrials,AVOID,5306791.0,7.26
ADPT,Adaptive Biotechnologies Corporation,13.48,13.35,20.86,54.75,Strong Buy,7,97.49,Bullish Pullback,35.17,Neutral,0.79,11.9,16.41,14.41,1.24,60,80,Biotechnology,Healthcare,BUY,257431.0,4.67
AEHR,"Aehr Test Systems, Inc.",37.57,31.43,36.33,-3.3,Buy,3,70.0,Strong Bullish,52.7,Neutral,4.34,28.89,31.43,23.84,0.24,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,304533.0,-0.14
ALAB,"Astera Labs, Inc.",133.46,114.74,205.68,54.11,Strong Buy,20,68.74,Bearish,51.84,Neutral,7.49,118.48,146.89,153.49,4.69,75,100,Semiconductors,Technology,AVOID,1952341.0,4.82
AMD,"Advanced Micro Devices, Inc.",198.14,191.66,292.13,47.44,Buy,45,68.66,Bullish Pullback,45.38,Neutral,7.48,183.18,215.28,191.66,0.79,70,100,Semiconductors,Technology,WATCH,7913264.0,6.28
AMPX,"Amprius Technologies, Inc.",19.32,17.52,20.0,3.52,Strong Buy,8,49.83,Strong Bullish,75.9,Overbought,1.2,16.92,12.22,9.64,3.37,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2279189.0,0.28
AMZN,"Amazon.com, Inc.",213.8,200.9,280.64,31.26,Strong Buy,62,66.07,Bearish,49.77,Neutral,5.16,203.48,222.66,224.77,0.98,60,80,Internet Retail,Consumer Cyclical,AVOID,10015630.0,6.48
APLD,Applied Digital Corporation,27.65,25.62,49.83,80.22,Strong Buy,11,64.99,Bullish Pullback,44.82,Neutral,2.03,23.59,32.52,23.39,-0.2,60,80,Information Technology Services,Technology,WAIT,3632283.0,5.46
ARM,Arm Holdings plc,126.78,113.81,148.57,17.19,Buy,34,7.23,Bearish Bounce,57.26,Neutral,5.19,116.4,117.62,138.07,4.17,85,100,Semiconductors,Technology,WAIT,2118974.0,2.1
ARX,Accelerant Holdings,11.58,10.01,19.61,69.34,Strong Buy,9,22.58,Bearish,51.95,Neutral,0.63,10.32,12.54,16.37,4.01,75,100,Insurance Brokers,Financial Services,AVOID,117478.0,6.37
ASTS,"AST SpaceMobile, Inc.",96.59,96.09,98.15,1.62,Hold,8,36.43,Strong Bullish,54.92,Neutral,7.62,81.35,96.09,66.79,8.39,95,60,Communication Equipment,Technology,BUY,6199669.0,0.1
AVGO,Broadcom Inc.,322.92,319.69,469.88,45.51,Strong Buy,44,78.18,Bullish Pullback,45.03,Neutral,12.34,298.24,332.15,324.18,-0.62,50,80,Semiconductors,Technology,WATCH,5728337.0,5.95
BA,The Boeing Company,211.11,209.0,273.21,29.42,Buy,24,73.11,Bullish Pullback,37.6,Neutral,6.83,197.45,233.87,219.29,-1.11,50,80,Aerospace & Defense,Industrials,WATCH,3479509.0,4.55
BLK,"BlackRock, Inc.",958.52,878.62,1315.76,37.27,Strong Buy,16,73.26,Bearish,35.68,Neutral,31.96,894.6,1069.06,1084.67,1.62,60,80,Asset Management,Financial Services,AVOID,189497.0,5.59
BWXT,"BWX Technologies, Inc.",205.27,203.0,232.22,13.13,Buy,10,93.44,Strong Bullish,53.57,Neutral,8.95,187.37,203.0,177.48,0.29,90,80,Aerospace & Defense,Industrials,WATCH,165630.0,1.51
CCJ,Cameco Corporation,112.52,106.27,129.92,15.46,Strong Buy,9,70.91,Bullish Pullback,46.92,Neutral,6.25,100.02,116.47,90.23,2.0,70,100,Uranium,Energy,WAIT,1070879.0,1.39
CEG,Constellation Energy Corporation,309.03,275.68,397.2,28.53,Buy,18,70.51,Bearish Bounce,50.49,Neutral,13.34,282.35,303.89,329.6,1.13,80,100,Utilities - Independent Power Producers,Utilities,WAIT,607229.0,3.3
CHDN,Churchill Downs Incorporated,86.58,77.33,137.82,59.18,Strong Buy,12,80.34,Bearish,40.79,Neutral,3.7,79.18,96.4,101.09,0.44,60,80,Gambling,Consumer Cyclical,AVOID,138028.0,6.92
CLSK,"CleanSpark, Inc.",9.97,8.25,19.23,92.88,Strong Buy,13,80.2,Bearish,48.13,Neutral,0.69,8.59,10.95,12.22,-0.55,50,80,Capital Markets,Financial Services,AVOID,3892459.0,6.71
COIN,"Coinbase Global, Inc.",208.55,181.85,245.83,17.88,Buy,29,55.19,Bearish Bounce,59.12,Neutral,10.68,187.19,198.68,284.48,2.57,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3357758.0,1.75
CRC,California Resources Corporation,63.89,60.65,71.47,11.86,Strong Buy,13,98.68,Strong Bullish,64.76,Neutral,2.16,59.57,54.86,49.96,1.44,90,90,Oil & Gas E&P,Energy,HOLD/ADD,303346.0,1.75
CRM,"Salesforce, Inc.",197.68,178.16,271.44,37.31,Buy,52,84.19,Bearish,48.87,Neutral,7.81,182.06,210.12,241.99,-0.33,50,80,Software - Application,Technology,AVOID,1940414.0,4.72
CRNC,Cerence Inc.,7.35,6.5,10.0,36.05,Hold,3,79.72,Bearish,38.71,Neutral,0.34,6.67,9.44,10.18,2.94,65,70,Software - Application,Technology,AVOID,81946.0,3.9
CRWD,"CrowdStrike Holdings, Inc.",438.38,386.36,490.0,11.78,Buy,48,72.3,Bearish Bounce,56.65,Neutral,20.81,396.76,428.19,468.4,3.43,85,90,Software - Infrastructure,Technology,WAIT,1130959.0,1.24
