Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.28,302.97,316.07,1.54,Buy,43,66.04,Strong Bullish,67.22,Neutral,5.54,300.2,278.97,264.4,-1.24,80,80,Consumer Electronics,Technology,WATCH,13405377.0,0.43
ACHR,Archer Aviation Inc.,6.44,5.44,11.38,76.71,Buy,9,48.68,Bearish Bounce,53.19,Neutral,0.4,5.64,5.94,7.93,-4.45,70,100,Aerospace & Defense,Industrials,WAIT,17362999.0,6.17
ADPT,Adaptive Biotechnologies Corporation,14.98,13.16,20.14,34.45,Strong Buy,7,95.06,Bearish Bounce,58.75,Neutral,0.73,13.52,14.01,15.2,-1.05,70,100,Diagnostics & Research,Healthcare,WAIT,228643.0,3.53
AEHR,"Aehr Test Systems, Inc.",117.54,100.92,75.25,-35.98,Buy,3,72.0,Strong Bullish,63.88,Neutral,11.08,95.38,80.6,40.66,4.02,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1394217.0,-1.91
ALAB,"Astera Labs, Inc.",358.0,323.12,253.06,-29.31,Buy,22,71.27,Strong Bullish,75.88,Overbought,23.25,311.5,203.77,176.16,0.63,80,80,Semiconductors,Technology,HOLD/ADD,1547776.0,-2.26
AMD,"Advanced Micro Devices, Inc.",535.0,498.42,491.32,-8.16,Buy,48,68.36,Strong Bullish,76.93,Overbought,24.39,486.22,347.29,242.7,2.58,85,80,Semiconductors,Technology,HOLD/ADD,12046804.0,-0.9
AMPX,"Amprius Technologies, Inc.",22.46,19.88,23.33,3.87,Strong Buy,8,63.2,Strong Bullish,62.37,Neutral,1.72,19.02,18.5,13.1,-1.96,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3133389.0,0.25
AMZN,"Amazon.com, Inc.",251.25,249.55,317.42,26.34,Strong Buy,62,66.69,Strong Bullish,40.27,Neutral,5.97,239.31,249.55,231.93,-2.05,70,100,Internet Retail,Consumer Cyclical,BUY,14038202.0,5.54
APLD,Applied Digital Corporation,46.86,40.8,66.62,42.17,Strong Buy,11,70.26,Strong Bullish,58.57,Neutral,4.04,38.78,35.63,29.74,-2.09,80,100,Information Technology Services,Technology,HOLD/ADD,5924073.0,2.45
ARM,Arm Holdings plc,398.45,364.65,267.49,-32.87,Buy,37,8.09,Strong Bullish,78.85,Overbought,22.53,353.39,214.66,154.79,-1.06,70,80,Semiconductors,Technology,WAIT,5796427.0,-2.91
ARX,Accelerant Holdings,14.64,12.59,19.5,33.2,Strong Buy,9,25.8,Bearish Bounce,46.39,Neutral,0.82,13.0,14.17,14.75,-6.43,60,80,Insurance Brokers,Financial Services,WAIT,258031.0,2.96
ASTS,"AST SpaceMobile, Inc.",110.91,97.52,87.56,-21.05,Hold,9,41.29,Strong Bullish,57.32,Neutral,8.93,93.05,88.12,78.18,-6.14,80,60,Communication Equipment,Technology,HOLD/ADD,7172391.0,-1.31
AVGO,Broadcom Inc.,487.49,463.03,483.95,-0.73,Strong Buy,44,79.14,Strong Bullish,75.92,Overbought,16.31,454.87,395.21,354.82,1.23,80,80,Semiconductors,Technology,HOLD/ADD,13587145.0,-0.11
BA,The Boeing Company,214.58,212.43,270.79,26.2,Buy,25,74.66,Bullish Pullback,41.6,Neutral,6.39,201.8,220.49,219.29,-1.43,50,80,Aerospace & Defense,Industrials,WATCH,1490255.0,4.4
BLK,"BlackRock, Inc.",988.34,934.87,1252.53,26.73,Strong Buy,16,74.82,Bearish,33.45,Neutral,21.39,945.56,1033.83,1075.45,-3.01,50,80,Asset Management,Financial Services,AVOID,208658.0,6.18
BWXT,"BWX Technologies, Inc.",186.89,185.02,240.17,28.51,Buy,12,94.4,Bullish Pullback,32.73,Neutral,7.94,171.01,212.21,195.12,-0.2,50,80,Aerospace & Defense,Industrials,WATCH,236035.0,3.36
CCJ,Cameco Corporation,117.0,114.16,132.51,13.26,Buy,11,70.19,Strong Bullish,55.14,Neutral,5.41,106.18,114.16,101.38,-2.91,80,90,Uranium,Energy,WATCH,1167640.0,1.43
CEG,Constellation Energy Corporation,268.39,238.21,371.22,38.31,Strong Buy,20,73.75,Bearish,41.27,Neutral,12.07,244.25,290.87,322.39,-1.56,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1209362.0,4.26
CHDN,Churchill Downs Incorporated,85.26,77.94,139.73,63.89,Strong Buy,12,80.84,Bearish,42.98,Neutral,2.93,79.4,89.94,97.51,-2.65,50,80,Gambling,Consumer Cyclical,AVOID,61947.0,9.3
CLSK,"CleanSpark, Inc.",17.88,16.15,20.5,14.65,Strong Buy,12,84.18,Strong Bullish,68.42,Neutral,1.15,15.58,12.71,12.67,1.71,90,90,Capital Markets,Financial Services,HOLD/ADD,9640800.0,1.14
COIN,"Coinbase Global, Inc.",166.95,137.82,232.13,39.04,Buy,30,55.17,Bearish,38.3,Neutral,11.65,143.65,187.8,246.2,-4.05,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3144025.0,2.8
CRC,California Resources Corporation,63.43,61.27,81.15,27.94,Strong Buy,11,98.88,Bullish Pullback,53.75,Neutral,2.16,59.11,64.33,54.57,2.79,85,100,Oil & Gas E&P,Energy,WATCH,101633.0,4.1
CRM,"Salesforce, Inc.",192.54,174.29,247.46,28.52,Buy,53,93.28,Bearish Bounce,55.88,Neutral,7.3,177.94,181.16,220.73,-4.13,70,100,Software - Application,Technology,WAIT,4196201.0,3.76
CRNC,Cerence Inc.,12.05,9.88,10.75,-10.79,Hold,4,80.66,Bearish Bounce,62.54,Neutral,0.87,10.31,9.1,10.02,-8.02,80,50,Software - Application,Technology,WAIT,396126.0,-0.75
CRWD,"CrowdStrike Holdings, Inc.",757.18,713.78,574.33,-24.15,Buy,50,71.32,Strong Bullish,79.01,Overbought,28.93,699.32,503.68,475.35,-1.53,70,80,Software - Infrastructure,Technology,WAIT,1292980.0,-3.16
CSTE,Caesarstone Ltd.,1.74,1.36,4.0,129.89,Strong Buy,0,12.79,Bearish Bounce,54.92,Neutral,0.15,1.44,1.49,1.52,-3.83,80,90,Building Products & Equipment,Industrials,WAIT,49893.0,7.53
CTRA,Coterra Energy Inc.,32.56,30.86,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.85,30.86,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.15
DLR,"Digital Realty Trust, Inc.",187.42,183.81,219.17,16.94,Buy,29,99.65,Bullish Pullback,42.81,Neutral,3.61,180.2,191.09,173.34,0.09,70,100,REIT - Specialty,Real Estate,WATCH,477077.0,4.4
DNN,Denison Mines Corp.,3.51,3.33,4.85,38.18,Strong Buy,2,62.21,Bullish Pullback,49.83,Neutral,0.18,3.15,3.6,3.19,-4.36,60,70,Uranium,Energy,WAIT,6785775.0,3.72
DRS,"Leonardo DRS, Inc.",46.36,44.23,52.9,14.11,Buy,10,26.37,Strong Bullish,57.86,Neutral,1.42,43.52,44.07,40.84,-2.17,80,90,Aerospace & Defense,Industrials,WATCH,134046.0,2.3
DXCM,"DexCom, Inc.",72.51,66.29,83.46,15.1,Strong Buy,24,97.65,Bearish Bounce,63.21,Neutral,2.49,67.53,64.33,67.73,-1.28,80,100,Medical Devices,Healthcare,WAIT,530907.0,2.2
ENVX,Enovix Corporation,8.44,6.96,13.89,64.57,Buy,10,50.04,Bearish Bounce,67.84,Neutral,0.59,7.26,6.43,7.96,-2.03,80,100,Electrical Equipment & Parts,Industrials,WAIT,2518464.0,4.62
FCX,Freeport-McMoRan Inc.,70.86,67.22,70.04,-1.16,Buy,22,87.7,Strong Bullish,64.84,Neutral,2.43,66.0,62.85,52.93,-1.19,80,80,Copper,Basic Materials,HOLD/ADD,3638710.0,-0.17
GOOG,Alphabet Inc.,356.55,348.74,433.3,21.53,Strong Buy,14,27.29,Strong Bullish,38.87,Neutral,8.65,339.25,348.74,302.06,-0.51,70,100,Internet Content & Information,Communication Services,WATCH,16047208.0,4.44
HD,"The Home Depot, Inc.",312.11,293.99,374.16,19.88,Buy,33,75.53,Bearish,45.64,Neutral,7.25,297.61,323.8,363.21,0.19,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,894192.0,4.28
HOOD,"Robinhood Markets, Inc.",83.97,73.3,101.04,20.33,Buy,24,61.05,Bearish Bounce,54.15,Neutral,4.27,75.43,77.69,103.55,-4.75,70,100,Capital Markets,Financial Services,WAIT,8704391.0,2.0
HWM,Howmet Aerospace Inc.,250.85,250.27,304.98,21.58,Buy,20,93.79,Strong Bullish,45.28,Neutral,7.18,236.49,250.27,218.59,0.05,80,100,Aerospace & Defense,Industrials,BUY,448042.0,3.77
IBM,International Business Machines Corporation,307.7,271.7,294.42,-4.32,Buy,21,65.02,Bearish Bounce,70.91,Overbought,9.86,287.98,243.57,271.7,-6.54,70,70,Information Technology Services,Technology,WAIT,5734739.0,-0.67
IONQ,"IonQ, Inc.",69.52,48.28,69.95,0.62,Buy,13,55.57,Bearish Bounce,68.05,Neutral,5.3,58.92,46.02,48.28,-2.63,80,80,Computer Hardware,Technology,WAIT,14092566.0,0.04
IWM,iShares Russell 2000 ETF,289.07,283.04,0.0,0.0,Hold,0,0.0,Strong Bullish,59.86,Neutral,4.02,281.03,272.68,254.87,-0.89,80,50,Exchange Traded Fund,Unknown,WATCH,8886821.0,-35.95
LAES,SEALSQ Corp,3.56,2.83,6.0,68.54,Strong Buy,2,10.3,Bearish Bounce,58.71,Neutral,0.29,2.98,2.87,3.95,-4.05,70,90,Semiconductors,Technology,WAIT,5273745.0,4.21
LLY,Eli Lilly and Company,1082.55,1038.15,1254.96,15.93,Buy,29,74.98,Strong Bullish,62.06,Neutral,29.6,1023.35,964.32,943.4,1.73,90,100,Drug Manufacturers - General,Healthcare,WATCH,735546.0,2.91
LMT,Lockheed Martin Corporation,521.6,516.38,626.79,20.17,Buy,19,75.52,Bullish Pullback,43.1,Neutral,10.37,500.86,557.56,534.1,1.59,60,70,Aerospace & Defense,Industrials,WATCH,220006.0,5.07
LNG,"Cheniere Energy, Inc.",240.42,233.98,304.67,26.72,Strong Buy,22,89.47,Bullish Pullback,46.66,Neutral,6.44,227.54,258.66,230.22,1.87,70,100,Oil & Gas Midstream,Energy,WATCH,567310.0,4.99
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2107.5,2028.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.67,2028.16,2107.5,2107.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.56
MARA,"MARA Holdings, Inc.",14.11,11.88,17.7,25.44,Buy,10,66.37,Bearish Bounce,60.95,Neutral,0.89,12.33,11.48,12.65,-1.19,80,90,Capital Markets,Financial Services,WAIT,11912677.0,2.02
MELI,"MercadoLibre, Inc.",1647.84,1505.74,2244.5,36.21,Strong Buy,24,78.08,Bearish,44.92,Neutral,56.84,1534.16,1726.75,2016.45,-1.49,50,80,Internet Retail,Consumer Cyclical,AVOID,142200.0,5.25
META,"Meta Platforms, Inc.",615.29,578.84,822.35,33.65,Strong Buy,59,67.46,Bearish,48.62,Neutral,14.58,586.13,618.69,663.89,2.96,65,100,Internet Content & Information,Communication Services,AVOID,8126768.0,7.1
MGNX,"MacroGenics, Inc.",4.22,3.8,6.75,59.95,Buy,4,69.53,Strong Bullish,59.78,Neutral,0.28,3.66,3.51,2.21,4.07,95,80,Biotechnology,Healthcare,HOLD/ADD,195778.0,4.52
MOS,The Mosaic Company,23.84,21.69,26.37,10.61,Buy,19,91.51,Bearish,55.69,Neutral,0.86,22.12,23.85,27.38,2.33,75,80,Agricultural Inputs,Basic Materials,AVOID,1974351.0,1.47
