Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.01,249.98,297.97,16.85,Buy,41,65.59,Bullish Pullback,49.11,Neutral,5.03,244.95,260.19,248.86,0.48,70,100,Consumer Electronics,Technology,WATCH,2342933.0,4.27
ACHR,Archer Aviation Inc.,5.3,4.4,11.88,124.15,Buy,9,49.17,Bearish,36.12,Neutral,0.36,4.58,6.73,8.9,2.51,65,100,Aerospace & Defense,Industrials,AVOID,1990674.0,9.14
ADPT,Adaptive Biotechnologies Corporation,14.41,14.27,20.86,44.76,Strong Buy,7,96.98,Bullish Pullback,50.74,Neutral,0.79,12.83,15.64,14.6,3.82,75,100,Biotechnology,Healthcare,BUY,55304.0,4.08
AEHR,"Aehr Test Systems, Inc.",39.45,33.67,36.33,-7.91,Buy,3,69.87,Strong Bullish,55.14,Neutral,4.26,30.93,33.67,25.22,6.39,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,231504.0,-0.37
ALAB,"Astera Labs, Inc.",110.17,90.07,205.68,86.69,Strong Buy,20,68.75,Bearish,41.32,Neutral,8.04,94.09,134.81,154.78,0.52,60,80,Semiconductors,Technology,AVOID,233316.0,5.94
AMD,"Advanced Micro Devices, Inc.",209.83,201.35,292.13,39.22,Strong Buy,46,68.59,Bullish Pullback,53.41,Neutral,8.48,192.87,212.27,196.43,3.15,85,100,Semiconductors,Technology,WATCH,3650739.0,4.85
AMPX,"Amprius Technologies, Inc.",17.19,15.02,20.0,16.35,Strong Buy,8,49.83,Strong Bullish,55.54,Neutral,1.45,14.29,13.91,10.43,1.96,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,842395.0,0.97
AMZN,"Amazon.com, Inc.",210.13,198.16,280.99,33.72,Strong Buy,64,66.01,Bearish,50.0,Neutral,4.79,200.55,215.41,224.57,0.9,60,80,Internet Retail,Consumer Cyclical,AVOID,4184919.0,7.4
APLD,Applied Digital Corporation,25.06,24.15,48.08,91.86,Strong Buy,11,64.98,Bullish Pullback,45.06,Neutral,1.97,21.12,30.55,24.15,5.56,75,100,Information Technology Services,Technology,WATCH,2987222.0,5.84
ARM,Arm Holdings plc,156.41,138.56,163.89,4.78,Buy,36,7.22,Bearish Bounce,66.05,Neutral,6.83,142.75,124.6,138.56,3.39,95,80,Semiconductors,Technology,WAIT,732411.0,0.55
