Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.84,268.59,296.47,9.06,Buy,41,65.49,Strong Bullish,58.6,Neutral,5.67,260.5,268.59,238.9,-2.26,80,80,Consumer Electronics,Technology,WATCH,19845044.0,2.17
ACHR,Archer Aviation Inc.,7.37,6.07,12.5,69.61,Buy,9,45.56,Bearish,44.06,Neutral,0.52,6.33,8.09,9.57,0.96,60,80,Aerospace & Defense,Industrials,AVOID,16731105.0,4.93
ADPT,Adaptive Biotechnologies Corporation,15.84,14.73,20.86,31.69,Strong Buy,7,94.03,Bullish Pullback,37.31,Neutral,1.11,13.62,17.13,13.61,0.41,70,100,Biotechnology,Healthcare,WAIT,623504.0,2.26
AEHR,"Aehr Test Systems, Inc.",27.18,24.69,24.33,-10.49,Buy,3,66.9,Strong Bullish,53.98,Neutral,2.82,21.54,24.69,20.41,2.99,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,286616.0,-0.51
ALAB,"Astera Labs, Inc.",184.41,165.31,206.5,11.98,Buy,19,66.7,Strong Bullish,59.16,Neutral,12.73,158.95,163.75,147.71,8.57,95,90,Semiconductors,Technology,HOLD/ADD,4699929.0,0.87
AMD,"Advanced Micro Devices, Inc.",215.1,203.6,290.24,34.93,Buy,46,66.89,Bullish Pullback,44.73,Neutral,11.5,192.1,221.66,179.67,3.19,75,100,Semiconductors,Technology,WAIT,24408818.0,3.27
AMPX,"Amprius Technologies, Inc.",12.66,10.88,17.57,38.78,Strong Buy,7,50.79,Strong Bullish,55.46,Neutral,1.19,10.28,10.6,8.3,3.43,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5100508.0,2.06
AMZN,"Amazon.com, Inc.",210.96,208.85,283.17,34.23,Strong Buy,63,65.72,Bullish Pullback,29.44,Oversold,6.21,198.54,232.92,223.33,0.31,60,80,Internet Retail,Consumer Cyclical,WATCH,60533925.0,5.81
APLD,Applied Digital Corporation,37.58,31.38,49.83,32.6,Strong Buy,11,64.77,Strong Bullish,55.46,Neutral,4.13,29.32,31.2,20.39,7.53,95,100,Information Technology Services,Technology,HOLD/ADD,26011210.0,1.48
ARM,Arm Holdings plc,124.33,109.98,149.77,20.46,Buy,35,6.74,Bearish Bounce,63.19,Neutral,5.74,112.85,118.45,138.14,0.51,80,100,Semiconductors,Technology,WAIT,4206754.0,2.22
ARX,Accelerant Holdings,11.81,9.91,21.06,78.32,Strong Buy,9,23.05,Bearish,27.95,Oversold,0.76,10.29,14.9,17.35,0.81,60,80,Insurance Brokers,Financial Services,AVOID,350937.0,6.09
ASTS,"AST SpaceMobile, Inc.",101.81,87.67,98.16,-3.59,Hold,8,35.11,Strong Bullish,50.7,Neutral,11.64,78.53,87.67,58.89,0.02,90,60,Communication Equipment,Technology,HOLD/ADD,8143622.0,-0.16
AVGO,Broadcom Inc.,347.82,333.63,460.47,32.39,Strong Buy,45,77.83,Bullish Pullback,56.34,Neutral,14.19,319.44,350.59,309.92,4.48,85,100,Semiconductors,Technology,WATCH,19418441.0,3.97
BA,The Boeing Company,243.77,233.75,273.43,12.17,Buy,24,71.57,Strong Bullish,62.58,Neutral,6.68,230.41,223.5,215.14,0.31,90,90,Aerospace & Defense,Industrials,WATCH,2335791.0,2.22
BLK,"BlackRock, Inc.",1072.24,1061.52,1322.82,23.37,Buy,16,73.85,Bullish Pullback,43.88,Neutral,27.11,1018.02,1088.9,1074.07,1.5,60,80,Asset Management,Financial Services,WATCH,340732.0,4.62
BWXT,"BWX Technologies, Inc.",204.86,190.96,226.1,10.37,Buy,9,94.52,Strong Bullish,53.42,Neutral,9.27,186.32,190.2,166.13,3.89,95,90,Aerospace & Defense,Industrials,HOLD/ADD,373411.0,1.15
CCJ,Cameco Corporation,118.68,109.31,121.61,2.47,Strong Buy,8,72.74,Strong Bullish,54.24,Neutral,6.25,106.18,103.63,81.97,4.44,95,80,Uranium,Energy,HOLD/ADD,1920194.0,0.23
CEG,Constellation Energy Corporation,270.91,268.2,401.51,48.21,Buy,17,83.23,Bullish Pullback,37.29,Neutral,11.69,247.53,330.62,325.07,3.63,65,100,Utilities - Independent Power Producers,Utilities,WATCH,1940027.0,5.59
CHDN,Churchill Downs Incorporated,93.94,93.0,140.8,49.88,Strong Buy,12,78.76,Bullish Pullback,26.0,Oversold,3.07,87.8,108.24,101.55,0.42,60,80,Gambling,Consumer Cyclical,WATCH,160291.0,7.63
CLSK,"CleanSpark, Inc.",10.09,9.99,19.61,94.35,Strong Buy,13,77.84,Bullish Pullback,41.48,Neutral,1.11,7.87,12.4,12.13,0.05,60,80,Capital Markets,Financial Services,WATCH,21758622.0,4.29
COIN,"Coinbase Global, Inc.",165.94,141.19,325.31,96.04,Buy,31,53.7,Bearish,28.89,Oversold,9.9,146.14,235.54,290.66,0.5,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6612640.0,8.05
CRC,California Resources Corporation,56.02,53.48,63.73,13.76,Strong Buy,13,91.66,Strong Bullish,70.3,Overbought,1.69,52.64,47.9,47.43,1.08,80,90,Oil & Gas E&P,Energy,WATCH,107963.0,2.28
CRM,"Salesforce, Inc.",193.7,173.97,328.04,69.35,Buy,53,83.35,Bearish,24.82,Oversold,7.89,177.92,241.52,252.67,1.23,60,80,Software - Application,Technology,AVOID,5754080.0,8.51
CRNC,Cerence Inc.,8.53,8.44,10.0,17.23,Hold,3,68.11,Bullish Pullback,34.7,Neutral,0.74,7.05,11.33,10.38,9.78,65,70,Software - Application,Technology,WATCH,1461109.0,0.99
CRWD,"CrowdStrike Holdings, Inc.",405.9,362.07,555.6,36.88,Buy,47,72.02,Bearish,36.16,Neutral,17.53,370.84,470.72,471.98,2.63,65,100,Software - Infrastructure,Technology,AVOID,1545613.0,4.27
CSTE,Caesarstone Ltd.,2.38,2.09,4.0,68.07,Strong Buy,0,27.65,Strong Bullish,59.54,Neutral,0.19,2.0,1.95,1.73,2.14,95,90,Building Products & Equipment,Industrials,HOLD/ADD,32911.0,4.26
CTRA,Coterra Energy Inc.,30.6,29.24,32.9,7.52,Buy,23,96.08,Strong Bullish,73.57,Overbought,0.91,28.78,26.76,25.1,-0.2,70,90,Oil & Gas E&P,Energy,WATCH,3312233.0,1.26
DLR,"Digital Realty Trust, Inc.",170.95,160.4,191.83,12.21,Buy,28,100.34,Bearish Bounce,65.91,Neutral,4.22,162.51,158.93,167.35,-0.39,80,90,REIT - Specialty,Real Estate,WAIT,853893.0,2.47
DNN,Denison Mines Corp.,3.93,3.54,4.32,9.92,Strong Buy,2,61.32,Strong Bullish,57.21,Neutral,0.26,3.41,3.18,2.42,6.5,95,80,Uranium,Energy,HOLD/ADD,22630299.0,0.75
DRS,"Leonardo DRS, Inc.",40.16,36.36,48.1,19.77,Strong Buy,10,25.69,Bearish Bounce,53.04,Neutral,1.52,37.12,37.17,40.7,3.16,85,100,Aerospace & Defense,Industrials,WAIT,285425.0,2.61
DXCM,"DexCom, Inc.",69.94,63.74,86.15,23.18,Buy,26,93.07,Bearish Bounce,47.38,Neutral,2.48,64.98,68.54,74.25,-0.05,60,80,Medical Devices,Healthcare,WAIT,1490316.0,3.27
ENVX,Enovix Corporation,6.46,5.16,18.78,190.71,Strong Buy,10,53.01,Bearish,40.69,Neutral,0.52,5.42,7.74,9.5,1.3,60,80,Electrical Equipment & Parts,Industrials,AVOID,3432214.0,11.85
FCX,Freeport-McMoRan Inc.,63.9,60.15,63.87,-0.05,Buy,20,85.21,Strong Bullish,60.84,Neutral,2.5,58.9,53.72,44.49,5.33,95,80,Copper,Basic Materials,HOLD/ADD,8034771.0,-0.01
GOOG,Alphabet Inc.,325.17,322.46,372.13,14.44,Strong Buy,17,26.71,Strong Bullish,46.76,Neutral,9.4,306.37,322.46,240.69,0.64,80,90,Internet Content & Information,Communication Services,BUY,16233053.0,2.5
HD,"The Home Depot, Inc.",379.33,359.31,400.47,5.57,Buy,33,73.52,Bearish Bounce,54.63,Neutral,8.01,363.31,363.24,375.54,-1.51,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1751192.0,1.32
HOOD,"Robinhood Markets, Inc.",88.17,87.29,145.95,65.53,Buy,21,63.38,Bullish Pullback,37.19,Neutral,5.26,77.65,114.05,105.24,6.46,65,100,Capital Markets,Financial Services,WATCH,26688656.0,5.49
HWM,Howmet Aerospace Inc.,221.67,212.77,246.28,11.1,Strong Buy,20,93.22,Strong Bullish,59.28,Neutral,5.93,209.81,208.28,187.84,-0.67,80,90,Aerospace & Defense,Industrials,WATCH,1321806.0,2.08
IBM,International Business Machines Corporation,294.05,284.75,331.24,12.65,Buy,19,63.77,Bullish Pullback,46.81,Neutral,9.3,275.45,302.09,279.36,-1.63,60,60,Information Technology Services,Technology,WATCH,1959069.0,2.0
IONQ,"IonQ, Inc.",35.18,25.2,75.5,114.61,Strong Buy,13,51.21,Bearish,36.1,Neutral,3.99,27.2,47.08,47.27,0.54,60,80,Computer Hardware,Technology,AVOID,10719772.0,5.05
IWM,iShares Russell 2000 ETF,267.01,260.47,0.0,0.0,Hold,0,0.0,Strong Bullish,59.32,Neutral,4.36,258.29,256.25,233.54,0.75,90,50,Exchange Traded Fund,Unknown,WATCH,17756124.0,-30.62
