Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.29,296.81,0.0,0.0,Hold,41,65.94,Neutral,0.0,Oversold,7.24,296.81,311.29,311.29,0.0,50,40,Technology,Technology,WATCH,0.0,-21.5
ACHR,Archer Aviation Inc.,5.45,4.81,0.0,0.0,Hold,9,49.12,Neutral,0.0,Oversold,0.32,4.81,5.45,5.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.52
ADPT,Adaptive Biotechnologies Corporation,24.68,22.08,0.0,0.0,Hold,7,94.81,Neutral,0.0,Oversold,1.3,22.08,24.68,24.68,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.49
AEHR,"Aehr Test Systems, Inc.",104.2,84.4,0.0,0.0,Hold,3,72.25,Neutral,0.0,Oversold,9.9,84.4,104.2,104.2,0.0,50,30,Technology,Technology,WAIT,0.0,-5.26
ALAB,"Astera Labs, Inc.",349.88,290.36,0.0,0.0,Hold,22,72.4,Neutral,0.0,Oversold,29.76,290.36,349.88,349.88,0.0,50,40,Technology,Technology,WAIT,0.0,-5.88
AMD,AMD,488.92,427.56,0.0,0.0,Hold,46,71.74,Neutral,0.0,Oversold,30.68,427.56,488.92,488.92,0.0,50,40,Technology,Technology,WAIT,0.0,-7.97
AMPX,"Amprius Technologies, Inc.",11.42,9.94,0.0,0.0,Hold,9,64.0,Neutral,0.0,Oversold,0.74,9.94,11.42,11.42,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.72
AMZN,"Amazon.com, Inc.",276.98,263.98,0.0,0.0,Hold,60,67.63,Neutral,0.0,Oversold,6.5,263.98,276.98,276.98,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.31
APLD,Applied Digital Corporation,29.0,24.22,0.0,0.0,Hold,11,73.19,Neutral,0.0,Oversold,2.39,24.22,29.0,29.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.07
ARM,Arm Holdings plc,293.14,251.98,0.0,0.0,Hold,37,95.48,Neutral,0.0,Oversold,20.58,251.98,293.14,293.14,0.0,50,40,Technology,Technology,WAIT,0.0,-7.12
