Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.51,253.99,298.11,14.43,Buy,41,65.75,Bullish Pullback,45.05,Neutral,6.52,247.47,267.0,240.3,1.85,70,80,Consumer Electronics,Technology,WATCH,15168354.0,2.88
ACHR,Archer Aviation Inc.,6.78,5.66,12.5,84.37,Buy,9,49.94,Bearish,37.88,Neutral,0.45,5.88,8.01,9.53,0.07,60,80,Aerospace & Defense,Industrials,AVOID,9762602.0,6.36
ADPT,Adaptive Biotechnologies Corporation,16.16,15.04,20.86,29.08,Strong Buy,7,98.78,Bullish Pullback,42.55,Neutral,1.12,13.92,16.82,13.81,0.75,70,100,Biotechnology,Healthcare,WAIT,146162.0,2.1
AEHR,"Aehr Test Systems, Inc.",27.43,25.27,24.67,-10.06,Buy,3,69.1,Strong Bullish,51.26,Neutral,2.95,21.53,25.27,20.91,-4.87,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,669550.0,-0.47
ALAB,"Astera Labs, Inc.",120.8,119.59,205.29,69.94,Buy,19,69.66,Bullish Pullback,36.52,Neutral,13.94,92.92,162.43,149.6,-6.59,50,80,Semiconductors,Technology,WATCH,3340949.0,3.03
AMD,"Advanced Micro Devices, Inc.",202.47,190.43,288.02,42.25,Buy,46,67.55,Bullish Pullback,39.7,Neutral,12.04,178.39,220.84,182.47,-2.34,60,80,Semiconductors,Technology,WAIT,16315576.0,3.55
AMPX,"Amprius Technologies, Inc.",9.69,8.5,17.57,81.32,Strong Buy,7,53.88,Bullish Pullback,42.73,Neutral,1.24,7.21,10.55,8.5,-2.82,60,80,Electrical Equipment & Parts,Industrials,WAIT,2001589.0,3.18
AMZN,"Amazon.com, Inc.",201.54,199.52,280.98,39.42,Strong Buy,63,65.74,Bullish Pullback,27.24,Oversold,6.53,188.48,229.83,223.71,1.38,60,80,Internet Retail,Consumer Cyclical,WATCH,30910171.0,6.08
APLD,Applied Digital Corporation,33.76,32.04,49.83,47.6,Strong Buy,11,72.45,Strong Bullish,48.63,Neutral,4.16,25.44,32.04,21.17,-4.3,70,100,Information Technology Services,Technology,WAIT,8311458.0,1.93
ARM,Arm Holdings plc,124.66,108.58,146.79,17.75,Buy,35,6.81,Bearish Bounce,60.7,Neutral,6.43,111.8,117.36,138.45,-0.49,70,100,Semiconductors,Technology,WAIT,1289048.0,1.72
ARX,Accelerant Holdings,10.57,8.64,20.17,90.82,Strong Buy,9,24.11,Bearish,21.18,Oversold,0.77,9.03,14.55,17.14,-0.94,50,80,Insurance Brokers,Financial Services,AVOID,245024.0,6.23
ASTS,"AST SpaceMobile, Inc.",83.22,72.33,96.73,16.23,Hold,8,39.72,Bullish Pullback,41.68,Neutral,10.89,61.44,90.84,60.5,0.86,70,80,Communication Equipment,Technology,WAIT,4207969.0,0.62
AVGO,Broadcom Inc.,330.89,316.35,457.86,38.37,Strong Buy,45,77.93,Bullish Pullback,48.03,Neutral,14.54,301.81,344.96,313.49,1.76,70,100,Semiconductors,Technology,WATCH,6377128.0,4.37
BA,The Boeing Company,243.38,232.47,274.22,12.67,Buy,24,71.13,Strong Bullish,58.63,Neutral,7.27,228.84,228.2,216.67,0.17,90,90,Aerospace & Defense,Industrials,WATCH,1517145.0,2.12
BLK,"BlackRock, Inc.",1074.39,1063.65,1322.82,23.12,Buy,16,72.28,Bullish Pullback,45.97,Neutral,31.92,1010.55,1091.53,1078.06,0.27,60,80,Asset Management,Financial Services,WATCH,155332.0,3.89
BWXT,"BWX Technologies, Inc.",202.02,192.45,226.1,11.92,Buy,9,95.37,Strong Bullish,52.01,Neutral,9.51,183.0,192.45,168.39,0.81,90,90,Aerospace & Defense,Industrials,WATCH,181969.0,1.27
CCJ,Cameco Corporation,113.34,106.41,124.14,9.53,Strong Buy,8,72.85,Strong Bullish,48.52,Neutral,6.42,100.5,106.41,83.76,0.39,80,90,Uranium,Energy,HOLD/ADD,1449132.0,0.84
CEG,Constellation Energy Corporation,304.71,273.78,398.9,30.91,Buy,18,81.48,Bearish,55.34,Neutral,12.37,279.97,322.85,326.56,5.65,75,100,Utilities - Independent Power Producers,Utilities,AVOID,1828476.0,3.81
CHDN,Churchill Downs Incorporated,89.36,88.47,140.8,57.56,Strong Buy,12,80.12,Bullish Pullback,25.41,Oversold,2.87,83.62,106.46,101.61,0.13,60,80,Gambling,Consumer Cyclical,WATCH,105610.0,8.96
CLSK,"CleanSpark, Inc.",9.45,6.77,19.39,105.19,Strong Buy,13,84.79,Bearish,40.07,Neutral,1.07,7.31,11.94,12.14,-4.01,50,80,Capital Markets,Financial Services,AVOID,7833723.0,4.64
COIN,"Coinbase Global, Inc.",169.94,143.74,254.81,49.94,Buy,29,55.57,Bearish,39.95,Neutral,10.48,148.98,224.61,289.46,3.42,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,7499544.0,4.05
CRC,California Resources Corporation,56.32,53.71,63.47,12.7,Strong Buy,13,98.45,Strong Bullish,64.6,Neutral,1.74,52.84,48.77,47.95,-1.05,80,90,Oil & Gas E&P,Energy,WATCH,90952.0,2.05
CRM,"Salesforce, Inc.",185.14,164.79,323.04,74.48,Buy,53,83.54,Bearish,25.7,Oversold,8.14,168.86,236.99,250.7,-2.41,50,80,Software - Application,Technology,AVOID,4894558.0,8.47
CRNC,Cerence Inc.,8.4,8.32,10.0,19.05,Hold,3,70.61,Bullish Pullback,36.39,Neutral,0.74,6.92,11.04,10.36,1.65,60,50,Software - Application,Technology,BUY,210380.0,1.08
