Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,327.74,311.02,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.36,311.02,327.74,327.74,0.0,50,40,Technology,Technology,WAIT,0.0,-19.6
ACHR,Archer Aviation Inc.,5.27,4.59,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.59,5.27,5.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.75
ADPT,Adaptive Biotechnologies Corporation,22.58,20.12,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.23,20.12,22.58,22.58,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.18
AEHR,"Aehr Test Systems, Inc.",98.91,79.81,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.55,79.81,98.91,98.91,0.0,50,30,Technology,Technology,WAIT,0.0,-5.18
ALAB,"Astera Labs, Inc.",319.79,247.49,0.0,0.0,Hold,22,75.05,Neutral,0.0,Oversold,36.15,247.49,319.79,319.79,0.0,50,40,Technology,Technology,WAIT,0.0,-4.42
AMD,"Advanced Micro Devices, Inc.",544.43,482.87,0.0,0.0,Hold,47,73.29,Neutral,0.0,Oversold,30.78,482.87,544.43,544.43,0.0,50,40,Technology,Technology,WAIT,0.0,-8.84
AMPX,"Amprius Technologies, Inc.",10.88,8.84,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.02,8.84,10.88,10.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.33
AMZN,"Amazon.com, Inc.",247.55,233.53,0.0,0.0,Hold,62,68.42,Neutral,0.0,Oversold,7.01,233.53,247.55,247.55,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.66
APLD,Applied Digital Corporation,30.05,24.41,0.0,0.0,Hold,10,74.87,Neutral,0.0,Oversold,2.82,24.41,30.05,30.05,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
ARM,Arm Holdings plc,289.73,239.53,0.0,0.0,Hold,37,96.14,Neutral,0.0,Oversold,25.1,239.53,289.73,289.73,0.0,50,40,Technology,Technology,WAIT,0.0,-5.77
