Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.62,268.66,296.47,7.96,Buy,41,65.49,Strong Bullish,62.8,Neutral,5.75,263.12,268.66,238.92,-1.26,80,80,Consumer Electronics,Technology,WATCH,44359564.0,1.9
ACHR,Archer Aviation Inc.,7.37,6.04,12.5,69.61,Buy,9,45.56,Bearish,44.06,Neutral,0.53,6.31,8.09,9.57,0.96,60,80,Aerospace & Defense,Industrials,AVOID,29369148.0,4.84
ADPT,Adaptive Biotechnologies Corporation,15.86,14.74,20.86,31.53,Strong Buy,7,94.03,Bullish Pullback,37.54,Neutral,1.12,13.62,17.12,13.61,0.57,70,100,Biotechnology,Healthcare,WAIT,2466551.0,2.23
AEHR,"Aehr Test Systems, Inc.",27.59,24.7,24.33,-11.82,Buy,3,66.9,Strong Bullish,55.0,Neutral,2.72,22.15,24.7,20.41,4.55,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,576159.0,-0.6
ALAB,"Astera Labs, Inc.",187.67,168.2,206.5,10.03,Buy,19,66.7,Strong Bullish,60.27,Neutral,12.98,161.71,163.8,147.73,10.49,95,90,Semiconductors,Technology,HOLD/ADD,7288570.0,0.73
AMD,"Advanced Micro Devices, Inc.",216.0,204.1,290.24,34.37,Buy,46,66.89,Bullish Pullback,45.15,Neutral,11.9,192.2,221.67,179.67,3.63,75,100,Semiconductors,Technology,WAIT,38623072.0,3.12
AMPX,"Amprius Technologies, Inc.",12.49,10.64,17.57,40.67,Strong Buy,7,50.79,Strong Bullish,54.83,Neutral,1.23,10.03,10.6,8.3,2.04,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7414873.0,2.07
AMZN,"Amazon.com, Inc.",208.72,206.63,283.44,35.8,Strong Buy,63,65.72,Bullish Pullback,27.84,Oversold,6.24,196.24,232.89,223.33,-0.76,50,80,Internet Retail,Consumer Cyclical,WATCH,90882519.0,5.99
APLD,Applied Digital Corporation,38.26,32.24,49.83,30.24,Strong Buy,11,64.77,Strong Bullish,56.28,Neutral,4.01,30.24,31.21,20.39,9.47,95,100,Information Technology Services,Technology,HOLD/ADD,36777142.0,1.44
ARM,Arm Holdings plc,124.61,110.03,149.77,20.19,Buy,35,6.74,Bearish Bounce,63.43,Neutral,5.83,112.95,118.47,138.15,0.74,80,100,Semiconductors,Technology,WAIT,6785568.0,2.16
