Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.43,246.61,298.9,20.32,Buy,41,65.64,Bullish Pullback,35.32,Neutral,5.44,237.55,261.37,246.61,-0.6,60,80,Consumer Electronics,Technology,BUY,23355695.0,4.64
ACHR,Archer Aviation Inc.,6.05,5.07,11.88,96.36,Buy,9,49.16,Bearish,38.64,Neutral,0.39,5.27,7.33,9.13,0.67,60,80,Aerospace & Defense,Industrials,AVOID,18076388.0,7.47
ADPT,Adaptive Biotechnologies Corporation,13.44,13.31,20.86,55.21,Strong Buy,7,97.48,Bullish Pullback,35.37,Neutral,0.8,11.84,16.31,14.45,1.17,60,80,Biotechnology,Healthcare,BUY,923175.0,4.64
AEHR,"Aehr Test Systems, Inc.",37.63,31.93,36.33,-3.45,Buy,3,69.87,Strong Bullish,52.8,Neutral,4.5,28.63,31.93,24.11,3.65,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1233836.0,-0.14
ALAB,"Astera Labs, Inc.",126.8,107.82,205.68,62.21,Strong Buy,20,68.76,Bearish,47.55,Neutral,7.59,111.62,145.26,153.79,0.36,60,80,Semiconductors,Technology,AVOID,3329273.0,5.2
AMD,"Advanced Micro Devices, Inc.",205.84,198.19,292.13,41.92,Buy,46,68.66,Bullish Pullback,51.26,Neutral,7.65,190.54,214.62,192.55,3.2,85,100,Semiconductors,Technology,WATCH,27277555.0,5.64
AMPX,"Amprius Technologies, Inc.",19.09,17.18,20.0,4.77,Strong Buy,8,49.83,Strong Bullish,72.93,Overbought,1.27,16.55,12.61,9.8,1.0,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5824571.0,0.36
AMZN,"Amazon.com, Inc.",208.51,195.41,280.56,34.55,Strong Buy,62,66.06,Bearish,43.81,Neutral,5.24,198.03,221.58,224.81,-0.65,50,80,Internet Retail,Consumer Cyclical,AVOID,28003601.0,6.88
APLD,Applied Digital Corporation,26.71,24.76,49.83,86.56,Strong Buy,11,64.99,Bullish Pullback,42.56,Neutral,1.95,22.81,32.38,23.57,0.23,70,100,Information Technology Services,Technology,WAIT,9713584.0,5.93
ARM,Arm Holdings plc,130.05,117.08,148.57,14.24,Buy,34,7.23,Bearish Bounce,60.57,Neutral,5.19,119.67,118.16,138.12,1.32,80,90,Semiconductors,Technology,WAIT,2711028.0,1.78
