Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.33,254.91,298.87,14.36,Buy,41,65.64,Bullish Pullback,44.94,Neutral,6.42,248.49,264.96,243.41,-1.28,60,70,Consumer Electronics,Technology,WATCH,16280710.0,2.92
ACHR,Archer Aviation Inc.,6.74,5.67,12.71,88.58,Strong Buy,9,49.97,Bearish,41.95,Neutral,0.43,5.88,7.76,9.42,-10.37,50,80,Aerospace & Defense,Industrials,AVOID,27569518.0,6.94
ADPT,Adaptive Biotechnologies Corporation,15.9,14.91,20.86,31.19,Strong Buy,7,97.48,Bullish Pullback,44.54,Neutral,0.99,13.92,16.87,14.14,-1.33,60,80,Biotechnology,Healthcare,WAIT,564840.0,2.51
AEHR,"Aehr Test Systems, Inc.",41.85,36.41,24.67,-41.05,Buy,3,70.17,Strong Bullish,65.29,Neutral,3.63,34.59,27.89,22.35,-4.95,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1501289.0,-2.37
ALAB,"Astera Labs, Inc.",111.15,110.04,205.29,84.7,Buy,19,68.63,Bullish Pullback,33.56,Neutral,11.03,89.09,156.07,152.09,-7.8,50,80,Semiconductors,Technology,WATCH,3023948.0,4.27
AMD,"Advanced Micro Devices, Inc.",191.29,187.37,292.13,52.72,Buy,46,68.66,Bullish Pullback,37.65,Neutral,9.5,172.29,218.32,187.37,-3.69,60,80,Semiconductors,Technology,WATCH,20540896.0,5.31
AMPX,"Amprius Technologies, Inc.",11.85,10.49,17.5,47.68,Strong Buy,8,52.32,Strong Bullish,55.12,Neutral,1.15,9.55,10.49,8.91,2.24,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4114860.0,2.46
AMZN,"Amazon.com, Inc.",206.63,204.56,280.56,35.78,Strong Buy,62,66.07,Bullish Pullback,39.44,Neutral,6.27,194.09,226.02,224.31,-0.84,50,80,Internet Retail,Consumer Cyclical,WATCH,22972097.0,5.9
APLD,Applied Digital Corporation,26.35,23.3,49.83,89.11,Strong Buy,11,64.49,Bullish Pullback,37.57,Neutral,3.05,20.25,32.17,22.36,-5.66,60,80,Information Technology Services,Technology,WAIT,8774888.0,3.85
ARM,Arm Holdings plc,120.74,104.49,146.63,21.44,Buy,35,7.27,Bearish Bounce,47.98,Neutral,6.5,107.74,116.06,138.67,-2.92,60,80,Semiconductors,Technology,WAIT,2813875.0,1.99
ARX,Accelerant Holdings,11.51,9.63,19.61,70.37,Strong Buy,9,23.52,Bearish,47.27,Neutral,0.75,10.01,13.61,16.72,-2.83,50,80,Insurance Brokers,Financial Services,AVOID,186894.0,5.4
ASTS,"AST SpaceMobile, Inc.",96.61,93.23,100.37,3.89,Hold,8,38.31,Strong Bullish,53.99,Neutral,8.42,79.77,93.23,63.48,11.15,95,60,Communication Equipment,Technology,WATCH,13918086.0,0.22
AVGO,Broadcom Inc.,313.96,310.82,454.58,44.79,Strong Buy,44,78.04,Bullish Pullback,38.78,Neutral,14.78,284.4,334.93,319.26,-1.52,50,80,Semiconductors,Technology,WATCH,11282725.0,4.76
BA,The Boeing Company,224.07,218.63,273.21,21.93,Buy,24,73.11,Bullish Pullback,37.27,Neutral,6.62,210.83,233.77,218.63,-2.47,60,80,Aerospace & Defense,Industrials,WATCH,3332862.0,3.71
BLK,"BlackRock, Inc.",1053.7,1043.16,1322.82,25.54,Buy,16,73.2,Bullish Pullback,41.92,Neutral,38.82,976.06,1091.92,1085.39,-1.37,50,80,Asset Management,Financial Services,WATCH,438235.0,3.47
BWXT,"BWX Technologies, Inc.",209.45,198.47,231.0,10.29,Buy,9,93.41,Strong Bullish,54.69,Neutral,9.94,189.57,198.47,173.29,-3.25,80,80,Aerospace & Defense,Industrials,HOLD/ADD,598920.0,1.08
CCJ,Cameco Corporation,119.04,112.12,124.8,4.84,Strong Buy,9,71.22,Strong Bullish,51.79,Neutral,6.02,107.0,112.12,87.29,-5.33,80,80,Uranium,Energy,HOLD/ADD,3810792.0,0.48
CEG,Constellation Energy Corporation,322.95,287.38,393.76,21.93,Buy,18,70.58,Bearish Bounce,60.16,Neutral,14.23,294.49,313.12,328.7,-1.29,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2447882.0,2.49
CHDN,Churchill Downs Incorporated,92.41,91.49,137.82,49.14,Strong Buy,12,80.35,Bullish Pullback,42.69,Neutral,3.45,85.51,102.0,101.55,-1.46,50,80,Gambling,Consumer Cyclical,WATCH,400238.0,6.58
CLSK,"CleanSpark, Inc.",10.05,7.83,19.39,92.94,Strong Buy,13,80.11,Bearish,45.98,Neutral,0.89,8.27,11.22,12.2,-4.7,50,80,Capital Markets,Financial Services,AVOID,9276395.0,5.25
COIN,"Coinbase Global, Inc.",182.39,152.69,244.63,34.12,Buy,29,55.04,Bearish,49.49,Neutral,11.88,158.63,206.11,287.45,-1.54,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6878972.0,2.62
CRC,California Resources Corporation,61.7,58.72,65.13,5.56,Strong Buy,13,97.91,Strong Bullish,72.19,Overbought,1.99,57.72,51.18,48.95,0.31,80,90,Oil & Gas E&P,Energy,HOLD/ADD,528822.0,0.86
CRM,"Salesforce, Inc.",195.25,173.07,272.73,39.68,Buy,53,83.02,Bearish,45.15,Neutral,8.87,177.51,223.19,246.22,1.19,60,80,Software - Application,Technology,AVOID,5885085.0,4.37
CRNC,Cerence Inc.,7.45,5.93,10.0,34.23,Hold,3,79.72,Bearish,32.91,Neutral,0.61,6.23,10.22,10.27,-3.94,50,50,Software - Application,Technology,AVOID,215924.0,2.09
CRWD,"CrowdStrike Holdings, Inc.",389.11,332.81,520.87,33.86,Buy,48,72.9,Bearish,44.23,Neutral,22.52,344.07,436.81,469.26,1.1,60,80,Software - Infrastructure,Technology,AVOID,2600605.0,2.93
CSTE,Caesarstone Ltd.,1.3,1.29,4.0,207.69,Strong Buy,0,19.56,Bullish Pullback,28.79,Oversold,0.21,0.88,1.98,1.68,-11.56,50,70,Building Products & Equipment,Industrials,BUY,239888.0,6.43
CTRA,Coterra Energy Inc.,31.32,29.85,33.12,5.75,Buy,23,94.95,Strong Bullish,61.76,Neutral,0.98,29.36,28.06,25.59,-0.6,80,90,Oil & Gas E&P,Energy,WATCH,3685235.0,0.92
DLR,"Digital Realty Trust, Inc.",178.07,167.47,194.12,9.01,Buy,28,102.2,Bearish Bounce,61.83,Neutral,4.24,169.59,164.83,168.4,-0.35,80,90,REIT - Specialty,Real Estate,WAIT,482113.0,1.89
DNN,Denison Mines Corp.,4.06,3.67,4.7,15.76,Strong Buy,2,57.13,Strong Bullish,53.36,Neutral,0.26,3.54,3.61,2.62,-7.09,80,90,Uranium,Energy,HOLD/ADD,18261072.0,1.23
DRS,"Leonardo DRS, Inc.",45.53,40.45,51.0,12.01,Strong Buy,10,25.82,Bearish Bounce,64.71,Neutral,2.03,41.47,39.35,40.79,0.09,90,90,Aerospace & Defense,Industrials,WAIT,715224.0,1.35
DXCM,"DexCom, Inc.",72.71,66.41,86.16,18.5,Buy,26,96.36,Bearish Bounce,54.37,Neutral,2.52,67.67,70.35,73.73,-1.45,70,100,Medical Devices,Healthcare,WAIT,1068427.0,2.67
ENVX,Enovix Corporation,5.17,4.02,15.39,197.68,Strong Buy,9,51.14,Bearish,32.38,Neutral,0.46,4.25,7.03,9.45,-5.23,50,80,Electrical Equipment & Parts,Industrials,AVOID,2701363.0,11.11
FCX,Freeport-McMoRan Inc.,64.56,60.54,68.62,6.29,Buy,20,88.06,Strong Bullish,53.0,Neutral,2.68,59.2,59.65,46.56,-5.46,80,90,Copper,Basic Materials,HOLD/ADD,15589507.0,0.76
GOOG,Alphabet Inc.,301.25,291.99,378.98,25.8,Strong Buy,17,26.9,Bullish Pullback,36.7,Neutral,9.26,282.73,320.58,251.73,-1.67,60,80,Internet Content & Information,Communication Services,WATCH,10371047.0,4.2
HD,"The Home Depot, Inc.",366.4,344.25,414.5,13.13,Buy,33,74.07,Bearish,40.86,Neutral,8.86,348.68,371.3,376.88,-1.19,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,1633198.0,2.71
HOOD,"Robinhood Markets, Inc.",76.15,63.8,128.27,68.44,Buy,21,61.69,Bearish,39.66,Neutral,4.94,66.27,98.74,107.07,-3.34,50,80,Capital Markets,Financial Services,AVOID,16333107.0,5.28
HWM,Howmet Aerospace Inc.,260.11,248.79,282.15,8.47,Strong Buy,20,93.46,Strong Bullish,70.33,Overbought,7.55,245.01,225.28,195.59,-1.89,70,90,Aerospace & Defense,Industrials,WATCH,976123.0,1.46
IBM,International Business Machines Corporation,241.34,238.93,323.38,33.99,Buy,19,64.87,Bullish Pullback,35.95,Neutral,11.04,219.26,285.47,279.78,0.82,60,70,Information Technology Services,Technology,WATCH,2937471.0,3.72
IONQ,"IonQ, Inc.",37.19,30.14,67.0,80.16,Strong Buy,13,53.62,Bearish,49.0,Neutral,2.82,31.55,42.4,47.59,-3.0,50,80,Computer Hardware,Technology,AVOID,10887654.0,5.29
IWM,iShares Russell 2000 ETF,258.98,253.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.07,Neutral,5.43,248.12,260.07,238.34,-1.83,60,30,Exchange Traded Fund,Unknown,WATCH,38225933.0,-23.85
LAES,SEALSQ Corp,4.03,3.99,7.5,86.1,Strong Buy,2,16.13,Bullish Pullback,48.95,Neutral,0.26,3.51,4.18,4.1,0.37,60,70,Semiconductors,Technology,WATCH,4327622.0,6.67
LLY,Eli Lilly and Company,1003.95,968.49,1247.39,24.25,Buy,29,74.42,Bullish Pullback,44.21,Neutral,35.46,933.03,1051.59,877.2,-1.38,60,80,Drug Manufacturers - General,Healthcare,WATCH,1120474.0,3.43
