Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.47,247.2,298.9,18.39,Buy,41,65.65,Bullish Pullback,38.98,Neutral,5.27,241.93,261.71,246.38,-0.69,60,80,Consumer Electronics,Technology,WATCH,6252255.0,4.41
ACHR,Archer Aviation Inc.,6.22,5.24,11.88,91.0,Buy,9,49.16,Bearish,40.46,Neutral,0.39,5.44,7.39,9.15,-1.14,50,80,Aerospace & Defense,Industrials,AVOID,5465916.0,7.26
ADPT,Adaptive Biotechnologies Corporation,13.28,13.15,20.86,57.08,Strong Buy,7,97.48,Bullish Pullback,33.53,Neutral,0.78,11.72,16.36,14.43,-0.82,50,80,Biotechnology,Healthcare,BUY,299291.0,4.86
AEHR,"Aehr Test Systems, Inc.",36.77,31.68,36.33,-1.2,Buy,3,70.0,Strong Bullish,51.38,Neutral,4.3,28.17,31.68,23.98,-0.86,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,496052.0,-0.05
ALAB,"Astera Labs, Inc.",127.5,108.6,205.68,61.32,Strong Buy,20,68.76,Bearish,47.97,Neutral,7.56,112.38,145.96,153.63,-0.05,50,80,Semiconductors,Technology,AVOID,1331601.0,5.17
AMD,"Advanced Micro Devices, Inc.",199.78,192.55,292.13,46.23,Buy,45,68.66,Bullish Pullback,46.77,Neutral,7.23,185.32,214.79,192.1,1.77,70,100,Semiconductors,Technology,WATCH,9998969.0,6.39
AMPX,"Amprius Technologies, Inc.",19.64,17.84,20.0,1.83,Strong Buy,8,49.83,Strong Bullish,76.67,Overbought,1.2,17.24,12.43,9.73,1.32,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2090836.0,0.15
AMZN,"Amazon.com, Inc.",211.69,198.91,280.64,32.57,Strong Buy,62,66.07,Bearish,47.19,Neutral,5.11,201.47,222.27,224.8,-1.63,50,80,Internet Retail,Consumer Cyclical,AVOID,9841396.0,6.75
APLD,Applied Digital Corporation,27.29,25.32,49.83,82.59,Strong Buy,11,64.99,Bullish Pullback,43.91,Neutral,1.97,23.35,32.46,23.49,-0.8,60,80,Information Technology Services,Technology,WAIT,3403270.0,5.72
ARM,Arm Holdings plc,128.18,115.53,148.57,15.91,Buy,34,7.23,Bearish Bounce,58.67,Neutral,5.06,118.06,117.87,138.1,0.68,80,100,Semiconductors,Technology,WAIT,1467241.0,2.01
ARX,Accelerant Holdings,11.38,9.81,19.61,72.32,Strong Buy,9,22.58,Bearish,49.52,Neutral,0.63,10.12,12.45,16.34,-2.18,50,80,Insurance Brokers,Financial Services,AVOID,145015.0,6.53
ASTS,"AST SpaceMobile, Inc.",93.54,86.04,98.15,4.93,Hold,8,36.43,Bullish Pullback,52.36,Neutral,7.5,78.54,96.13,67.14,-2.26,70,60,Communication Equipment,Technology,WAIT,3221107.0,0.31
AVGO,Broadcom Inc.,319.13,315.94,469.88,47.24,Strong Buy,44,78.18,Bullish Pullback,42.93,Neutral,11.91,295.31,331.63,324.58,-0.68,50,80,Semiconductors,Technology,WATCH,5822518.0,6.33
BA,The Boeing Company,206.92,204.85,273.21,32.04,Buy,24,73.11,Bullish Pullback,34.91,Neutral,6.7,193.52,233.44,219.26,-1.85,50,80,Aerospace & Defense,Industrials,WATCH,1448384.0,4.95
BLK,"BlackRock, Inc.",967.82,888.8,1315.76,35.95,Strong Buy,16,73.25,Bearish,38.49,Neutral,31.61,904.6,1066.35,1084.64,-0.33,50,80,Asset Management,Financial Services,AVOID,152638.0,5.5
BWXT,"BWX Technologies, Inc.",211.37,203.49,232.22,9.86,Buy,10,93.44,Strong Bullish,57.98,Neutral,8.98,193.41,203.49,177.92,1.87,90,80,Aerospace & Defense,Industrials,WATCH,213544.0,1.16
CCJ,Cameco Corporation,110.69,104.63,129.92,17.37,Strong Buy,9,70.91,Bullish Pullback,45.09,Neutral,6.06,98.57,116.66,90.48,-0.74,60,80,Uranium,Energy,WAIT,716089.0,1.59
CEG,Constellation Energy Corporation,320.45,287.68,397.81,24.14,Strong Buy,18,70.51,Bearish Bounce,56.71,Neutral,13.11,294.23,303.2,329.65,4.15,85,100,Utilities - Independent Power Producers,Utilities,WAIT,551873.0,2.95
CHDN,Churchill Downs Incorporated,85.46,76.43,137.82,61.27,Strong Buy,12,80.34,Bearish,38.57,Neutral,3.61,78.24,95.82,101.03,-0.56,50,80,Gambling,Consumer Cyclical,AVOID,79785.0,7.25
CLSK,"CleanSpark, Inc.",10.13,8.38,19.23,89.83,Strong Buy,13,80.2,Bearish,49.6,Neutral,0.7,8.73,10.91,12.23,0.18,60,80,Capital Markets,Financial Services,AVOID,5921743.0,6.5
