Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.02,253.65,298.9,14.95,Buy,41,65.65,Bullish Pullback,44.48,Neutral,6.37,247.28,263.5,245.02,-0.31,60,70,Consumer Electronics,Technology,WATCH,11853883.0,3.05
ACHR,Archer Aviation Inc.,6.34,5.31,11.88,87.38,Buy,9,49.16,Bearish,39.27,Neutral,0.41,5.52,7.57,9.27,0.24,60,80,Aerospace & Defense,Industrials,AVOID,15194175.0,6.76
ADPT,Adaptive Biotechnologies Corporation,14.0,13.86,20.86,49.0,Strong Buy,7,97.49,Bullish Pullback,31.29,Neutral,0.79,12.42,16.67,14.33,-3.57,50,80,Biotechnology,Healthcare,WATCH,1071308.0,4.34
AEHR,"Aehr Test Systems, Inc.",42.3,35.46,36.33,-14.11,Buy,3,70.17,Strong Bullish,61.02,Neutral,4.56,33.18,30.12,23.29,0.81,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,951349.0,-0.65
ALAB,"Astera Labs, Inc.",125.68,102.53,205.68,63.65,Strong Buy,20,68.73,Bearish,45.72,Neutral,9.26,107.16,150.62,152.9,7.9,65,100,Semiconductors,Technology,AVOID,4047071.0,4.32
AMD,"Advanced Micro Devices, Inc.",203.85,195.67,292.13,43.31,Buy,46,68.65,Bullish Pullback,47.75,Neutral,8.18,187.49,216.91,189.98,0.3,70,100,Semiconductors,Technology,WATCH,16148330.0,5.4
AMPX,"Amprius Technologies, Inc.",18.91,17.14,20.0,5.76,Strong Buy,8,52.34,Strong Bullish,77.59,Overbought,1.18,16.55,11.39,9.32,5.06,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,7268757.0,0.46
AMZN,"Amazon.com, Inc.",211.83,198.18,280.64,32.48,Strong Buy,62,66.06,Bearish,45.94,Neutral,5.46,200.91,224.23,224.63,-1.17,50,80,Internet Retail,Consumer Cyclical,AVOID,20285581.0,6.3
APLD,Applied Digital Corporation,28.15,25.79,49.83,77.02,Strong Buy,11,64.95,Bullish Pullback,45.27,Neutral,2.36,23.43,32.35,22.99,2.72,75,100,Information Technology Services,Technology,WAIT,13629290.0,4.59
ARM,Arm Holdings plc,119.69,105.74,148.57,24.13,Buy,34,7.24,Bearish Bounce,47.92,Neutral,5.58,108.53,116.93,138.29,-0.71,60,80,Semiconductors,Technology,WAIT,1429493.0,2.59
ARX,Accelerant Holdings,10.61,8.98,19.61,84.83,Strong Buy,9,22.58,Bearish,39.58,Neutral,0.65,9.31,12.94,16.5,-2.57,50,80,Insurance Brokers,Financial Services,AVOID,249536.0,6.92
ASTS,"AST SpaceMobile, Inc.",88.15,80.34,98.15,11.34,Hold,8,36.42,Bullish Pullback,47.87,Neutral,7.81,72.53,94.95,65.48,0.71,70,70,Communication Equipment,Technology,WAIT,7985716.0,0.64
AVGO,Broadcom Inc.,338.9,333.83,465.94,37.49,Strong Buy,44,78.07,Strong Bullish,54.67,Neutral,12.89,313.12,333.83,322.36,-1.07,80,100,Semiconductors,Technology,WATCH,10676098.0,4.93
BA,The Boeing Company,215.28,213.13,273.21,26.91,Buy,24,73.11,Bullish Pullback,35.58,Neutral,6.85,201.58,234.71,219.16,-1.14,50,80,Aerospace & Defense,Industrials,WATCH,4461386.0,4.23
BLK,"BlackRock, Inc.",945.57,855.82,1315.76,39.15,Strong Buy,16,73.25,Bearish,26.85,Oversold,35.9,873.77,1080.53,1085.37,-2.25,50,80,Asset Management,Financial Services,AVOID,514879.0,5.16
BWXT,"BWX Technologies, Inc.",195.4,186.14,231.0,18.22,Buy,9,93.43,Bullish Pullback,44.83,Neutral,9.26,176.88,201.03,175.93,-0.26,60,70,Aerospace & Defense,Industrials,WATCH,319856.0,1.92
CCJ,Cameco Corporation,114.86,108.76,129.97,13.16,Strong Buy,9,70.99,Bullish Pullback,48.1,Neutral,6.1,102.66,115.02,89.19,-4.35,60,70,Uranium,Energy,WAIT,1867882.0,1.24
CEG,Constellation Energy Corporation,299.49,263.12,397.2,32.63,Buy,18,70.5,Bearish,45.01,Neutral,14.55,270.39,308.21,329.58,-5.55,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2638076.0,3.36
CHDN,Churchill Downs Incorporated,85.25,75.83,137.82,61.67,Strong Buy,12,80.34,Bearish,35.49,Neutral,3.77,77.71,98.63,101.26,1.94,60,80,Gambling,Consumer Cyclical,AVOID,521935.0,6.97
CLSK,"CleanSpark, Inc.",9.66,7.81,19.39,100.72,Strong Buy,13,80.19,Bearish,45.04,Neutral,0.74,8.18,11.01,12.2,0.36,60,80,Capital Markets,Financial Services,AVOID,11234060.0,6.57
COIN,"Coinbase Global, Inc.",196.76,167.36,244.11,24.06,Buy,29,55.19,Bearish,53.89,Neutral,11.76,173.24,201.19,285.66,0.12,70,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6779120.0,2.01
CRC,California Resources Corporation,62.52,59.33,69.2,10.68,Strong Buy,13,98.69,Strong Bullish,63.4,Neutral,2.13,58.26,53.46,49.55,1.43,90,90,Oil & Gas E&P,Energy,HOLD/ADD,382805.0,1.57
CRM,"Salesforce, Inc.",191.74,171.39,272.12,41.92,Buy,53,84.18,Bearish,42.91,Neutral,8.14,175.46,215.32,243.51,-1.63,50,80,Software - Application,Technology,AVOID,5707682.0,4.94
CRNC,Cerence Inc.,6.96,5.98,10.0,43.68,Hold,3,79.72,Bearish,29.61,Oversold,0.39,6.18,9.75,10.22,-0.35,50,50,Software - Application,Technology,AVOID,379711.0,3.9
CRWD,"CrowdStrike Holdings, Inc.",437.94,385.31,492.17,12.38,Buy,48,72.73,Bearish Bounce,58.47,Neutral,21.05,395.84,430.66,468.94,0.37,80,90,Software - Infrastructure,Technology,WAIT,1734663.0,1.29
CSTE,Caesarstone Ltd.,0.75,0.74,4.0,433.33,Strong Buy,0,19.54,Bullish Pullback,20.11,Oversold,0.2,0.35,1.86,1.65,-0.12,50,70,Building Products & Equipment,Industrials,WATCH,120888.0,8.12
CTRA,Coterra Energy Inc.,31.3,29.79,34.12,9.01,Buy,23,94.88,Strong Bullish,58.08,Neutral,1.01,29.28,28.69,25.77,2.93,95,90,Oil & Gas E&P,Energy,HOLD/ADD,5505923.0,1.4
DLR,"Digital Realty Trust, Inc.",182.39,168.74,195.0,6.91,Buy,29,102.15,Bearish Bounce,62.77,Neutral,4.31,173.77,168.16,168.74,0.85,90,90,REIT - Specialty,Real Estate,WAIT,1140444.0,1.46
