Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.11,258.71,296.56,12.29,Buy,40,65.34,Bullish Pullback,55.7,Neutral,5.4,253.31,268.24,236.95,1.78,80,80,Consumer Electronics,Technology,WATCH,25372766.0,3.0
ACHR,Archer Aviation Inc.,7.05,5.7,12.5,77.3,Buy,9,44.94,Bearish,34.13,Neutral,0.54,5.97,8.11,9.57,-1.93,50,80,Aerospace & Defense,Industrials,AVOID,11248652.0,5.05
ADPT,Adaptive Biotechnologies Corporation,18.33,17.26,20.14,9.87,Strong Buy,7,93.7,Strong Bullish,55.41,Neutral,0.93,16.47,17.26,13.37,-0.92,80,90,Biotechnology,Healthcare,HOLD/ADD,754306.0,0.97
AEHR,"Aehr Test Systems, Inc.",25.81,24.17,24.33,-5.73,Buy,3,67.16,Strong Bullish,49.41,Neutral,2.43,20.95,24.17,19.97,0.66,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,316272.0,-0.3
ALAB,"Astera Labs, Inc.",152.25,145.14,205.67,35.09,Buy,19,66.38,Bullish Pullback,41.37,Neutral,12.81,126.63,162.04,145.14,1.08,70,100,Semiconductors,Technology,WATCH,1250017.0,2.09
AMD,"Advanced Micro Devices, Inc.",248.08,232.83,291.78,17.62,Buy,46,66.73,Strong Bullish,59.71,Neutral,10.17,227.74,221.62,176.57,4.79,95,100,Semiconductors,Technology,HOLD/ADD,19664899.0,2.15
AMPX,"Amprius Technologies, Inc.",12.57,11.21,17.57,39.78,Strong Buy,7,50.27,Strong Bullish,61.71,Neutral,0.91,10.75,10.39,8.04,1.05,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4196005.0,2.75
AMZN,"Amazon.com, Inc.",244.84,235.91,298.31,21.84,Strong Buy,61,65.6,Strong Bullish,58.98,Neutral,5.95,232.94,232.98,222.12,2.32,95,100,Internet Retail,Consumer Cyclical,WATCH,15377808.0,4.49
APLD,Applied Digital Corporation,34.92,30.1,49.83,42.7,Strong Buy,11,64.54,Strong Bullish,51.92,Neutral,3.6,27.72,30.1,19.65,3.05,95,100,Information Technology Services,Technology,HOLD/ADD,11265226.0,2.07
ARM,Arm Holdings plc,107.26,95.84,163.77,52.69,Buy,35,6.78,Bearish,39.34,Neutral,4.57,98.12,120.45,137.83,1.8,60,80,Semiconductors,Technology,AVOID,2279952.0,6.18
ARX,Accelerant Holdings,13.15,11.43,21.06,60.15,Strong Buy,9,23.04,Bearish,31.85,Neutral,0.69,11.77,15.08,17.57,-3.72,50,80,Insurance Brokers,Financial Services,AVOID,170141.0,5.73
ASTS,"AST SpaceMobile, Inc.",106.58,89.72,98.16,-7.9,Hold,8,35.01,Strong Bullish,54.17,Neutral,11.24,84.1,82.8,56.87,-4.16,80,60,Communication Equipment,Technology,HOLD/ADD,6659425.0,-0.37
AVGO,Broadcom Inc.,330.53,318.39,460.47,39.31,Strong Buy,45,77.72,Bullish Pullback,43.58,Neutral,12.14,306.25,354.3,306.13,-0.23,60,80,Semiconductors,Technology,WATCH,6130384.0,5.35
BA,The Boeing Company,234.07,224.26,271.5,15.99,Buy,24,71.55,Strong Bullish,50.09,Neutral,6.54,220.99,217.8,213.26,0.15,90,100,Aerospace & Defense,Industrials,WATCH,2235026.0,2.86
BLK,"BlackRock, Inc.",1118.38,1083.7,1327.38,18.69,Buy,15,73.69,Strong Bullish,52.88,Neutral,25.21,1067.96,1083.7,1069.3,-0.05,80,100,Asset Management,Financial Services,WATCH,138097.0,4.15
BWXT,"BWX Technologies, Inc.",203.96,191.86,226.1,10.86,Buy,9,94.51,Strong Bullish,53.2,Neutral,8.07,187.82,187.84,163.74,-0.72,80,90,Aerospace & Defense,Industrials,HOLD/ADD,233228.0,1.37
CCJ,Cameco Corporation,120.89,112.55,112.67,-6.8,Strong Buy,8,79.93,Strong Bullish,59.52,Neutral,5.56,109.77,100.36,80.08,-2.03,80,80,Uranium,Energy,HOLD/ADD,2551115.0,-0.74
CEG,Constellation Energy Corporation,272.36,269.64,403.33,48.09,Buy,17,83.07,Bullish Pullback,27.54,Oversold,12.73,246.9,339.64,323.62,-2.96,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1441108.0,5.14
CHDN,Churchill Downs Incorporated,96.89,95.92,140.8,45.32,Strong Buy,12,78.3,Bullish Pullback,24.94,Oversold,3.36,90.17,109.41,101.75,-1.49,50,80,Gambling,Consumer Cyclical,WATCH,88955.0,6.53
CLSK,"CleanSpark, Inc.",11.27,11.16,23.36,107.28,Strong Buy,13,77.56,Bullish Pullback,41.76,Neutral,1.01,9.25,12.46,12.07,-4.81,50,80,Capital Markets,Financial Services,BUY,12330127.0,5.99
COIN,"Coinbase Global, Inc.",189.68,166.68,339.08,78.76,Buy,31,53.63,Bearish,23.71,Oversold,9.2,171.28,243.99,291.05,-2.6,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6598280.0,8.12
CRC,California Resources Corporation,53.19,50.5,63.47,19.33,Strong Buy,13,91.59,Strong Bullish,71.43,Overbought,1.79,49.61,47.05,46.93,-0.57,70,100,Oil & Gas E&P,Energy,WAIT,200659.0,2.87
CRM,"Salesforce, Inc.",214.09,196.47,328.79,53.58,Buy,53,83.26,Bearish,28.3,Oversold,7.05,199.99,244.98,253.96,0.85,60,80,Software - Application,Technology,AVOID,2732450.0,8.13
CRNC,Cerence Inc.,11.19,10.55,11.33,1.25,Hold,3,68.05,Bullish Pullback,45.45,Neutral,0.64,9.91,11.42,10.35,-1.27,60,30,Software - Application,Technology,WAIT,215960.0,0.11
CRWD,"CrowdStrike Holdings, Inc.",443.9,439.46,555.6,25.16,Buy,47,71.82,Bullish Pullback,39.68,Neutral,15.9,412.1,481.14,471.28,0.57,60,80,Software - Infrastructure,Technology,WATCH,841887.0,3.51
CSTE,Caesarstone Ltd.,2.26,1.96,4.0,76.99,Strong Buy,0,28.83,Strong Bullish,58.42,Neutral,0.2,1.86,1.8,1.75,3.79,95,90,Building Products & Equipment,Industrials,HOLD/ADD,98121.0,4.35
CTRA,Coterra Energy Inc.,28.16,26.82,32.84,16.62,Buy,25,94.42,Strong Bullish,65.0,Neutral,0.89,26.38,26.33,24.99,-2.41,80,100,Oil & Gas E&P,Energy,WATCH,8274521.0,2.63
DLR,"Digital Realty Trust, Inc.",166.22,156.67,194.74,17.16,Buy,28,100.36,Bearish Bounce,63.3,Neutral,3.82,158.58,158.0,166.89,0.16,80,100,REIT - Specialty,Real Estate,WAIT,488802.0,3.73
DNN,Denison Mines Corp.,3.77,3.44,3.82,1.33,Strong Buy,2,61.09,Strong Bullish,57.33,Neutral,0.22,3.33,3.04,2.36,-4.8,80,70,Uranium,Energy,HOLD/ADD,26418604.0,0.11
DRS,"Leonardo DRS, Inc.",40.51,37.11,48.1,18.74,Strong Buy,10,25.56,Bearish Bounce,56.19,Neutral,1.36,37.79,36.6,40.61,-1.34,70,100,Aerospace & Defense,Industrials,WAIT,395925.0,2.79
DXCM,"DexCom, Inc.",73.32,67.32,86.15,17.5,Buy,26,93.03,Bearish Bounce,62.67,Neutral,2.4,68.52,67.54,74.18,0.38,80,100,Medical Devices,Healthcare,WAIT,976035.0,2.67
ENVX,Enovix Corporation,6.84,5.56,18.78,174.56,Strong Buy,10,53.15,Bearish,38.55,Neutral,0.51,5.82,7.87,9.51,3.25,65,100,Electrical Equipment & Parts,Industrials,AVOID,2712234.0,11.71
FCX,Freeport-McMoRan Inc.,60.91,57.67,63.62,4.45,Buy,20,85.41,Strong Bullish,59.78,Neutral,2.16,56.59,51.57,43.79,1.13,90,80,Copper,Basic Materials,HOLD/ADD,10185845.0,0.63
GOOG,Alphabet Inc.,342.76,330.56,349.92,2.09,Strong Buy,17,26.69,Strong Bullish,68.99,Neutral,8.13,326.5,319.83,236.26,1.25,90,80,Internet Content & Information,Communication Services,WATCH,8629871.0,0.44
HD,"The Home Depot, Inc.",374.95,353.7,400.49,6.81,Buy,33,73.44,Bearish Bounce,54.82,Neutral,8.5,357.95,358.84,374.73,0.1,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,1371526.0,1.5
HOOD,"Robinhood Markets, Inc.",90.68,89.77,150.95,66.46,Buy,20,63.33,Bullish Pullback,22.86,Oversold,4.78,81.12,117.07,104.23,-8.84,50,80,Capital Markets,Financial Services,WATCH,32317419.0,6.3
HWM,Howmet Aerospace Inc.,207.91,206.79,246.28,18.46,Strong Buy,20,93.38,Strong Bullish,43.31,Neutral,5.97,195.97,206.79,185.57,-0.08,70,100,Aerospace & Defense,Industrials,BUY,630459.0,3.21
IBM,International Business Machines Corporation,315.44,303.21,331.24,5.01,Buy,19,63.68,Strong Bullish,59.84,Neutral,8.15,299.14,302.49,278.04,2.85,95,80,Information Technology Services,Technology,WATCH,1806329.0,0.97
IONQ,"IonQ, Inc.",38.1,37.72,75.5,98.16,Strong Buy,13,50.75,Bullish Pullback,33.66,Neutral,3.9,30.3,48.07,47.02,-4.69,50,80,Computer Hardware,Technology,WATCH,11005926.0,4.79
