Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,291.34,282.88,309.75,6.32,Buy,42,65.66,Strong Bullish,69.94,Neutral,5.64,280.06,263.35,257.41,-0.68,80,90,Consumer Electronics,Technology,WATCH,20360866.0,1.63
ACHR,Archer Aviation Inc.,6.56,5.73,11.75,79.12,Buy,9,48.98,Bearish Bounce,62.84,Neutral,0.33,5.9,5.92,8.23,1.18,80,100,Aerospace & Defense,Industrials,WAIT,33437655.0,7.86
ADPT,Adaptive Biotechnologies Corporation,13.74,11.81,20.57,49.71,Strong Buy,7,91.64,Bearish,46.38,Neutral,0.77,12.2,14.13,15.01,-0.51,50,80,Diagnostics & Research,Healthcare,AVOID,385718.0,4.44
AEHR,"Aehr Test Systems, Inc.",103.35,89.41,63.67,-38.39,Buy,3,65.9,Strong Bullish,68.49,Neutral,9.29,84.77,61.66,34.31,6.29,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2069039.0,-2.14
ALAB,"Astera Labs, Inc.",204.15,165.59,244.92,19.97,Buy,22,68.7,Bearish Bounce,61.65,Neutral,13.98,176.19,150.17,165.59,2.18,95,100,Semiconductors,Technology,WAIT,3053104.0,1.46
AMD,"Advanced Micro Devices, Inc.",462.3,436.92,444.04,-3.95,Strong Buy,48,68.73,Strong Bullish,81.38,Overbought,16.92,428.46,259.75,218.85,1.56,80,80,Semiconductors,Technology,HOLD/ADD,30636701.0,-0.54
AMPX,"Amprius Technologies, Inc.",18.42,18.08,21.5,16.72,Strong Buy,8,55.31,Strong Bullish,48.13,Neutral,1.72,14.98,18.08,12.25,10.3,85,100,Electrical Equipment & Parts,Industrials,WATCH,6220222.0,0.9
AMZN,"Amazon.com, Inc.",271.31,261.51,313.55,15.57,Strong Buy,62,65.96,Strong Bullish,72.65,Overbought,6.53,258.25,232.47,228.72,-0.5,70,100,Internet Retail,Consumer Cyclical,WATCH,18500531.0,3.23
APLD,Applied Digital Corporation,45.71,41.33,50.73,10.98,Strong Buy,10,67.12,Strong Bullish,71.6,Overbought,2.92,39.87,29.93,27.19,10.82,85,90,Information Technology Services,Technology,HOLD/ADD,17972392.0,0.86
ARM,Arm Holdings plc,210.45,191.88,239.24,13.68,Buy,36,7.35,Strong Bullish,58.58,Neutral,12.38,185.69,160.25,142.96,-1.32,80,90,Semiconductors,Technology,HOLD/ADD,7007577.0,1.16
ARX,Accelerant Holdings,13.45,11.52,17.94,33.38,Strong Buy,9,23.08,Bearish Bounce,51.36,Neutral,0.77,11.91,12.83,15.74,1.89,80,100,Insurance Brokers,Financial Services,WAIT,528422.0,2.92
ASTS,"AST SpaceMobile, Inc.",82.84,76.57,89.62,8.18,Hold,8,38.16,Bullish Pullback,53.36,Neutral,6.27,70.3,85.0,74.2,10.37,85,70,Communication Equipment,Technology,WAIT,22000528.0,0.54
AVGO,Broadcom Inc.,428.92,410.43,473.25,10.34,Strong Buy,42,78.39,Strong Bullish,65.23,Neutral,12.33,404.26,361.04,344.24,-0.25,80,90,Semiconductors,Technology,WATCH,8292492.0,1.8
