Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,303.32,289.3,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,7.01,289.3,303.32,303.32,0.0,50,40,Technology,Technology,WATCH,0.0,-21.63
ACHR,Archer Aviation Inc.,7.05,6.21,0.0,0.0,Hold,9,50.23,Neutral,0.0,Oversold,0.42,6.21,7.05,7.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.39
ADPT,Adaptive Biotechnologies Corporation,24.78,22.22,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.28,22.22,24.78,24.78,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.68
AEHR,"Aehr Test Systems, Inc.",127.47,104.65,0.0,0.0,Hold,3,74.21,Neutral,0.0,Oversold,11.41,104.65,127.47,127.47,0.0,50,30,Technology,Technology,WAIT,0.0,-5.59
ALAB,"Astera Labs, Inc.",326.65,269.25,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,28.7,269.25,326.65,326.65,0.0,50,40,Technology,Technology,WAIT,0.0,-5.69
AMD,"Advanced Micro Devices, Inc.",490.58,431.86,0.0,0.0,Hold,46,73.03,Neutral,0.0,Oversold,29.36,431.86,490.58,490.58,0.0,50,40,Technology,Technology,WAIT,0.0,-8.35
AMPX,"Amprius Technologies, Inc.",12.11,10.63,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.74,10.63,12.11,12.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.18
AMZN,"Amazon.com, Inc.",266.05,253.09,0.0,0.0,Hold,60,68.15,Neutral,0.0,Oversold,6.48,253.09,266.05,266.05,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.53
APLD,Applied Digital Corporation,30.93,26.21,0.0,0.0,Hold,11,70.27,Neutral,0.0,Oversold,2.36,26.21,30.93,30.93,0.0,50,40,Technology,Technology,WAIT,0.0,-6.55
ARM,Arm Holdings plc,283.49,242.71,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,20.39,242.71,283.49,283.49,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
ARX,Accelerant Holdings,19.47,17.85,0.0,0.0,Hold,9,60.96,Neutral,0.0,Oversold,0.81,17.85,19.47,19.47,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.02
ASTS,"AST SpaceMobile, Inc.",72.34,62.12,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.11,62.12,72.34,72.34,0.0,50,40,Technology,Technology,WAIT,0.0,-7.08
AVGO,Broadcom Inc.,421.13,393.07,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,14.03,393.07,421.13,421.13,0.0,50,40,Technology,Technology,WAIT,0.0,-15.01
BA,The Boeing Company,230.5,217.12,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.69,217.12,230.5,230.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.23
BLK,"BlackRock, Inc.",1181.89,1132.57,0.0,0.0,Hold,16,83.79,Neutral,0.0,Oversold,24.66,1132.57,1181.89,1181.89,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.96
BWXT,"BWX Technologies, Inc.",170.52,157.44,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.54,157.44,170.52,170.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.04
CCJ,Cameco Corporation,98.07,91.63,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.22,91.63,98.07,98.07,0.0,50,40,Energy,Energy,WAIT,0.0,-15.23
CEG,Constellation Energy Corporation,278.56,259.86,0.0,0.0,Hold,21,86.23,Neutral,0.0,Oversold,9.35,259.86,278.56,278.56,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.9
CHDN,Churchill Downs Incorporated,89.01,83.49,0.0,0.0,Hold,11,86.13,Neutral,0.0,Oversold,2.76,83.49,89.01,89.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.12
CLSK,"CleanSpark, Inc.",11.61,9.15,0.0,0.0,Hold,13,96.0,Neutral,0.0,Oversold,1.23,9.15,11.61,11.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.72
COIN,"Coinbase Global, Inc.",152.67,136.59,0.0,0.0,Hold,29,68.06,Neutral,0.0,Oversold,8.04,136.59,152.67,152.67,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.49
CRC,California Resources Corporation,52.69,49.49,0.0,0.0,Hold,11,105.26,Neutral,0.0,Oversold,1.6,49.49,52.69,52.69,0.0,50,40,Energy,Energy,WAIT,0.0,-16.47
CRM,"Salesforce, Inc.",199.72,185.52,0.0,0.0,Hold,54,90.17,Neutral,0.0,Oversold,7.1,185.52,199.72,199.72,0.0,50,40,Technology,Technology,WAIT,0.0,-14.06
CRNC,Cerence Inc.,8.78,7.58,0.0,0.0,Hold,4,83.16,Neutral,0.0,Oversold,0.6,7.58,8.78,8.78,0.0,50,30,Technology,Technology,WAIT,0.0,-7.32
CRWD,"CrowdStrike Holdings, Inc.",226.48,207.98,0.0,0.0,Hold,49,75.65,Neutral,0.0,Oversold,9.25,207.98,226.48,226.48,0.0,50,40,Technology,Technology,WAIT,0.0,-12.24
CSTE,Caesarstone Ltd.,3.11,2.73,0.0,0.0,Hold,0,17.73,Neutral,0.0,Oversold,0.19,2.73,3.11,3.11,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.18
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",198.18,187.2,0.0,0.0,Hold,31,95.43,Neutral,0.0,Oversold,5.49,187.2,198.18,198.18,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.05
DNN,Denison Mines Corp.,3.28,2.98,0.0,0.0,Hold,2,63.49,Neutral,0.0,Oversold,0.15,2.98,3.28,3.28,0.0,50,30,Energy,Energy,WAIT,0.0,-10.93
DRS,"Leonardo DRS, Inc.",44.74,41.24,0.0,0.0,Hold,10,28.78,Neutral,0.0,Oversold,1.75,41.24,44.74,44.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.78
DXCM,"DexCom, Inc.",91.31,85.83,0.0,0.0,Hold,25,102.93,Neutral,0.0,Oversold,2.74,85.83,91.31,91.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.66
ENVX,Enovix Corporation,4.61,3.97,0.0,0.0,Hold,10,51.0,Neutral,0.0,Oversold,0.32,3.97,4.61,4.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.2
FCX,Freeport-McMoRan Inc.,66.93,62.27,0.0,0.0,Hold,22,90.15,Neutral,0.0,Oversold,2.33,62.27,66.93,66.93,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.36
GOOG,Alphabet Inc.,343.93,323.89,0.0,0.0,Hold,14,61.23,Neutral,0.0,Oversold,10.02,323.89,343.93,343.93,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.16
HD,"The Home Depot, Inc.",341.17,325.09,0.0,0.0,Hold,32,76.72,Neutral,0.0,Oversold,8.04,325.09,341.17,341.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.22
HOOD,"Robinhood Markets, Inc.",99.46,89.62,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.92,89.62,99.46,99.46,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.11
HWM,Howmet Aerospace Inc.,281.84,264.58,0.0,0.0,Hold,20,93.19,Neutral,0.0,Oversold,8.63,264.58,281.84,281.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.33
IBM,International Business Machines Corporation,237.04,221.0,0.0,0.0,Hold,23,65.5,Neutral,0.0,Oversold,8.02,221.0,237.04,237.04,0.0,50,40,Technology,Technology,WAIT,0.0,-14.78
IONQ,"IonQ, Inc.",46.28,41.18,0.0,0.0,Hold,13,49.99,Neutral,0.0,Oversold,2.55,41.18,46.28,46.28,0.0,50,40,Technology,Technology,WAIT,0.0,-9.07
IWM,iShares Russell 2000 ETF,303.93,296.95,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.49,296.95,303.93,303.93,0.0,50,30,Unknown,Unknown,WATCH,0.0,-43.54
LAES,SEALSQ Corp,2.82,2.54,0.0,0.0,Hold,2,12.64,Neutral,0.0,Oversold,0.14,2.54,2.82,2.82,0.0,50,30,Technology,Technology,WAIT,0.0,-10.07
LLY,Eli Lilly and Company,1210.78,1138.18,0.0,0.0,Hold,27,85.0,Neutral,0.0,Oversold,36.3,1138.18,1210.78,1210.78,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.68
LMT,Lockheed Martin Corporation,598.04,569.0,0.0,0.0,Hold,19,79.85,Neutral,0.0,Oversold,14.52,569.0,598.04,598.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.59
LNG,"Cheniere Energy, Inc.",267.77,254.27,0.0,0.0,Hold,22,91.98,Neutral,0.0,Oversold,6.75,254.27,267.77,267.77,0.0,50,40,Energy,Energy,WAIT,0.0,-19.83
