Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.2,287.92,0.0,0.0,Hold,41,66.23,Neutral,0.0,Oversold,7.14,287.92,302.2,302.2,0.0,50,40,Technology,Technology,WATCH,0.0,-21.16
ACHR,Archer Aviation Inc.,6.32,5.56,0.0,0.0,Hold,9,49.57,Neutral,0.0,Oversold,0.38,5.56,6.32,6.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.32
ADPT,Adaptive Biotechnologies Corporation,24.93,22.33,0.0,0.0,Hold,7,96.92,Neutral,0.0,Oversold,1.3,22.33,24.93,24.93,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.59
AEHR,"Aehr Test Systems, Inc.",130.59,107.97,0.0,0.0,Hold,3,73.67,Neutral,0.0,Oversold,11.31,107.97,130.59,130.59,0.0,50,30,Technology,Technology,WAIT,0.0,-5.77
ALAB,"Astera Labs, Inc.",333.14,274.22,0.0,0.0,Hold,22,74.53,Neutral,0.0,Oversold,29.46,274.22,333.14,333.14,0.0,50,40,Technology,Technology,WAIT,0.0,-5.65
AMD,"Advanced Micro Devices, Inc.",486.86,427.06,0.0,0.0,Hold,46,72.0,Neutral,0.0,Oversold,29.9,427.06,486.86,486.86,0.0,50,40,Technology,Technology,WAIT,0.0,-8.14
AMPX,"Amprius Technologies, Inc.",12.23,10.73,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.73,12.23,12.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.15
AMZN,"Amazon.com, Inc.",268.62,255.54,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.54,255.54,268.62,268.62,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.54
APLD,Applied Digital Corporation,30.78,25.88,0.0,0.0,Hold,11,70.08,Neutral,0.0,Oversold,2.45,25.88,30.78,30.78,0.0,50,40,Technology,Technology,WAIT,0.0,-6.28
ARM,Arm Holdings plc,269.67,228.07,0.0,0.0,Hold,38,95.35,Neutral,0.0,Oversold,20.8,228.07,269.67,269.67,0.0,50,40,Technology,Technology,WAIT,0.0,-6.48
ARX,Accelerant Holdings,13.02,11.4,0.0,0.0,Hold,9,60.57,Neutral,0.0,Oversold,0.81,11.4,13.02,13.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.04
ASTS,"AST SpaceMobile, Inc.",74.64,64.28,0.0,0.0,Hold,11,49.53,Neutral,0.0,Oversold,5.18,64.28,74.64,74.64,0.0,50,40,Technology,Technology,WAIT,0.0,-7.2
AVGO,Broadcom Inc.,418.74,390.92,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,13.91,390.92,418.74,418.74,0.0,50,40,Technology,Technology,WAIT,0.0,-15.05
BA,The Boeing Company,232.02,218.56,0.0,0.0,Hold,26,75.44,Neutral,0.0,Oversold,6.73,218.56,232.02,232.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.24
BLK,"BlackRock, Inc.",1153.68,1104.04,0.0,0.0,Hold,16,83.84,Neutral,0.0,Oversold,24.82,1104.04,1153.68,1153.68,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.24
BWXT,"BWX Technologies, Inc.",170.87,157.77,0.0,0.0,Hold,14,94.57,Neutral,0.0,Oversold,6.55,157.77,170.87,170.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.04
CCJ,Cameco Corporation,99.5,92.98,0.0,0.0,Hold,11,68.23,Neutral,0.0,Oversold,3.26,92.98,99.5,99.5,0.0,50,40,Energy,Energy,WAIT,0.0,-15.26
CEG,Constellation Energy Corporation,279.94,260.9,0.0,0.0,Hold,21,85.53,Neutral,0.0,Oversold,9.52,260.9,279.94,279.94,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.7
CHDN,Churchill Downs Incorporated,87.82,82.2,0.0,0.0,Hold,11,86.43,Neutral,0.0,Oversold,2.81,82.2,87.82,87.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.63
CLSK,"CleanSpark, Inc.",12.05,9.55,0.0,0.0,Hold,13,94.78,Neutral,0.0,Oversold,1.25,9.55,12.05,12.05,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.82
COIN,"Coinbase Global, Inc.",148.19,131.81,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.19,131.81,148.19,148.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.05
CRC,California Resources Corporation,53.97,50.73,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.62,50.73,53.97,53.97,0.0,50,40,Energy,Energy,WAIT,0.0,-16.66
CRM,"Salesforce, Inc.",192.46,178.66,0.0,0.0,Hold,53,92.08,Neutral,0.0,Oversold,6.9,178.66,192.46,192.46,0.0,50,40,Technology,Technology,WAIT,0.0,-13.95
CRNC,Cerence Inc.,8.47,7.27,0.0,0.0,Hold,4,82.43,Neutral,0.0,Oversold,0.6,7.27,8.47,8.47,0.0,50,30,Technology,Technology,WAIT,0.0,-7.06
CRWD,"CrowdStrike Holdings, Inc.",219.54,200.52,0.0,0.0,Hold,49,73.87,Neutral,0.0,Oversold,9.51,200.52,219.54,219.54,0.0,50,40,Technology,Technology,WAIT,0.0,-11.54
CSTE,Caesarstone Ltd.,3.07,2.69,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.19,2.69,3.07,3.07,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.08
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",196.3,185.1,0.0,0.0,Hold,31,96.49,Neutral,0.0,Oversold,5.6,185.1,196.3,196.3,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.53
DNN,Denison Mines Corp.,3.32,3.0,0.0,0.0,Hold,2,63.49,Neutral,0.0,Oversold,0.16,3.0,3.32,3.32,0.0,50,30,Energy,Energy,WAIT,0.0,-10.38
