Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.19,292.55,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,6.82,292.55,306.19,306.19,0.0,50,40,Technology,Technology,WATCH,0.0,-22.45
ACHR,Archer Aviation Inc.,6.56,5.66,0.0,0.0,Hold,9,52.64,Neutral,0.0,Oversold,0.45,5.66,6.56,6.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.29
ADPT,Adaptive Biotechnologies Corporation,24.89,22.33,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.28,22.33,24.89,24.89,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.72
AEHR,"Aehr Test Systems, Inc.",132.26,108.44,0.0,0.0,Hold,3,76.28,Neutral,0.0,Oversold,11.91,108.44,132.26,132.26,0.0,50,30,Technology,Technology,WAIT,0.0,-5.55
ALAB,"Astera Labs, Inc.",316.07,261.89,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,27.09,261.89,316.07,316.07,0.0,50,40,Technology,Technology,WAIT,0.0,-5.83
AMD,"Advanced Micro Devices, Inc.",507.74,448.74,0.0,0.0,Hold,46,73.03,Neutral,0.0,Oversold,29.5,448.74,507.74,507.74,0.0,50,40,Technology,Technology,WAIT,0.0,-8.61
AMPX,"Amprius Technologies, Inc.",12.72,11.22,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.75,11.22,12.72,12.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.48
AMZN,"Amazon.com, Inc.",263.45,250.69,0.0,0.0,Hold,60,68.15,Neutral,0.0,Oversold,6.38,250.69,263.45,263.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.65
APLD,Applied Digital Corporation,31.12,26.48,0.0,0.0,Hold,11,69.41,Neutral,0.0,Oversold,2.32,26.48,31.12,31.12,0.0,50,40,Technology,Technology,WAIT,0.0,-6.71
ARM,Arm Holdings plc,276.51,236.61,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,19.95,236.61,276.51,276.51,0.0,50,40,Technology,Technology,WAIT,0.0,-6.93
ARX,Accelerant Holdings,19.64,18.08,0.0,0.0,Hold,6,63.43,Neutral,0.0,Oversold,0.78,18.08,19.64,19.64,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.59
ASTS,"AST SpaceMobile, Inc.",70.3,60.22,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.04,60.22,70.3,70.3,0.0,50,40,Technology,Technology,WAIT,0.0,-6.97
AVGO,Broadcom Inc.,389.82,360.78,0.0,0.0,Hold,45,80.59,Neutral,0.0,Oversold,14.52,360.78,389.82,389.82,0.0,50,40,Technology,Technology,WAIT,0.0,-13.42
BA,The Boeing Company,230.96,217.86,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.55,217.86,230.96,230.96,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.63
BLK,"BlackRock, Inc.",1175.47,1126.79,0.0,0.0,Hold,16,83.21,Neutral,0.0,Oversold,24.34,1126.79,1175.47,1175.47,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-24.15
BWXT,"BWX Technologies, Inc.",172.62,159.9,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.36,159.9,172.62,172.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.57
CCJ,Cameco Corporation,97.79,91.65,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.07,91.65,97.79,97.79,0.0,50,40,Energy,Energy,WAIT,0.0,-15.93
CEG,Constellation Energy Corporation,283.68,265.04,0.0,0.0,Hold,21,86.23,Neutral,0.0,Oversold,9.32,265.04,283.68,283.68,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.22
CHDN,Churchill Downs Incorporated,90.61,85.17,0.0,0.0,Hold,11,86.13,Neutral,0.0,Oversold,2.72,85.17,90.61,90.61,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.66
CLSK,"CleanSpark, Inc.",12.02,9.54,0.0,0.0,Hold,13,96.0,Neutral,0.0,Oversold,1.24,9.54,12.02,12.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.85
COIN,"Coinbase Global, Inc.",149.82,133.86,0.0,0.0,Hold,29,68.06,Neutral,0.0,Oversold,7.98,133.86,149.82,149.82,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.39
CRC,California Resources Corporation,53.75,50.57,0.0,0.0,Hold,11,104.16,Neutral,0.0,Oversold,1.59,50.57,53.75,53.75,0.0,50,40,Energy,Energy,WAIT,0.0,-16.9
CRM,"Salesforce, Inc.",197.06,182.68,0.0,0.0,Hold,54,87.37,Neutral,0.0,Oversold,7.19,182.68,197.06,197.06,0.0,50,40,Technology,Technology,WAIT,0.0,-13.7
CRNC,Cerence Inc.,8.93,7.73,0.0,0.0,Hold,4,83.16,Neutral,0.0,Oversold,0.6,7.73,8.93,8.93,0.0,50,30,Technology,Technology,WAIT,0.0,-7.44
CRWD,"CrowdStrike Holdings, Inc.",219.18,200.52,0.0,0.0,Hold,49,75.65,Neutral,0.0,Oversold,9.33,200.52,219.18,219.18,0.0,50,40,Technology,Technology,WAIT,0.0,-11.75
CSTE,Caesarstone Ltd.,3.35,2.95,0.0,0.0,Hold,0,17.73,Neutral,0.0,Oversold,0.2,2.95,3.35,3.35,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.38
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",200.26,189.32,0.0,0.0,Hold,31,95.43,Neutral,0.0,Oversold,5.47,189.32,200.26,200.26,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.31
DNN,Denison Mines Corp.,3.22,2.92,0.0,0.0,Hold,2,64.36,Neutral,0.0,Oversold,0.15,2.92,3.22,3.22,0.0,50,30,Energy,Energy,WAIT,0.0,-10.73
DRS,"Leonardo DRS, Inc.",45.66,42.16,0.0,0.0,Hold,10,28.78,Neutral,0.0,Oversold,1.75,42.16,45.66,45.66,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.05
