Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,307.61,290.13,0.0,0.0,Hold,42,65.8,Neutral,0.0,Oversold,8.74,290.13,307.61,307.61,0.0,50,40,Technology,Technology,WAIT,0.0,-17.6
ACHR,Archer Aviation Inc.,4.86,4.12,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.37,4.12,4.86,4.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.57
ADPT,Adaptive Biotechnologies Corporation,21.49,18.89,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.3,18.89,21.49,21.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.27
AEHR,"Aehr Test Systems, Inc.",66.77,42.89,0.0,0.0,Hold,3,73.72,Neutral,0.0,Oversold,11.94,42.89,66.77,66.77,0.0,50,30,Technology,Technology,WAIT,0.0,-2.8
ALAB,"Astera Labs, Inc.",400.33,324.55,0.0,0.0,Hold,22,72.98,Neutral,0.0,Oversold,37.89,324.55,400.33,400.33,0.0,50,40,Technology,Technology,WAIT,0.0,-5.28
AMD,"Advanced Micro Devices, Inc.",510.32,447.8,0.0,0.0,Hold,48,72.08,Neutral,0.0,Oversold,31.26,447.8,510.32,510.32,0.0,50,40,Technology,Technology,WAIT,0.0,-8.16
AMPX,"Amprius Technologies, Inc.",12.43,9.33,0.0,0.0,Hold,8,65.32,Neutral,0.0,Oversold,1.55,9.33,12.43,12.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.01
AMZN,"Amazon.com, Inc.",244.04,228.44,0.0,0.0,Hold,63,67.98,Neutral,0.0,Oversold,7.8,228.44,244.04,244.04,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.64
APLD,Applied Digital Corporation,32.2,24.76,0.0,0.0,Hold,11,71.77,Neutral,0.0,Oversold,3.72,24.76,32.2,32.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.33
ARM,Arm Holdings plc,312.35,242.33,0.0,0.0,Hold,37,95.43,Neutral,0.0,Oversold,35.01,242.33,312.35,312.35,0.0,50,40,Technology,Technology,WAIT,0.0,-4.46
ARX,Accelerant Holdings,13.81,12.03,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.89,12.03,13.81,13.81,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.76
ASTS,"AST SpaceMobile, Inc.",83.4,65.9,0.0,0.0,Hold,9,47.52,Neutral,0.0,Oversold,8.75,65.9,83.4,83.4,0.0,50,40,Technology,Technology,WAIT,0.0,-4.77
AVGO,Broadcom Inc.,359.22,327.48,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,15.87,327.48,359.22,359.22,0.0,50,40,Technology,Technology,WAIT,0.0,-11.32
BA,The Boeing Company,223.45,210.83,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.31,210.83,223.45,223.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.71
BLK,"BlackRock, Inc.",990.89,939.79,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,25.55,939.79,990.89,990.89,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.39
BWXT,"BWX Technologies, Inc.",187.94,172.8,0.0,0.0,Hold,13,94.98,Neutral,0.0,Oversold,7.57,172.8,187.94,187.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.41
CCJ,Cameco Corporation,95.18,84.14,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,5.52,84.14,95.18,95.18,0.0,50,40,Energy,Energy,WAIT,0.0,-8.62
CEG,Constellation Energy Corporation,237.85,218.47,0.0,0.0,Hold,21,83.04,Neutral,0.0,Oversold,9.69,218.47,237.85,237.85,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.27
CHDN,Churchill Downs Incorporated,89.96,84.18,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,2.89,84.18,89.96,89.96,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.56
CLSK,"CleanSpark, Inc.",12.35,9.51,0.0,0.0,Hold,13,87.51,Neutral,0.0,Oversold,1.42,9.51,12.35,12.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.35
COIN,"Coinbase Global, Inc.",164.14,144.96,0.0,0.0,Hold,30,68.63,Neutral,0.0,Oversold,9.59,144.96,164.14,164.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.56
CRC,California Resources Corporation,51.18,47.6,0.0,0.0,Hold,11,107.4,Neutral,0.0,Oversold,1.79,47.6,51.18,51.18,0.0,50,40,Energy,Energy,WAIT,0.0,-14.3
CRM,"Salesforce, Inc.",165.67,153.13,0.0,0.0,Hold,53,94.2,Neutral,0.0,Oversold,6.27,153.13,165.67,165.67,0.0,50,40,Technology,Technology,WAIT,0.0,-13.21
CRNC,Cerence Inc.,10.74,9.0,0.0,0.0,Hold,4,81.01,Neutral,0.0,Oversold,0.87,9.0,10.74,10.74,0.0,50,30,Technology,Technology,WAIT,0.0,-6.17
CRWD,"CrowdStrike Holdings, Inc.",194.25,177.67,0.0,0.0,Hold,49,74.9,Neutral,0.0,Oversold,8.29,177.67,194.25,194.25,0.0,50,40,Technology,Technology,WAIT,0.0,-11.72
CSTE,Caesarstone Ltd.,2.21,1.87,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.17,1.87,2.21,2.21,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.5
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",173.68,163.88,0.0,0.0,Hold,29,99.0,Neutral,0.0,Oversold,4.9,163.88,173.68,173.68,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.72
DNN,Denison Mines Corp.,3.16,2.8,0.0,0.0,Hold,2,63.71,Neutral,0.0,Oversold,0.18,2.8,3.16,3.16,0.0,50,30,Energy,Energy,WAIT,0.0,-8.78
DRS,"Leonardo DRS, Inc.",43.1,39.56,0.0,0.0,Hold,10,27.85,Neutral,0.0,Oversold,1.77,39.56,43.1,43.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.18
DXCM,"DexCom, Inc.",71.18,66.08,0.0,0.0,Hold,25,102.41,Neutral,0.0,Oversold,2.55,66.08,71.18,71.18,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.96
ENVX,Enovix Corporation,5.4,4.34,0.0,0.0,Hold,10,50.75,Neutral,0.0,Oversold,0.53,4.34,5.4,5.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.09
FCX,Freeport-McMoRan Inc.,59.63,54.31,0.0,0.0,Hold,22,88.36,Neutral,0.0,Oversold,2.66,54.31,59.63,59.63,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.21
GOOG,Alphabet Inc.,353.08,331.74,0.0,0.0,Hold,13,61.05,Neutral,0.0,Oversold,10.67,331.74,353.08,353.08,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.55
HD,"The Home Depot, Inc.",354.42,338.72,0.0,0.0,Hold,32,76.02,Neutral,0.0,Oversold,7.85,338.72,354.42,354.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.57
