Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,246.28,243.82,297.97,20.99,Buy,41,65.6,Bullish Pullback,35.18,Neutral,5.0,236.28,260.04,248.29,-1.01,50,80,Consumer Electronics,Technology,WATCH,23451270.0,5.17
ACHR,Archer Aviation Inc.,4.93,4.0,11.88,140.97,Buy,9,49.16,Bearish,27.22,Oversold,0.37,4.19,6.88,8.96,-3.24,50,80,Aerospace & Defense,Industrials,AVOID,28112410.0,9.39
ADPT,Adaptive Biotechnologies Corporation,12.81,12.68,20.86,62.84,Strong Buy,7,96.98,Bullish Pullback,35.83,Neutral,0.8,11.21,15.79,14.57,3.18,65,100,Biotechnology,Healthcare,WATCH,1361077.0,5.03
AEHR,"Aehr Test Systems, Inc.",29.83,25.47,36.33,21.79,Buy,3,69.87,Bullish Pullback,40.18,Neutral,4.36,21.11,33.3,24.95,-8.29,60,70,Semiconductor Equipment & Materials,Technology,WAIT,1347287.0,0.75
ALAB,"Astera Labs, Inc.",99.81,79.53,205.68,106.07,Strong Buy,20,68.75,Bearish,32.46,Neutral,8.11,83.59,137.71,154.58,-11.26,50,80,Semiconductors,Technology,AVOID,4226179.0,6.53
AMD,"Advanced Micro Devices, Inc.",195.69,195.53,292.13,49.28,Strong Buy,46,68.59,Bullish Pullback,44.46,Neutral,8.7,178.29,213.29,195.53,-3.12,60,80,Semiconductors,Technology,BUY,34504210.0,5.54
AMPX,"Amprius Technologies, Inc.",14.73,13.67,20.0,35.78,Strong Buy,8,49.83,Strong Bullish,44.09,Neutral,1.46,11.81,13.67,10.3,-8.62,70,100,Electrical Equipment & Parts,Industrials,WAIT,7516744.0,1.8
AMZN,"Amazon.com, Inc.",200.89,188.89,280.99,39.87,Strong Buy,64,66.01,Bearish,39.72,Neutral,4.8,191.29,216.45,224.61,0.78,60,80,Internet Retail,Consumer Cyclical,AVOID,34082163.0,8.34
APLD,Applied Digital Corporation,20.74,20.53,48.08,131.82,Strong Buy,11,64.97,Bullish Pullback,31.95,Neutral,1.96,16.82,31.05,24.03,-12.73,50,80,Information Technology Services,Technology,WATCH,24652103.0,6.97
ARM,Arm Holdings plc,137.24,120.49,163.61,19.21,Buy,36,7.22,Bearish Bounce,55.42,Neutral,6.7,123.84,122.71,138.39,-4.78,70,100,Semiconductors,Technology,WAIT,6760196.0,1.97
ARX,Accelerant Holdings,13.32,11.7,18.28,37.24,Strong Buy,9,22.36,Bearish Bounce,64.3,Neutral,0.65,12.02,12.03,16.18,2.38,85,100,Insurance Brokers,Financial Services,WAIT,671733.0,3.82
ASTS,"AST SpaceMobile, Inc.",73.84,69.37,99.47,34.71,Hold,8,36.39,Bullish Pullback,38.59,Neutral,8.41,57.02,94.81,69.37,-6.14,60,60,Communication Equipment,Technology,WAIT,11980197.0,1.52
AVGO,Broadcom Inc.,292.62,263.32,470.31,60.72,Strong Buy,44,78.14,Bearish,33.13,Neutral,11.72,269.18,326.33,326.95,-2.68,50,80,Semiconductors,Technology,AVOID,20228846.0,7.58
BA,The Boeing Company,188.49,186.61,275.3,46.06,Buy,24,73.08,Bullish Pullback,28.76,Oversold,6.42,175.65,226.8,218.56,-1.06,50,80,Aerospace & Defense,Industrials,WATCH,4840629.0,6.76
