Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.2,292.0,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.1,292.0,306.2,306.2,0.0,50,40,Technology,Technology,WATCH,0.0,-21.56
ACHR,Archer Aviation Inc.,6.82,6.04,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.39,6.04,6.82,6.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.74
ADPT,Adaptive Biotechnologies Corporation,25.77,23.13,0.0,0.0,Hold,7,96.36,Neutral,0.0,Oversold,1.32,23.13,25.77,25.77,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.76
AEHR,"Aehr Test Systems, Inc.",115.37,92.99,0.0,0.0,Hold,3,73.3,Neutral,0.0,Oversold,11.19,92.99,115.37,115.37,0.0,50,30,Technology,Technology,WAIT,0.0,-5.16
ALAB,"Astera Labs, Inc.",308.95,250.19,0.0,0.0,Hold,22,74.28,Neutral,0.0,Oversold,29.38,250.19,308.95,308.95,0.0,50,40,Technology,Technology,WAIT,0.0,-5.26
AMD,"Advanced Micro Devices, Inc.",466.35,404.91,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,30.72,404.91,466.35,466.35,0.0,50,40,Technology,Technology,WAIT,0.0,-7.59
AMPX,"Amprius Technologies, Inc.",11.78,10.28,0.0,0.0,Hold,9,67.0,Neutral,0.0,Oversold,0.75,10.28,11.78,11.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.85
AMZN,"Amazon.com, Inc.",271.98,258.86,0.0,0.0,Hold,59,68.12,Neutral,0.0,Oversold,6.56,258.86,271.98,271.98,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.73
APLD,Applied Digital Corporation,29.77,25.03,0.0,0.0,Hold,11,70.15,Neutral,0.0,Oversold,2.37,25.03,29.77,29.77,0.0,50,40,Technology,Technology,WAIT,0.0,-6.28
ARM,Arm Holdings plc,267.18,226.1,0.0,0.0,Hold,38,95.36,Neutral,0.0,Oversold,20.54,226.1,267.18,267.18,0.0,50,40,Technology,Technology,WAIT,0.0,-6.5
ARX,Accelerant Holdings,12.44,10.84,0.0,0.0,Hold,9,60.42,Neutral,0.0,Oversold,0.8,10.84,12.44,12.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.78
ASTS,"AST SpaceMobile, Inc.",69.22,58.76,0.0,0.0,Hold,11,49.56,Neutral,0.0,Oversold,5.23,58.76,69.22,69.22,0.0,50,40,Technology,Technology,WAIT,0.0,-6.62
AVGO,Broadcom Inc.,418.2,390.3,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,13.95,390.3,418.2,418.2,0.0,50,40,Technology,Technology,WAIT,0.0,-14.99
