Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.76,253.86,299.66,15.81,Buy,40,65.53,Bullish Pullback,52.92,Neutral,4.9,248.96,260.66,251.52,-0.03,70,100,Consumer Electronics,Technology,WATCH,4933621.0,4.17
ACHR,Archer Aviation Inc.,5.93,5.21,11.88,100.34,Buy,9,49.68,Bearish,52.92,Neutral,0.29,5.35,6.28,8.68,4.67,75,100,Aerospace & Defense,Industrials,AVOID,4336257.0,10.26
ADPT,Adaptive Biotechnologies Corporation,14.73,14.58,20.57,39.65,Strong Buy,7,96.16,Bullish Pullback,53.26,Neutral,0.82,13.09,14.84,14.75,1.35,70,100,Biotechnology,Healthcare,WATCH,73337.0,3.56
AEHR,AEHR,73.92,73.92,61.67,-16.57,Buy,0,68.05,Strong Bullish,78.08,Overbought,0.0,0.0,40.07,27.53,-0.62,70,70,Semiconductor Equipment & Materials,Unknown,BUY,593244.0,-0.17
ALAB,"Astera Labs, Inc.",168.92,146.04,201.47,19.27,Strong Buy,20,68.5,Bearish Bounce,71.93,Overbought,9.15,150.62,130.26,156.9,-0.98,70,100,Semiconductors,Technology,WAIT,836308.0,1.78
AMD,"Advanced Micro Devices, Inc.",255.57,242.62,291.87,14.2,Strong Buy,46,68.58,Strong Bullish,73.91,Overbought,8.63,238.31,209.79,201.05,0.2,80,90,Semiconductors,Technology,HOLD/ADD,3992458.0,2.1
AMPX,"Amprius Technologies, Inc.",18.31,16.06,20.0,9.23,Strong Buy,8,49.7,Strong Bullish,57.92,Neutral,1.5,15.31,14.82,11.03,2.35,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,863670.0,0.56
AMZN,"Amazon.com, Inc.",248.3,225.28,280.77,13.08,Strong Buy,64,65.96,Bearish Bounce,75.38,Overbought,5.21,237.88,213.66,225.28,-0.29,70,90,Internet Retail,Consumer Cyclical,WAIT,7467564.0,3.12
APLD,APLD,31.56,31.56,49.42,56.59,Strong Buy,0,63.57,Strong Bullish,61.26,Neutral,0.0,0.0,28.81,24.9,0.27,90,90,Information Technology Services,Unknown,BUY,5211593.0,0.57
ARM,ARM,157.55,138.55,167.61,6.39,Buy,0,7.25,Bearish Bounce,62.29,Neutral,0.0,0.0,131.7,138.55,-2.28,80,80,Semiconductors,Unknown,WAIT,764109.0,0.06
