Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.17,265.78,297.92,9.06,Buy,41,65.63,Strong Bullish,57.65,Neutral,6.6,259.97,265.78,241.89,2.63,95,90,Consumer Electronics,Technology,WATCH,4644536.0,1.88
ACHR,Archer Aviation Inc.,6.89,5.89,12.5,81.42,Buy,9,49.94,Bearish,41.46,Neutral,0.4,6.09,7.85,9.49,-1.08,50,80,Aerospace & Defense,Industrials,AVOID,1718786.0,7.01
ADPT,Adaptive Biotechnologies Corporation,15.49,14.49,20.86,34.67,Strong Buy,7,98.32,Bullish Pullback,39.44,Neutral,1.0,13.49,16.82,13.97,0.65,70,100,Biotechnology,Healthcare,WAIT,30095.0,2.68
AEHR,"Aehr Test Systems, Inc.",36.27,31.7,24.67,-31.98,Buy,3,70.4,Strong Bullish,66.59,Neutral,3.05,30.17,26.08,21.53,5.68,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,167452.0,-1.9
ALAB,"Astera Labs, Inc.",130.93,129.62,205.29,56.79,Buy,19,69.18,Bullish Pullback,41.36,Neutral,11.8,107.33,159.09,151.08,2.1,65,100,Semiconductors,Technology,WATCH,326168.0,3.15
AMD,"Advanced Micro Devices, Inc.",208.09,197.53,288.33,38.56,Buy,47,68.65,Bullish Pullback,45.76,Neutral,10.56,186.97,219.07,185.05,5.84,75,100,Semiconductors,Technology,WAIT,20990641.0,3.8
AMPX,"Amprius Technologies, Inc.",10.18,9.01,17.5,71.91,Strong Buy,8,52.34,Bullish Pullback,46.37,Neutral,1.17,7.84,10.37,8.7,-0.25,60,80,Electrical Equipment & Parts,Industrials,WAIT,457879.0,3.13
AMZN,"Amazon.com, Inc.",205.72,203.66,280.56,36.38,Strong Buy,63,66.05,Bullish Pullback,36.17,Neutral,6.34,193.04,227.54,224.14,0.22,60,80,Internet Retail,Consumer Cyclical,WATCH,3429779.0,5.9
APLD,Applied Digital Corporation,29.94,26.29,49.83,66.43,Strong Buy,11,71.94,Bullish Pullback,42.94,Neutral,3.65,22.64,31.93,21.8,-0.2,60,80,Information Technology Services,Technology,WAIT,2451533.0,2.72
ARM,Arm Holdings plc,127.48,112.03,146.63,15.02,Buy,35,7.27,Bearish Bounce,61.85,Neutral,6.18,115.12,115.92,138.58,2.99,85,100,Semiconductors,Technology,WAIT,439498.0,1.55
