Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.38,246.83,298.9,20.34,Buy,41,65.64,Bullish Pullback,35.24,Neutral,5.28,237.82,261.12,246.83,-0.23,60,80,Consumer Electronics,Technology,BUY,18465371.0,4.78
ACHR,Archer Aviation Inc.,5.89,4.94,11.88,101.7,Buy,9,49.16,Bearish,36.16,Neutral,0.38,5.13,7.28,9.12,-2.08,50,80,Aerospace & Defense,Industrials,AVOID,4495259.0,7.88
ADPT,Adaptive Biotechnologies Corporation,13.43,13.3,20.86,55.32,Strong Buy,7,97.48,Bullish Pullback,35.67,Neutral,0.78,11.87,16.23,14.46,-0.48,50,80,Biotechnology,Healthcare,BUY,296730.0,4.76
AEHR,"Aehr Test Systems, Inc.",34.31,32.14,36.33,5.89,Buy,3,69.87,Strong Bullish,47.14,Neutral,4.47,25.37,32.14,24.24,-9.15,70,80,Semiconductor Equipment & Materials,Technology,WAIT,485918.0,0.23
ALAB,"Astera Labs, Inc.",120.64,101.97,205.68,70.49,Strong Buy,20,68.76,Bearish,43.13,Neutral,7.47,105.7,144.34,153.92,-4.37,50,80,Semiconductors,Technology,AVOID,972618.0,5.69
AMD,"Advanced Micro Devices, Inc.",201.45,193.85,292.13,45.01,Buy,46,68.66,Bullish Pullback,48.11,Neutral,7.6,186.25,214.45,192.98,-1.86,60,80,Semiconductors,Technology,WATCH,10512997.0,5.97
AMPX,"Amprius Technologies, Inc.",18.75,16.84,20.0,6.67,Strong Buy,8,49.83,Strong Bullish,70.12,Overbought,1.27,16.21,12.81,9.88,-1.88,70,90,Electrical Equipment & Parts,Industrials,WAIT,2091855.0,0.49
AMZN,"Amazon.com, Inc.",207.28,194.53,280.56,35.35,Strong Buy,62,66.06,Bearish,42.47,Neutral,5.1,197.08,220.91,224.82,-0.71,50,80,Internet Retail,Consumer Cyclical,AVOID,19001248.0,7.18
APLD,Applied Digital Corporation,26.09,24.2,49.83,90.99,Strong Buy,11,64.99,Bullish Pullback,40.93,Neutral,1.89,22.31,32.31,23.65,-2.28,60,80,Information Technology Services,Technology,WAIT,3845590.0,6.28
ARM,Arm Holdings plc,135.2,122.0,152.16,12.54,Buy,34,7.23,Bearish Bounce,65.35,Neutral,5.28,124.64,118.55,138.14,4.14,85,90,Semiconductors,Technology,WAIT,4689070.0,1.61
ARX,Accelerant Holdings,13.33,11.61,19.39,45.46,Strong Buy,9,22.58,Bearish Bounce,67.45,Neutral,0.69,11.95,12.33,16.29,9.44,85,100,Insurance Brokers,Financial Services,WAIT,684919.0,4.39
ASTS,"AST SpaceMobile, Inc.",93.55,85.79,98.15,4.92,Hold,8,36.42,Bullish Pullback,52.25,Neutral,7.76,78.03,96.17,67.81,-0.57,70,60,Communication Equipment,Technology,WAIT,3941394.0,0.3
AVGO,Broadcom Inc.,315.85,312.69,469.88,48.77,Strong Buy,44,78.18,Bullish Pullback,41.88,Neutral,12.13,291.59,330.53,325.22,-1.25,50,80,Semiconductors,Technology,WATCH,6866700.0,6.35
BA,The Boeing Company,197.85,195.87,273.83,38.4,Buy,24,73.11,Bullish Pullback,29.82,Oversold,6.62,184.61,232.25,219.15,-1.66,50,80,Aerospace & Defense,Industrials,WATCH,2966064.0,5.74
BLK,"BlackRock, Inc.",960.58,883.33,1315.76,36.98,Strong Buy,16,73.22,Bearish,37.23,Neutral,30.9,898.78,1061.18,1084.54,-0.93,50,80,Asset Management,Financial Services,AVOID,248947.0,5.75
BWXT,"BWX Technologies, Inc.",202.97,193.57,232.22,14.41,Buy,10,93.44,Bullish Pullback,50.37,Neutral,9.4,184.17,203.95,178.7,-3.4,70,80,Aerospace & Defense,Industrials,WATCH,203525.0,1.56
CCJ,Cameco Corporation,102.73,96.66,129.92,26.47,Strong Buy,9,70.9,Bullish Pullback,38.1,Neutral,6.07,90.59,116.7,90.94,-3.63,60,80,Uranium,Energy,WAIT,821171.0,2.24
CEG,Constellation Energy Corporation,303.62,271.17,397.19,30.82,Strong Buy,19,70.5,Bearish Bounce,46.81,Neutral,12.98,277.66,301.66,329.59,-4.06,60,80,Utilities - Independent Power Producers,Utilities,WAIT,735122.0,3.6
CHDN,Churchill Downs Incorporated,84.61,75.48,137.82,62.89,Strong Buy,12,80.34,Bearish,38.67,Neutral,3.65,77.31,94.82,100.97,-3.67,50,80,Gambling,Consumer Cyclical,AVOID,274892.0,7.29
CLSK,"CleanSpark, Inc.",9.61,7.86,19.23,100.1,Strong Buy,13,80.2,Bearish,44.86,Neutral,0.7,8.21,10.81,12.22,-2.19,50,80,Capital Markets,Financial Services,AVOID,4788945.0,6.87
COIN,"Coinbase Global, Inc.",202.55,175.6,245.97,21.44,Buy,29,55.19,Bearish Bounce,55.05,Neutral,10.78,180.99,195.83,283.76,-0.18,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3024851.0,2.01
CRC,California Resources Corporation,63.32,60.06,73.47,16.03,Strong Buy,13,94.73,Strong Bullish,61.05,Neutral,2.17,58.98,55.95,50.24,0.65,90,100,Oil & Gas E&P,Energy,HOLD/ADD,282366.0,2.34
