Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.93,292.07,0.0,0.0,Hold,41,66.81,Neutral,0.0,Oversold,6.93,292.07,305.93,305.93,0.0,50,40,Technology,Technology,WATCH,0.0,-22.07
ACHR,Archer Aviation Inc.,6.61,5.71,0.0,0.0,Hold,9,52.64,Neutral,0.0,Oversold,0.45,5.71,6.61,6.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.34
ADPT,Adaptive Biotechnologies Corporation,24.74,22.14,0.0,0.0,Hold,7,97.62,Neutral,0.0,Oversold,1.3,22.14,24.74,24.74,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.52
AEHR,"Aehr Test Systems, Inc.",134.06,109.7,0.0,0.0,Hold,3,76.28,Neutral,0.0,Oversold,12.18,109.7,134.06,134.06,0.0,50,30,Technology,Technology,WAIT,0.0,-5.5
ALAB,"Astera Labs, Inc.",321.61,267.83,0.0,0.0,Hold,22,75.23,Neutral,0.0,Oversold,26.89,267.83,321.61,321.61,0.0,50,40,Technology,Technology,WAIT,0.0,-5.98
AMD,AMD,514.39,454.93,0.0,0.0,Hold,46,74.13,Neutral,0.0,Oversold,29.73,454.93,514.39,514.39,0.0,50,40,Technology,Technology,WAIT,0.0,-8.65
AMPX,"Amprius Technologies, Inc.",12.51,10.99,0.0,0.0,Hold,9,67.77,Neutral,0.0,Oversold,0.76,10.99,12.51,12.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.23
AMZN,"Amazon.com, Inc.",262.65,249.71,0.0,0.0,Hold,59,68.69,Neutral,0.0,Oversold,6.47,249.71,262.65,262.65,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.3
APLD,Applied Digital Corporation,31.2,26.58,0.0,0.0,Hold,11,69.41,Neutral,0.0,Oversold,2.31,26.58,31.2,31.2,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
ARM,Arm Holdings plc,279.44,240.78,0.0,0.0,Hold,38,95.98,Neutral,0.0,Oversold,19.33,240.78,279.44,279.44,0.0,50,40,Technology,Technology,WAIT,0.0,-7.23
ARX,Accelerant Holdings,19.58,18.06,0.0,0.0,Hold,6,63.43,Neutral,0.0,Oversold,0.76,18.06,19.58,19.58,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.88
ASTS,"AST SpaceMobile, Inc.",70.98,60.76,0.0,0.0,Hold,11,53.29,Neutral,0.0,Oversold,5.11,60.76,70.98,70.98,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
AVGO,Broadcom Inc.,392.99,363.81,0.0,0.0,Hold,45,80.59,Neutral,0.0,Oversold,14.59,363.81,392.99,392.99,0.0,50,40,Technology,Technology,WAIT,0.0,-13.47
BA,The Boeing Company,231.71,218.37,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,6.67,218.37,231.71,231.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.37
BLK,BLK,1173.9,1123.72,0.0,0.0,Hold,16,83.21,Neutral,0.0,Oversold,25.09,1123.72,1173.9,1173.9,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.39
BWXT,"BWX Technologies, Inc.",173.19,160.21,0.0,0.0,Hold,14,93.71,Neutral,0.0,Oversold,6.49,160.21,173.19,173.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.34
CCJ,CCJ,97.75,91.49,0.0,0.0,Hold,11,69.59,Neutral,0.0,Oversold,3.13,91.49,97.75,97.75,0.0,50,40,Energy,Energy,WAIT,0.0,-15.62
CEG,Constellation Energy Corporation,282.5,264.0,0.0,0.0,Hold,21,86.15,Neutral,0.0,Oversold,9.25,264.0,282.5,282.5,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.27
CHDN,Churchill Downs Incorporated,90.82,85.24,0.0,0.0,Hold,11,87.79,Neutral,0.0,Oversold,2.79,85.24,90.82,90.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.28
CLSK,"CleanSpark, Inc.",12.09,9.71,0.0,0.0,Hold,13,98.84,Neutral,0.0,Oversold,1.19,9.71,12.09,12.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.08
COIN,"Coinbase Global, Inc.",148.47,132.23,0.0,0.0,Hold,29,67.97,Neutral,0.0,Oversold,8.12,132.23,148.47,148.47,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.14
CRC,California Resources Corporation,53.3,50.2,0.0,0.0,Hold,11,104.16,Neutral,0.0,Oversold,1.55,50.2,53.3,53.3,0.0,50,40,Energy,Energy,WAIT,0.0,-17.19
