Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,294.07,277.41,0.0,0.0,Hold,42,65.79,Neutral,0.0,Oversold,8.33,277.41,294.07,294.07,0.0,50,40,Technology,Technology,WAIT,0.0,-17.65
ACHR,Archer Aviation Inc.,4.97,4.23,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.37,4.23,4.97,4.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.72
ADPT,Adaptive Biotechnologies Corporation,22.22,19.7,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.26,19.7,22.22,22.22,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.82
AEHR,"Aehr Test Systems, Inc.",87.16,64.48,0.0,0.0,Hold,3,73.45,Neutral,0.0,Oversold,11.34,64.48,87.16,87.16,0.0,50,30,Technology,Technology,WAIT,0.0,-3.84
ALAB,"Astera Labs, Inc.",444.52,374.82,0.0,0.0,Hold,22,73.05,Neutral,0.0,Oversold,34.85,374.82,444.52,444.52,0.0,50,40,Technology,Technology,WAIT,0.0,-6.38
AMD,"Advanced Micro Devices, Inc.",553.91,492.97,0.0,0.0,Hold,48,72.09,Neutral,0.0,Oversold,30.47,492.97,553.91,553.91,0.0,50,40,Technology,Technology,WAIT,0.0,-9.09
AMPX,"Amprius Technologies, Inc.",13.57,10.45,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.56,10.45,13.57,13.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.35
AMZN,"Amazon.com, Inc.",244.34,228.7,0.0,0.0,Hold,63,67.97,Neutral,0.0,Oversold,7.82,228.7,244.34,244.34,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.62
APLD,Applied Digital Corporation,37.23,29.73,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.75,29.73,37.23,37.23,0.0,50,40,Technology,Technology,WAIT,0.0,-4.96
ARM,Arm Holdings plc,340.26,270.96,0.0,0.0,Hold,37,95.43,Neutral,0.0,Oversold,34.65,270.96,340.26,340.26,0.0,50,40,Technology,Technology,WAIT,0.0,-4.91
ARX,Accelerant Holdings,12.76,10.98,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.89,10.98,12.76,12.76,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.17
ASTS,"AST SpaceMobile, Inc.",90.96,73.3,0.0,0.0,Hold,9,47.5,Neutral,0.0,Oversold,8.83,73.3,90.96,90.96,0.0,50,40,Technology,Technology,WAIT,0.0,-5.15
AVGO,Broadcom Inc.,369.36,336.94,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,16.21,336.94,369.36,369.36,0.0,50,40,Technology,Technology,WAIT,0.0,-11.39
BA,The Boeing Company,218.3,205.7,0.0,0.0,Hold,25,75.41,Neutral,0.0,Oversold,6.3,205.7,218.3,218.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.33
BLK,"BlackRock, Inc.",980.41,927.89,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,26.26,927.89,980.41,980.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-18.67
BWXT,"BWX Technologies, Inc.",193.42,178.66,0.0,0.0,Hold,13,94.97,Neutral,0.0,Oversold,7.38,178.66,193.42,193.42,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.1
CCJ,Cameco Corporation,100.29,89.73,0.0,0.0,Hold,10,68.5,Neutral,0.0,Oversold,5.28,89.73,100.29,100.29,0.0,50,40,Energy,Energy,WAIT,0.0,-9.5
CEG,Constellation Energy Corporation,232.42,212.42,0.0,0.0,Hold,21,83.1,Neutral,0.0,Oversold,10.0,212.42,232.42,232.42,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.62
CHDN,Churchill Downs Incorporated,90.86,84.96,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,2.95,84.96,90.86,90.86,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.4
CLSK,"CleanSpark, Inc.",14.17,11.31,0.0,0.0,Hold,13,87.54,Neutral,0.0,Oversold,1.43,11.31,14.17,14.17,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.95
COIN,"Coinbase Global, Inc.",163.24,144.06,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,9.59,144.06,163.24,163.24,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.51
CRC,California Resources Corporation,51.94,48.36,0.0,0.0,Hold,11,107.39,Neutral,0.0,Oversold,1.79,48.36,51.94,51.94,0.0,50,40,Energy,Energy,WAIT,0.0,-14.51
