Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,303.36,289.34,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,7.01,289.34,303.36,303.36,0.0,50,40,Technology,Technology,WATCH,0.0,-21.64
ACHR,Archer Aviation Inc.,6.72,5.9,0.0,0.0,Hold,9,50.23,Neutral,0.0,Oversold,0.41,5.9,6.72,6.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.2
ADPT,Adaptive Biotechnologies Corporation,24.75,22.19,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.28,22.19,24.75,24.75,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.67
AEHR,"Aehr Test Systems, Inc.",129.53,106.71,0.0,0.0,Hold,3,74.21,Neutral,0.0,Oversold,11.41,106.71,129.53,129.53,0.0,50,30,Technology,Technology,WAIT,0.0,-5.68
ALAB,"Astera Labs, Inc.",330.09,272.69,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,28.7,272.69,330.09,330.09,0.0,50,40,Technology,Technology,WAIT,0.0,-5.75
AMD,"Advanced Micro Devices, Inc.",494.48,435.76,0.0,0.0,Hold,46,73.03,Neutral,0.0,Oversold,29.36,435.76,494.48,494.48,0.0,50,40,Technology,Technology,WAIT,0.0,-8.42
AMPX,"Amprius Technologies, Inc.",11.96,10.48,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.74,10.48,11.96,11.96,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.08
AMZN,"Amazon.com, Inc.",265.69,252.73,0.0,0.0,Hold,59,68.15,Neutral,0.0,Oversold,6.48,252.73,265.69,265.69,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.5
APLD,Applied Digital Corporation,31.04,26.36,0.0,0.0,Hold,11,70.27,Neutral,0.0,Oversold,2.34,26.36,31.04,31.04,0.0,50,40,Technology,Technology,WAIT,0.0,-6.63
ARM,Arm Holdings plc,284.49,243.71,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,20.39,243.71,284.49,284.49,0.0,50,40,Technology,Technology,WAIT,0.0,-6.98
ARX,Accelerant Holdings,19.5,17.9,0.0,0.0,Hold,9,60.96,Neutral,0.0,Oversold,0.8,17.9,19.5,19.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.19
ASTS,"AST SpaceMobile, Inc.",71.82,61.6,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.11,61.6,71.82,71.82,0.0,50,40,Technology,Technology,WAIT,0.0,-7.03
AVGO,Broadcom Inc.,422.16,394.1,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,14.03,394.1,422.16,422.16,0.0,50,40,Technology,Technology,WAIT,0.0,-15.04
BA,The Boeing Company,229.62,216.24,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.69,216.24,229.62,229.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.16
BLK,"BlackRock, Inc.",1170.47,1121.27,0.0,0.0,Hold,16,83.79,Neutral,0.0,Oversold,24.6,1121.27,1170.47,1170.47,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.79
BWXT,"BWX Technologies, Inc.",169.35,156.27,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.54,156.27,169.35,169.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.95
CCJ,Cameco Corporation,98.45,92.01,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.22,92.01,98.45,98.45,0.0,50,40,Energy,Energy,WAIT,0.0,-15.29
CEG,Constellation Energy Corporation,278.37,259.71,0.0,0.0,Hold,21,86.23,Neutral,0.0,Oversold,9.33,259.71,278.37,278.37,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.92
CHDN,Churchill Downs Incorporated,88.72,83.2,0.0,0.0,Hold,11,86.13,Neutral,0.0,Oversold,2.76,83.2,88.72,88.72,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.07
CLSK,"CleanSpark, Inc.",11.65,9.21,0.0,0.0,Hold,13,96.0,Neutral,0.0,Oversold,1.22,9.21,11.65,11.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.77
COIN,"Coinbase Global, Inc.",148.57,132.49,0.0,0.0,Hold,29,68.06,Neutral,0.0,Oversold,8.04,132.49,148.57,148.57,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.24
CRC,California Resources Corporation,52.68,49.48,0.0,0.0,Hold,11,105.26,Neutral,0.0,Oversold,1.6,49.48,52.68,52.68,0.0,50,40,Energy,Energy,WAIT,0.0,-16.46
CRM,"Salesforce, Inc.",192.37,178.67,0.0,0.0,Hold,53,90.17,Neutral,0.0,Oversold,6.85,178.67,192.37,192.37,0.0,50,40,Technology,Technology,WAIT,0.0,-14.04
CRNC,Cerence Inc.,8.66,7.46,0.0,0.0,Hold,4,83.16,Neutral,0.0,Oversold,0.6,7.46,8.66,8.66,0.0,50,30,Technology,Technology,WAIT,0.0,-7.22
CRWD,"CrowdStrike Holdings, Inc.",224.45,205.99,0.0,0.0,Hold,49,75.65,Neutral,0.0,Oversold,9.23,205.99,224.45,224.45,0.0,50,40,Technology,Technology,WAIT,0.0,-12.16
CSTE,Caesarstone Ltd.,3.16,2.78,0.0,0.0,Hold,0,17.73,Neutral,0.0,Oversold,0.19,2.78,3.16,3.16,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.32
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",198.24,187.26,0.0,0.0,Hold,31,95.43,Neutral,0.0,Oversold,5.49,187.26,198.24,198.24,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.05
DNN,Denison Mines Corp.,3.29,2.99,0.0,0.0,Hold,2,63.49,Neutral,0.0,Oversold,0.15,2.99,3.29,3.29,0.0,50,30,Energy,Energy,WAIT,0.0,-10.97
DRS,"Leonardo DRS, Inc.",44.64,41.14,0.0,0.0,Hold,10,28.78,Neutral,0.0,Oversold,1.75,41.14,44.64,44.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.75
DXCM,"DexCom, Inc.",90.39,84.91,0.0,0.0,Hold,25,102.93,Neutral,0.0,Oversold,2.74,84.91,90.39,90.39,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.49
ENVX,Enovix Corporation,4.59,3.95,0.0,0.0,Hold,10,51.0,Neutral,0.0,Oversold,0.32,3.95,4.59,4.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.17
FCX,Freeport-McMoRan Inc.,67.61,62.99,0.0,0.0,Hold,22,90.15,Neutral,0.0,Oversold,2.31,62.99,67.61,67.61,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.63
GOOG,Alphabet Inc.,343.89,323.85,0.0,0.0,Hold,14,61.23,Neutral,0.0,Oversold,10.02,323.85,343.89,343.89,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.16
HD,"The Home Depot, Inc.",341.57,325.49,0.0,0.0,Hold,32,76.72,Neutral,0.0,Oversold,8.04,325.49,341.57,341.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.24
HOOD,"Robinhood Markets, Inc.",98.8,88.96,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.92,88.96,98.8,98.8,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.04
HWM,Howmet Aerospace Inc.,281.45,264.29,0.0,0.0,Hold,20,93.19,Neutral,0.0,Oversold,8.58,264.29,281.45,281.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.4
IBM,International Business Machines Corporation,235.76,219.72,0.0,0.0,Hold,23,65.5,Neutral,0.0,Oversold,8.02,219.72,235.76,235.76,0.0,50,40,Technology,Technology,WAIT,0.0,-14.7
IONQ,"IonQ, Inc.",45.29,40.19,0.0,0.0,Hold,13,49.99,Neutral,0.0,Oversold,2.55,40.19,45.29,45.29,0.0,50,40,Technology,Technology,WAIT,0.0,-8.88
IWM,iShares Russell 2000 ETF,303.14,296.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.49,296.16,303.14,303.14,0.0,50,30,Unknown,Unknown,WATCH,0.0,-43.43
