TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,272.19,292.83,7.58,Buy,Consumer Electronics,Strong Bullish,45.85,Neutral,0.0,0
MSFT,483.98,630.33,30.24,Strong Buy,Software - Infrastructure,Bullish Pullback,47.09,Neutral,0.0,0
GOOGL,302.46,334.12,10.47,Strong Buy,Internet Content & Information,Strong Bullish,49.87,Neutral,0.0,0
AMZN,226.76,297.45,31.17,Strong Buy,Internet Retail,Bullish Pullback,47.71,Neutral,0.0,0
TSLA,483.37,417.99,-13.53,Hold,Auto Manufacturers,Strong Bullish,62.78,Neutral,0.0,0
NVDA,174.14,257.79,48.04,Strong Buy,Semiconductors,Bullish Pullback,41.54,Neutral,0.0,0
SPY,676.47,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,48.66,Neutral,0.0,0
QQQ,609.11,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,46.32,Neutral,0.0,0
IWM,248.71,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,51.93,Neutral,0.0,0
GLD,398.57,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,70.63,Overbought,0.0,0
SMR,15.79,36.58,131.67,Hold,Specialty Industrial Machinery,Bearish,31.75,Neutral,0.0,0
UUUU,13.98,22.23,59.01,Buy,Uranium,Bullish Pullback,42.88,Neutral,0.0,0
