Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.23,260.24,301.62,13.29,Buy,40,65.53,Strong Bullish,53.63,Neutral,5.46,255.31,260.24,253.92,-1.78,80,90,Consumer Electronics,Technology,WATCH,21991638.0,3.24
ACHR,Archer Aviation Inc.,5.82,5.02,11.75,101.89,Buy,9,49.43,Bearish,49.13,Neutral,0.32,5.18,6.12,8.51,2.11,65,100,Aerospace & Defense,Industrials,AVOID,15428225.0,9.27
ADPT,Adaptive Biotechnologies Corporation,14.22,12.05,20.57,44.66,Strong Buy,7,97.15,Bearish,50.16,Neutral,0.87,12.48,14.49,14.84,0.59,70,100,Biotechnology,Healthcare,AVOID,666064.0,3.65
AEHR,"Aehr Test Systems, Inc.",87.47,76.44,63.67,-27.21,Buy,3,68.12,Strong Bullish,69.55,Neutral,7.35,72.77,50.22,30.58,-8.8,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3049474.0,-1.62
ALAB,"Astera Labs, Inc.",195.71,160.79,201.65,3.04,Buy,21,68.49,Bearish Bounce,69.59,Neutral,11.05,173.61,135.45,160.79,-8.05,80,80,Semiconductors,Technology,WAIT,4069396.0,0.27
AMD,"Advanced Micro Devices, Inc.",337.08,320.55,298.15,-11.55,Buy,46,68.57,Strong Bullish,81.74,Overbought,11.02,315.04,224.2,207.56,-3.09,70,80,Semiconductors,Technology,WAIT,39425679.0,-1.77
AMPX,"Amprius Technologies, Inc.",21.43,18.95,20.0,-6.67,Strong Buy,8,49.73,Strong Bullish,62.39,Neutral,1.65,18.13,16.22,11.65,3.72,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3304218.0,-0.43
AMZN,"Amazon.com, Inc.",261.69,226.61,283.37,8.28,Strong Buy,64,65.86,Bearish Bounce,76.75,Overbought,5.86,249.97,219.89,226.61,-0.87,70,90,Internet Retail,Consumer Cyclical,WAIT,30582152.0,1.85
APLD,Applied Digital Corporation,34.22,30.71,51.92,51.72,Strong Buy,11,63.28,Strong Bullish,61.47,Neutral,2.34,29.54,28.46,25.82,-2.17,80,100,Information Technology Services,Technology,HOLD/ADD,15723586.0,3.78
ARM,Arm Holdings plc,216.03,200.9,170.48,-21.09,Buy,36,7.34,Strong Bullish,73.07,Overbought,10.09,195.85,143.53,140.13,-8.0,70,80,Semiconductors,Technology,WAIT,11495554.0,-2.26
ARX,Accelerant Holdings,13.58,11.83,17.94,32.11,Strong Buy,9,22.32,Bearish Bounce,51.15,Neutral,0.7,12.18,12.27,15.93,3.43,85,100,Insurance Brokers,Financial Services,WAIT,754900.0,3.11
ASTS,"AST SpaceMobile, Inc.",77.39,73.36,91.62,18.39,Hold,8,36.58,Bullish Pullback,41.92,Neutral,7.43,62.53,87.42,73.36,1.29,70,80,Communication Equipment,Technology,WAIT,9144518.0,0.96
AVGO,Broadcom Inc.,416.14,400.04,473.25,13.72,Strong Buy,42,78.24,Strong Bullish,72.83,Overbought,10.73,394.68,343.07,337.42,-1.56,70,90,Semiconductors,Technology,WATCH,10806982.0,2.66
BA,The Boeing Company,231.34,216.22,269.68,16.57,Buy,25,73.08,Bearish Bounce,60.99,Neutral,6.05,219.24,218.43,219.68,-0.47,80,100,Aerospace & Defense,Industrials,WAIT,2713519.0,3.17
BLK,"BlackRock, Inc.",1055.68,995.28,1253.65,18.75,Strong Buy,16,73.19,Bearish Bounce,60.07,Neutral,24.16,1007.36,1011.77,1082.53,1.02,80,100,Asset Management,Financial Services,WAIT,277047.0,4.1
BWXT,"BWX Technologies, Inc.",222.08,211.46,235.5,6.04,Buy,11,94.24,Strong Bullish,51.61,Neutral,8.67,204.74,211.46,188.86,-0.48,80,80,Aerospace & Defense,Industrials,HOLD/ADD,413994.0,0.77
CCJ,Cameco Corporation,121.96,114.85,130.87,7.31,Strong Buy,9,70.83,Strong Bullish,56.93,Neutral,5.18,111.6,114.85,96.6,-0.16,80,90,Uranium,Energy,HOLD/ADD,1169116.0,0.86
CEG,Constellation Energy Corporation,314.64,286.89,377.61,20.01,Strong Buy,20,70.49,Bearish Bounce,60.63,Neutral,11.1,292.44,300.43,327.34,0.35,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1428739.0,2.84
CHDN,Churchill Downs Incorporated,100.86,93.06,140.36,39.16,Strong Buy,12,78.92,Bearish Bounce,67.92,Neutral,3.12,94.62,89.75,99.67,-0.68,80,100,Gambling,Consumer Cyclical,WAIT,472022.0,6.33
CLSK,"CleanSpark, Inc.",12.35,10.62,19.25,55.87,Strong Buy,12,83.01,Bearish Bounce,64.88,Neutral,0.69,10.97,10.13,12.23,-3.25,80,100,Capital Markets,Financial Services,WAIT,13066658.0,5.0
COIN,"Coinbase Global, Inc.",197.84,171.94,237.2,19.89,Buy,29,55.17,Bearish Bounce,54.54,Neutral,10.36,177.12,185.68,268.18,-0.97,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5637509.0,1.9
CRC,California Resources Corporation,65.33,63.45,80.0,22.46,Buy,12,94.29,Strong Bullish,52.31,Neutral,2.04,61.25,63.45,52.72,0.92,90,100,Oil & Gas E&P,Energy,WATCH,191294.0,3.6
CRM,"Salesforce, Inc.",181.83,165.28,261.26,43.68,Buy,52,83.92,Bearish,48.71,Neutral,6.62,168.59,187.14,230.14,2.06,65,100,Software - Application,Technology,AVOID,7726794.0,6.0
CRNC,Cerence Inc.,8.8,7.7,10.25,16.48,Hold,4,79.47,Bearish Bounce,61.84,Neutral,0.44,7.92,7.55,9.91,0.69,80,70,Software - Application,Technology,WAIT,279975.0,1.65
CRWD,"CrowdStrike Holdings, Inc.",455.3,409.58,486.87,6.93,Buy,51,71.75,Bearish Bounce,60.94,Neutral,18.29,418.72,410.88,458.0,1.6,80,90,Software - Infrastructure,Technology,WAIT,1444128.0,0.86
CSTE,Caesarstone Ltd.,1.64,1.31,4.0,143.9,Strong Buy,0,12.93,Bearish Bounce,63.16,Neutral,0.13,1.38,1.28,1.54,-4.36,80,90,Building Products & Equipment,Industrials,WAIT,118563.0,9.08
CTRA,Coterra Energy Inc.,33.7,32.59,37.24,10.5,Buy,21,94.64,Strong Bullish,55.71,Neutral,1.06,31.58,32.59,27.04,0.51,90,80,Oil & Gas E&P,Energy,WATCH,2321265.0,1.67
DLR,"Digital Realty Trust, Inc.",196.53,190.41,218.61,11.23,Buy,29,101.86,Strong Bullish,62.22,Neutral,4.08,188.37,183.57,170.78,-1.74,80,90,REIT - Specialty,Real Estate,WATCH,994364.0,2.71
