Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.11,257.56,298.13,12.88,Buy,41,65.62,Bullish Pullback,49.1,Neutral,6.55,251.01,266.11,241.17,1.35,70,80,Consumer Electronics,Technology,WATCH,25861539.0,2.6
ACHR,Archer Aviation Inc.,6.95,5.83,12.5,79.86,Buy,9,50.27,Bearish,42.22,Neutral,0.45,6.05,7.9,9.5,-3.87,50,80,Aerospace & Defense,Industrials,AVOID,23055479.0,6.17
ADPT,Adaptive Biotechnologies Corporation,15.21,14.15,20.86,37.15,Strong Buy,7,97.12,Bullish Pullback,36.0,Neutral,1.06,13.09,16.81,13.91,-5.23,60,80,Biotechnology,Healthcare,WAIT,761619.0,2.67
AEHR,"Aehr Test Systems, Inc.",33.13,28.69,24.67,-25.54,Buy,3,71.45,Strong Bullish,61.86,Neutral,2.96,27.21,25.66,21.26,9.46,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,973151.0,-1.43
ALAB,"Astera Labs, Inc.",129.7,128.4,205.29,58.28,Buy,19,69.25,Bullish Pullback,40.41,Neutral,13.05,103.6,160.54,150.52,-2.2,50,80,Semiconductors,Technology,WATCH,2527606.0,2.9
AMD,"Advanced Micro Devices, Inc.",199.57,188.22,288.33,44.48,Buy,46,68.46,Bullish Pullback,39.11,Neutral,11.35,176.87,219.81,184.0,-1.87,60,80,Semiconductors,Technology,WAIT,27737083.0,3.91
AMPX,"Amprius Technologies, Inc.",9.6,8.62,17.57,83.02,Strong Buy,7,53.25,Bullish Pullback,42.82,Neutral,1.2,7.2,10.42,8.62,-7.27,60,80,Electrical Equipment & Parts,Industrials,WAIT,2840963.0,3.32
AMZN,"Amazon.com, Inc.",210.02,207.92,280.58,33.6,Strong Buy,63,66.01,Bullish Pullback,39.22,Neutral,6.35,197.32,228.51,223.97,2.52,65,100,Internet Retail,Consumer Cyclical,WATCH,49828181.0,5.56
APLD,Applied Digital Corporation,28.81,24.88,49.83,72.96,Strong Buy,11,70.71,Bullish Pullback,40.59,Neutral,3.93,20.95,32.0,21.56,-8.64,60,80,Information Technology Services,Technology,WAIT,18259435.0,2.67
ARM,Arm Holdings plc,126.5,110.92,146.79,16.04,Buy,35,7.2,Bearish Bounce,62.26,Neutral,6.23,114.04,116.58,138.57,-0.34,70,100,Semiconductors,Technology,WAIT,2543724.0,1.63
ARX,Accelerant Holdings,10.29,8.49,20.17,96.02,Strong Buy,9,23.22,Bearish,20.84,Oversold,0.72,8.85,14.28,17.01,-2.05,50,80,Insurance Brokers,Financial Services,AVOID,423150.0,6.86
