Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.82,296.54,0.0,0.0,Hold,40,66.42,Neutral,0.0,Oversold,6.64,296.54,309.82,309.82,0.0,50,40,Technology,Technology,WATCH,0.0,-23.33
ACHR,Archer Aviation Inc.,6.4,5.54,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.54,6.4,6.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.44
ADPT,Adaptive Biotechnologies Corporation,25.91,23.43,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.24,23.43,25.91,25.91,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.45
AEHR,"Aehr Test Systems, Inc.",101.91,77.47,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.22,77.47,101.91,101.91,0.0,50,30,Technology,Technology,WAIT,0.0,-4.17
ALAB,"Astera Labs, Inc.",284.8,232.14,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.33,232.14,284.8,284.8,0.0,50,40,Technology,Technology,WAIT,0.0,-5.41
AMD,AMD,471.31,419.13,0.0,0.0,Hold,47,75.38,Neutral,0.0,Oversold,26.09,419.13,471.31,471.31,0.0,50,40,Technology,Technology,WAIT,0.0,-9.03
AMPX,"Amprius Technologies, Inc.",10.4,8.92,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,8.92,10.4,10.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.03
AMZN,"Amazon.com, Inc.",259.48,247.1,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.19,247.1,259.48,259.48,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.96
APLD,Applied Digital Corporation,27.28,22.64,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.32,22.64,27.28,27.28,0.0,50,40,Technology,Technology,WAIT,0.0,-5.88
ARM,Arm Holdings plc,244.37,207.55,0.0,0.0,Hold,38,96.26,Neutral,0.0,Oversold,18.41,207.55,244.37,244.37,0.0,50,40,Technology,Technology,WAIT,0.0,-6.64
ARX,Accelerant Holdings,19.61,18.41,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.6,18.41,19.61,19.61,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.34
ASTS,"AST SpaceMobile, Inc.",67.76,58.5,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.63,58.5,67.76,67.76,0.0,50,40,Technology,Technology,WAIT,0.0,-7.32
AVGO,Broadcom Inc.,367.81,340.35,0.0,0.0,Hold,45,80.18,Neutral,0.0,Oversold,13.73,340.35,367.81,367.81,0.0,50,40,Technology,Technology,WAIT,0.0,-13.39
BA,The Boeing Company,213.93,201.05,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.44,201.05,213.93,213.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.61
BLK,BLK,1156.58,1111.58,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,22.5,1111.58,1156.58,1156.58,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.7
BWXT,"BWX Technologies, Inc.",157.26,145.02,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.12,145.02,157.26,157.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.85
CCJ,CCJ,101.75,95.29,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.23,95.29,101.75,101.75,0.0,50,40,Energy,Energy,WAIT,0.0,-15.75
CEG,Constellation Energy Corporation,271.79,252.69,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.55,252.69,271.79,271.79,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.23
CHDN,Churchill Downs Incorporated,93.65,88.03,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.81,88.03,93.65,93.65,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.66
CLSK,"CleanSpark, Inc.",11.98,9.78,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.1,9.78,11.98,11.98,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.45
COIN,"Coinbase Global, Inc.",185.35,168.47,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.44,168.47,185.35,185.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.98
