Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.68,265.2,298.65,12.41,Buy,41,65.64,Strong Bullish,49.19,Neutral,6.7,252.28,265.2,243.19,0.57,80,90,Consumer Electronics,Technology,BUY,17069256.0,2.46
ACHR,Archer Aviation Inc.,7.43,6.43,12.5,68.24,Buy,9,49.97,Bearish,51.27,Neutral,0.4,6.63,7.77,9.44,4.39,75,100,Aerospace & Defense,Industrials,AVOID,20444981.0,6.34
ADPT,Adaptive Biotechnologies Corporation,15.84,14.88,20.86,31.69,Strong Buy,7,98.32,Bullish Pullback,43.91,Neutral,0.96,13.92,16.87,14.11,-1.12,60,80,Biotechnology,Healthcare,WAIT,559454.0,2.61
AEHR,"Aehr Test Systems, Inc.",41.53,36.23,24.67,-40.6,Buy,3,70.17,Strong Bullish,67.52,Neutral,3.53,34.47,27.43,22.17,10.95,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1607386.0,-2.39
ALAB,"Astera Labs, Inc.",118.63,117.44,205.29,73.05,Buy,19,68.63,Bullish Pullback,36.02,Neutral,10.89,96.85,156.63,151.97,-0.17,50,80,Semiconductors,Technology,WATCH,2624145.0,3.98
AMD,"Advanced Micro Devices, Inc.",197.6,187.65,292.29,47.92,Strong Buy,47,68.66,Bullish Pullback,40.71,Neutral,9.95,177.7,218.44,187.01,-1.3,60,80,Semiconductors,Technology,WAIT,21524909.0,4.76
AMPX,"Amprius Technologies, Inc.",11.82,10.43,17.5,48.05,Strong Buy,8,52.32,Strong Bullish,54.91,Neutral,1.17,9.48,10.43,8.86,10.21,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6454410.0,2.43
AMZN,"Amazon.com, Inc.",208.37,206.29,280.56,34.65,Strong Buy,62,66.07,Bullish Pullback,41.1,Neutral,6.39,195.59,226.32,224.34,-0.78,50,80,Internet Retail,Consumer Cyclical,WATCH,23821422.0,5.65
APLD,Applied Digital Corporation,27.73,24.58,49.83,79.7,Strong Buy,11,64.49,Bullish Pullback,39.86,Neutral,3.15,21.43,32.08,22.26,1.69,70,100,Information Technology Services,Technology,WAIT,9435831.0,3.51
ARM,Arm Holdings plc,123.94,107.81,146.63,18.31,Buy,35,7.27,Bearish Bounce,52.69,Neutral,6.45,111.04,115.94,138.73,-2.76,70,100,Semiconductors,Technology,WAIT,2135848.0,1.76
ARX,Accelerant Holdings,11.69,9.76,19.61,67.75,Strong Buy,9,23.52,Bearish,49.08,Neutral,0.77,10.15,13.68,16.74,-0.94,50,80,Insurance Brokers,Financial Services,AVOID,269962.0,5.14
ASTS,"AST SpaceMobile, Inc.",83.86,75.88,96.73,15.35,Hold,8,38.31,Bullish Pullback,45.19,Neutral,7.98,67.9,92.48,63.12,5.9,75,80,Communication Equipment,Technology,WAIT,7324778.0,0.81
AVGO,Broadcom Inc.,316.12,312.96,455.84,44.2,Strong Buy,45,78.04,Bullish Pullback,40.05,Neutral,14.74,286.64,335.12,318.83,-1.07,50,80,Semiconductors,Technology,WATCH,9317287.0,4.74
BA,The Boeing Company,229.69,223.05,273.21,18.95,Buy,23,73.11,Bullish Pullback,43.28,Neutral,6.64,216.41,233.4,218.52,0.95,70,100,Aerospace & Defense,Industrials,WATCH,2575474.0,3.28
BLK,"BlackRock, Inc.",1068.04,1057.36,1322.82,23.85,Buy,16,73.38,Bullish Pullback,45.28,Neutral,38.19,991.66,1092.07,1084.97,0.45,60,80,Asset Management,Financial Services,WATCH,279585.0,3.34
